date,name,ath_country,value
2007-11-29,Daniel Albrecht,CH,100
2007-11-29,Ambrosi Hoffmann,CH,0
2007-11-29,Ales Gorza,SK,10
2007-11-29,Andrej Krizaj,SK,0
2007-11-29,Finlay Mickel,GB,0
2007-11-29,Michael Walchhofer,AT,0
2007-11-29,Patrick Staudacher,IT,11
2007-11-29,Francois Bourque,CA,0
2007-11-29,Cornel Zueger,CH,0
2007-11-29,Krystof Kryzl,CZ,0
2007-11-29,Georg Streitberger,AT,0
2007-11-29,Romed Baumann,AT,13
2007-11-29,Hans Olsson,SE,13
2007-11-29,Filip Trejbal,CZ,0
2007-11-29,Michael Janyk,CA,0
2007-11-29,Tin Siroki,HR,0
2007-11-29,Silvano Varettoni,IT,0
2007-11-29,Paul Stutz,CA,14
2007-11-29,Alexey Chaadayev,RU,0
2007-11-29,Craig Branch,AU,0
2007-11-29,Robbie Dixon,CA,0
2007-11-29,Matthias Lanzinger,AT,0
2007-11-29,Adrien Theaux,FR,15
2007-11-29,Roger Vidosa,AD,0
2007-11-29,Matteo Marsaglia,IT,0
2007-11-29,Manfred Moelgg,IT,0
2007-11-29,Hannes Reichelt,AT,0
2007-11-29,Andrej Jerman,SK,16
2007-11-29,Andreas Buder,AT,0
2007-11-29,Andrew Weibrecht,US,18
2007-11-29,Marc Berthod,CH,0
2007-11-29,Ryan Semple,CA,0
2007-11-29,Ivica Kostelic,HR,0
2007-11-29,Alexander Koll,AT,0
2007-11-29,Niklas Rainer,SE,2
2007-11-29,Steven Nyman,US,0
2007-11-29,Carlo Janka,CH,0
2007-11-29,Mario Matt,AT,3
2007-11-29,Guillermo Fayed,FR,0
2007-11-29,Jouni Pellinen,FI,0
2007-11-29,Jonathon Brauer,AU,4
2007-11-29,Marco Buechel,LI,0
2007-11-29,Pierre Emmanuel Dalcin,FR,0
2007-11-29,Christoph Dreier,AT,0
2007-11-29,Johan Clarey,FR,5
2007-11-29,John Kucera,CA,0
2007-11-29,Rok Perko,SK,0
2007-11-29,Ivan Ratkic,HR,0
2007-11-29,Florian Eisath,IT,6
2007-11-29,Mario Scheiber,AT,0
2007-11-29,Bjarne Solbakken,NO,0
2007-11-29,Julien Lizeroux,FR,0
2007-11-29,Christof Innerhofer,IT,7
2007-11-29,Michael Gufler,IT,0
2007-11-29,Alex Happacher,IT,0
2007-11-29,Kurt Pittschieler,IT,0
2007-11-29,Werner Heel,IT,8
2007-11-29,Frederik Van Buynder,BE,0
2007-11-29,Stephan Thanei,IT,0
2007-11-29,Didier Cuche,CH,9
2007-11-29,Peter Fill,IT,1
2007-11-29,Pierre Paquin,FR,0
2007-11-29,Rainer Schoenfelder,AT,36
2007-11-29,Markus Larsson,SE,24
2007-11-29,Lars Elton Myhre,NO,45
2007-11-29,Didier Defago,CH,29
2007-11-29,Ondrej Bank,CZ,60
2007-11-29,Jens Byggmark,SE,22
2007-11-29,Bode Miller,US,50
2007-11-29,TJ Lanning,US,26
2007-11-29,Jean-Baptiste Grange,FR,80
2007-11-29,Ted Ligety,US,32
2007-11-29,Natko Zrncic-Dim,HR,20
2007-11-29,Silvan Zurbriggen,CH,40
2008-01-11,Andrej Krizaj,SK,0
2008-01-11,Finlay Mickel,GB,0
2008-01-11,Ambrosi Hoffmann,CH,0
2008-01-11,Andreas Buder,AT,0
2008-01-11,Francois Bourque,CA,0
2008-01-11,Marc Berthod,CH,0
2008-01-11,Cornel Zueger,CH,0
2008-01-11,Krystof Kryzl,CZ,0
2008-01-11,Michael Walchhofer,AT,0
2008-01-11,Adrien Theaux,FR,15
2008-01-11,Ryan Semple,CA,0
2008-01-11,Michael Janyk,CA,0
2008-01-11,Tin Siroki,HR,0
2008-01-11,Silvano Varettoni,IT,0
2008-01-11,Alexey Chaadayev,RU,0
2008-01-11,Craig Branch,AU,0
2008-01-11,Robbie Dixon,CA,0
2008-01-11,Matthias Lanzinger,AT,0
2008-01-11,Roger Vidosa,AD,0
2008-01-11,Matteo Marsaglia,IT,0
2008-01-11,Manfred Moelgg,IT,0
2008-01-11,Hannes Reichelt,AT,0
2008-01-11,Pierre Paquin,FR,12
2008-01-11,Georg Streitberger,AT,0
2008-01-11,Filip Trejbal,CZ,0
2008-01-11,Mario Scheiber,AT,0
2008-01-11,Bjarne Solbakken,NO,0
2008-01-11,Andrew Weibrecht,US,18
2008-01-11,Patrick Staudacher,IT,11
2008-01-11,Didier Defago,CH,29
2008-01-11,Rainer Schoenfelder,AT,36
2008-01-11,Silvan Zurbriggen,CH,40
2008-01-11,Lars Elton Myhre,NO,45
2008-01-11,Ales Gorza,SK,10
2008-01-11,Didier Cuche,CH,9
2008-01-11,Werner Heel,IT,8
2008-01-11,Christof Innerhofer,IT,7
2008-01-11,Niklas Rainer,SE,2
2008-01-11,Matts Olsson,SE,0
2008-01-11,Stephan Keppler,DE,0
2008-01-11,Akira Sasaki,JP,0
2008-01-11,Massimiliano Blardone,IT,0
2008-01-11,Kurt Sulzenbacher,IT,0
2008-01-11,Alexandr Horoshilov,RU,0
2008-01-11,Steven Nyman,US,0
2008-01-11,Carlo Janka,CH,0
2008-01-11,Guillermo Fayed,FR,0
2008-01-11,Jouni Pellinen,FI,0
2008-01-11,Marco Buechel,LI,0
2008-01-11,Pierre Emmanuel Dalcin,FR,0
2008-01-11,Christoph Dreier,AT,0
2008-01-11,John Kucera,CA,0
2008-01-11,Ivan Ratkic,HR,0
2008-01-11,Paul Stutz,CA,14
2008-01-11,Stephan Thanei,IT,0
2008-01-11,TJ Lanning,US,26
2008-01-11,Jonathon Brauer,AU,4
2008-01-11,Mario Matt,AT,35
2008-01-11,Julien Lizeroux,FR,16
2008-01-11,Romed Baumann,AT,33
2008-01-11,Markus Larsson,SE,64
2008-01-11,Andrej Jerman,SK,31
2008-01-11,Jens Byggmark,SE,36
2008-01-11,Hans Olsson,SE,35
2008-01-11,Michael Gufler,IT,13
2008-01-11,Florian Eisath,IT,30
2008-01-11,Johan Clarey,FR,16
2008-01-11,Andrej Sporn,SK,10
2008-01-11,Peter Fill,IT,27
2008-01-11,Alex Happacher,IT,9
2008-01-11,Daniel Albrecht,CH,180
2008-01-11,Rok Perko,SK,8
2008-01-11,Natko Zrncic-Dim,HR,49
2008-01-11,Alexander Koll,AT,18
2008-01-11,Jean-Baptiste Grange,FR,180
2008-01-11,Bode Miller,US,110
2008-01-11,Frederik Van Buynder,BE,6
2008-01-11,Ted Ligety,US,77
2008-01-11,Ondrej Bank,CZ,65
2008-01-11,Ivica Kostelic,HR,36
2008-01-11,Kurt Pittschieler,IT,7
2008-01-11,Benjamin Raich,AT,50
2008-01-20,Cornel Zueger,CH,0
2008-01-20,Jens Byggmark,SE,36
2008-01-20,Markus Larsson,SE,64
2008-01-20,Tin Siroki,HR,0
2008-01-20,Michael Janyk,CA,0
2008-01-20,TJ Lanning,US,26
2008-01-20,Didier Defago,CH,29
2008-01-20,Silvan Zurbriggen,CH,40
2008-01-20,Filip Trejbal,CZ,0
2008-01-20,Ondrej Bank,CZ,65
2008-01-20,Jean-Baptiste Grange,FR,180
2008-01-20,Daniel Albrecht,CH,180
2008-01-20,Georg Streitberger,AT,0
2008-01-20,Bode Miller,US,210
2008-01-20,Michael Walchhofer,AT,0
2008-01-20,Ivica Kostelic,HR,96
2008-01-20,Andrew Weibrecht,US,18
2008-01-20,Rainer Schoenfelder,AT,96
2008-01-20,Benjamin Raich,AT,130
2008-01-20,Krystof Kryzl,CZ,0
2008-01-20,Lars Elton Myhre,NO,45
2008-01-20,Francois Bourque,CA,0
2008-01-20,Mario Matt,AT,35
2008-01-20,Ales Gorza,SK,10
2008-01-20,Andreas Buder,AT,0
2008-01-20,Marc Berthod,CH,0
2008-01-20,Ryan Semple,CA,0
2008-01-20,Stephan Thanei,IT,0
2008-01-20,Frederik Van Buynder,BE,6
2008-01-20,Kurt Pittschieler,IT,7
2008-01-20,Alex Happacher,IT,9
2008-01-20,Michael Gufler,IT,13
2008-01-20,Julien Lizeroux,FR,16
2008-01-20,Bjarne Solbakken,NO,0
2008-01-20,Mario Scheiber,AT,0
2008-01-20,Ivan Ratkic,HR,0
2008-01-20,Rok Perko,SK,8
2008-01-20,Christoph Dreier,AT,0
2008-01-20,Pierre Emmanuel Dalcin,FR,0
2008-01-20,Marco Buechel,LI,0
2008-01-20,Jouni Pellinen,FI,0
2008-01-20,Florian Eisath,IT,30
2008-01-20,Johan Clarey,FR,16
2008-01-20,Jonathon Brauer,AU,4
2008-01-20,Peter Fill,IT,27
2008-01-20,Matts Olsson,SE,0
2008-01-20,Stephan Keppler,DE,0
2008-01-20,Hans Olsson,SE,35
2008-01-20,Akira Sasaki,JP,0
2008-01-20,Andrej Sporn,SK,10
2008-01-20,Kurt Sulzenbacher,IT,0
2008-01-20,Finlay Mickel,GB,0
2008-01-20,Steven Nyman,US,0
2008-01-20,Carlo Janka,CH,0
2008-01-20,Guillermo Fayed,FR,0
2008-01-20,Massimiliano Blardone,IT,0
2008-01-20,Ted Ligety,US,122
2008-01-20,Alexander Koll,AT,18
2008-01-20,Alexey Chaadayev,RU,0
