date,name,ath_country,value
1984-12-15,Marina Kiehl,DE,25
1984-12-15,Perrine Pelen,FR,0
1984-12-15,Michaela Gerg-Leitner,DE,10
1984-12-15,Mateja Svet,SK,0
1984-12-15,Helene Barbier,FR,0
1984-12-15,Ingrid Salvenmoser,AT,0
1984-12-15,Anne Flore Rey,FR,0
1984-12-15,Daniela Zini,IT,0
1984-12-15,Karin Dedler,DE,0
1984-12-15,Tamara McKinney,US,9
1984-12-15,Monika Hess,CH,0
1984-12-15,Cindy Nelson,US,0
1984-12-15,Andreja Leskovsek,,0
1984-12-15,Olga Charvatova,SK,0
1984-12-15,Blanca Fernandez Ochoa,ES,0
1984-12-15,Heidi Zurbriggen,CH,0
1984-12-15,Michela Figini,CH,8
1984-12-15,Fulvia Stevenin,IT,0
1984-12-15,Eva Twardokens,US,0
1984-12-15,Katrin Stotz,DE,0
1984-12-15,Christelle Guignard,FR,0
1984-12-15,Maria Epple,DE,0
1984-12-15,Diann Roffe Steinrotter,US,7
1984-12-15,Sylvia Eder,AT,1
1984-12-15,Erika Hess,CH,2
1984-12-15,Vreni Schneider,CH,3
1984-12-15,Catherine Quittet,FR,6
1984-12-15,Irene Epple,DE,4
1984-12-15,Brigitte Oertli,CH,0
1984-12-15,Catharina Glasser Bjerner,SE,0
1984-12-15,Carole Merle,FR,0
1984-12-15,Regine Moesenlechner,DE,0
1984-12-15,Maria Walliser,CH,20
1984-12-15,Karen Lancaster,US,0
1984-12-15,Zoe Haas,CH,15
1984-12-15,Elisabeth Kirchler,AT,12
1984-12-15,Traudl Haecher,DE,5
1984-12-15,Anita Wachter,AT,0
1984-12-15,Debbie Armstrong,US,11
1984-12-18,Traudl Haecher,DE,5
1984-12-18,Anita Wachter,AT,0
1984-12-18,Regine Moesenlechner,DE,0
1984-12-18,Diann Roffe Steinrotter,US,11
1984-12-18,Fulvia Stevenin,IT,4
1984-12-18,Heidi Zurbriggen,CH,4
1984-12-18,Karen Lancaster,US,0
1984-12-18,Catharina Glasser Bjerner,SE,0
1984-12-18,Brigitte Oertli,CH,0
1984-12-18,Carole Merle,FR,0
1984-12-18,Maria Walliser,CH,21
1984-12-18,Perrine Pelen,FR,0
1984-12-18,Mateja Svet,SK,0
1984-12-18,Helene Barbier,FR,0
1984-12-18,Ingrid Salvenmoser,AT,0
1984-12-18,Anne Flore Rey,FR,0
1984-12-18,Michela Figini,CH,13
1984-12-18,Karin Dedler,DE,0
1984-12-18,Monika Hess,CH,0
1984-12-18,Cindy Nelson,US,0
1984-12-18,Andreja Leskovsek,,0
1984-12-18,Blanca Fernandez Ochoa,ES,0
1984-12-18,Sylvia Eder,AT,1
1984-12-18,Erika Hess,CH,2
