date,name,ath_country,value,specialty
1977-12-08,Lise Marie Morerod,CH,25,Giant Slalom
1977-12-08,Pamela Behr,DE,1,Slalom
1977-12-08,Monika Kaserer,AT,15,Giant Slalom
1977-12-08,Christin Cooper,US,0,Slalom
1977-12-08,Becky Dorsey,US,6,Giant Slalom
1977-12-08,Irene Epple,DE,0,Downhill
1977-12-08,Fabienne Serrat,FR,0,Slalom
1977-12-08,Perrine Pelen,FR,0,Slalom
1977-12-08,Maria Epple,DE,20,Giant Slalom
1977-12-08,Ursula Konzett,LI,0,Giant Slalom
1977-12-08,Wiki Fleckenstein,US,0,Parallel
1977-12-08,Regina Sackl,AT,0,Giant Slalom
1977-12-08,Cindy Nelson,US,0,Downhill
1977-12-08,Lea Soelkner,AT,8,Slalom
1977-12-08,Ingrid Eberle,AT,0,Downhill
1977-12-08,Regine Moesenlechner,DE,4,Giant Slalom
1977-12-08,Abbi Fisher,US,0,Slalom
1977-12-08,Marie Therese Nadig,CH,3,Downhill
1977-12-08,Annemarie Proell,AT,0,Downhill
1977-12-08,Kathy Kreiner,CA,2,Giant Slalom
1977-12-08,Hanni Wenzel,LI,11,Slalom
1977-12-08,Erika Hess,CH,0,Slalom
1977-12-15,Erika Hess,CH,0,Slalom
1977-12-15,Fabienne Serrat,FR,4,Slalom
1977-12-15,Irene Epple,DE,0,Downhill
1977-12-15,Kathy Kreiner,CA,2,Giant Slalom
1977-12-15,Perrine Pelen,FR,0,Slalom
1977-12-15,Marie Therese Nadig,CH,6,Downhill
1977-12-15,Ursula Konzett,LI,0,Giant Slalom
1977-12-15,Hanni Wenzel,LI,36,Slalom
1977-12-15,Becky Dorsey,US,8,Giant Slalom
1977-12-15,Wiki Fleckenstein,US,0,Parallel
1977-12-15,Regina Sackl,AT,0,Giant Slalom
1977-12-15,Cindy Nelson,US,1,Downhill
1977-12-15,Christin Cooper,US,0,Slalom
1977-12-15,Regine Moesenlechner,DE,4,Giant Slalom
1977-12-15,Annemarie Proell,AT,8,Downhill
