date,name,ath_country,value
1997-10-26,Michael von Gruenigen,CH,100
1997-10-26,Bode Miller,US,0
1997-10-26,Jeff Piccard,FR,1
1997-10-26,Ian Piccard,FR,2
1997-10-26,Bruno Kernen,CH,3
1997-10-26,Tom Stiansen,NO,4
1997-10-26,Joel Chenal,FR,5
1997-10-26,Harald Chr. Strand Nilsen,NO,6
1997-10-26,Alois Vogl,DE,7
1997-10-26,Marco Buechel,LI,8
1997-10-26,Siegfried Voglreiter,AT,9
1997-10-26,Iwan Bormolini,IT,10
1997-10-26,Lasse Kjus,NO,12
1997-10-26,Tobias Barnerssoi,DE,12
1997-10-26,Paul Accola,CH,13
1997-10-26,Alberto Tomba,IT,14
1997-10-26,Thomas Grandi,CA,15
1997-10-26,Guenther Mader,AT,16
1997-10-26,Christian Mayer,AT,18
1997-10-26,Josef Strobl,AT,20
1997-10-26,Heinz Schilchegger,AT,22
1997-10-26,Patrick Holzer,IT,24
1997-10-26,Gerhard Koenigsrainer,IT,26
1997-10-26,Kjetil Andre Aamodt,NO,29
1997-10-26,Christophe Saioni,FR,0
1997-10-26,Andreas Schifferer,AT,32
1997-10-26,Markus Eberle,DE,0
1997-10-26,Arnold Rieder,IT,0
1997-10-26,Nicolas Burtin,FR,0
1997-10-26,Werner Franz,AT,0
1997-10-26,Didier Cuche,CH,0
1997-10-26,Frederic Covili,FR,0
1997-10-26,Didier Defago,CH,0
1997-10-26,Thomas Loedler,HR,0
1997-10-26,Patrick Thaler,IT,0
1997-10-26,Jernej Koblar,SK,0
1997-10-26,Thomas Bergamelli,IT,0
1997-10-26,Sebastien Amiez,FR,0
1997-10-26,Andreas Ertl,DE,0
1997-10-26,Didier Plaschy,CH,0
1997-10-26,Sami Uotila,FI,0
1997-10-26,Vincent Millet,FR,0
1997-10-26,Sergio Bergamelli,IT,0
1997-10-26,Mitja Kunc,SK,0
1997-10-26,Giorgio Rocca,IT,0
1997-10-26,Jure Kosir,SK,0
1997-10-26,Fredrik Nyberg,SE,0
1997-10-26,Hans Petter Buraas,NO,0
1997-10-26,Patrice Manuel,FR,0
1997-10-26,Patrik Jaerbyn,SE,0
1997-10-26,Bernhard Knauss,SK,0
1997-10-26,Matteo Nana,IT,0
1997-10-26,Rainer Salzgeber,AT,36
1997-10-26,Benjamin Raich,AT,0
1997-10-26,Urs Kaelin,CH,45
1997-10-26,Steve Locher,CH,80
1997-10-26,Hans Knauss,AT,40
1997-10-26,Hermann Maier,AT,60
1997-10-26,Stephan Eberharter,AT,50
1997-11-20,Jernej Koblar,SK,0
1997-11-20,Tobias Barnerssoi,DE,12
1997-11-20,Lasse Kjus,NO,12
1997-11-20,Iwan Bormolini,IT,10
1997-11-20,Joel Chenal,FR,23
1997-11-20,Alois Vogl,DE,7
1997-11-20,Harald Chr. Strand Nilsen,NO,6
1997-11-20,Tom Stiansen,NO,4
1997-11-20,Fredrik Nyberg,SE,0
1997-11-20,Jure Kosir,SK,0
1997-11-20,Giorgio Rocca,IT,0
1997-11-20,Mitja Kunc,SK,0
1997-11-20,Markus Eberle,DE,20
1997-11-20,Josef Strobl,AT,60
1997-11-20,Vincent Millet,FR,0
1997-11-20,Sami Uotila,FI,0
1997-11-20,Didier Plaschy,CH,0
1997-11-20,Andreas Ertl,DE,0
1997-11-20,Alberto Tomba,IT,14
1997-11-20,Patrick Holzer,IT,24
1997-11-20,Rainer Salzgeber,AT,36
1997-11-20,Sebastien Amiez,FR,0
1997-11-20,Patrik Jaerbyn,SE,10
1997-11-20,Christian Mayer,AT,63
1997-11-20,Guenther Mader,AT,29
1997-11-20,Bruno Kernen,CH,12
1997-11-20,Patrice Manuel,FR,8
1997-11-20,Hans Petter Buraas,NO,7
1997-11-20,Siegfried Voglreiter,AT,15
1997-11-20,Urs Kaelin,CH,59
1997-11-20,Gerhard Koenigsrainer,IT,26
1997-11-20,Jeff Piccard,FR,6
1997-11-20,Stephan Eberharter,AT,100
1997-11-20,Matteo Nana,IT,15
1997-11-20,Thomas Grandi,CA,75
1997-11-20,Kjetil Andre Aamodt,NO,109
1997-11-20,Hermann Maier,AT,160
1997-11-20,Michael von Gruenigen,CH,100
1997-11-20,Steve Locher,CH,96
1997-11-20,Hans Knauss,AT,40
1997-11-20,Ian Piccard,FR,6
1997-11-20,Thomas Bergamelli,IT,0
1997-11-20,Sergio Bergamelli,IT,0
1997-11-20,Patrick Thaler,IT,0
1997-11-20,Marco Buechel,LI,44
1997-11-20,Paul Accola,CH,45
1997-11-20,Christophe Saioni,FR,22
1997-11-20,Heinz Schilchegger,AT,51
1997-11-20,Bernhard Knauss,SK,11
1997-11-20,Andreas Schifferer,AT,58
1997-11-20,Bode Miller,US,24
1997-11-20,Arnold Rieder,IT,12
1997-11-20,Werner Franz,AT,0
1997-11-20,Thomas Loedler,HR,0
1997-11-20,Frederic Covili,FR,0
1997-11-20,Benjamin Raich,AT,0
1997-11-20,Didier Cuche,CH,0
1997-11-20,Didier Defago,CH,0
1997-11-20,Nicolas Burtin,FR,0
1997-12-14,Urs Kaelin,CH,109
1997-12-14,Bode Miller,US,27
1997-12-14,Mitja Kunc,SK,4
1997-12-14,Jernej Koblar,SK,0
1997-12-14,Giorgio Rocca,IT,5
1997-12-14,Patrick Thaler,IT,0
1997-12-14,Siegfried Voglreiter,AT,21
1997-12-14,Joel Chenal,FR,30
1997-12-14,Didier Defago,CH,0
1997-12-14,Guenther Mader,AT,37
1997-12-14,Frederic Covili,FR,0
1997-12-14,Benjamin Raich,AT,0
1997-12-14,Thomas Grandi,CA,84
1997-12-14,Didier Cuche,CH,0
1997-12-14,Werner Franz,AT,0
1997-12-14,Nicolas Burtin,FR,0
1997-12-14,Jure Kosir,SK,10
1997-12-14,Steve Locher,CH,141
1997-12-14,Thomas Loedler,HR,0
1997-12-14,Thomas Bergamelli,IT,0
1997-12-14,Andreas Ertl,DE,0
1997-12-14,Didier Plaschy,CH,0
1997-12-14,Hermann Maier,AT,160
1997-12-14,Kjetil Andre Aamodt,NO,109
1997-12-14,Gerhard Koenigsrainer,IT,26
1997-12-14,Tobias Barnerssoi,DE,12
1997-12-14,Iwan Bormolini,IT,10
1997-12-14,Alois Vogl,DE,7
1997-12-14,Harald Chr. Strand Nilsen,NO,6
1997-12-14,Tom Stiansen,NO,4
1997-12-14,Bruno Kernen,CH,12
1997-12-14,Sebastien Amiez,FR,0
1997-12-14,Fredrik Nyberg,SE,12
1997-12-14,Markus Eberle,DE,20
1997-12-14,Arnold Rieder,IT,12
1997-12-14,Patrik Jaerbyn,SE,10
1997-12-14,Patrice Manuel,FR,8
1997-12-14,Hans Petter Buraas,NO,7
1997-12-14,Michael von Gruenigen,CH,200
1997-12-14,Vincent Millet,FR,0
1997-12-14,Stephan Eberharter,AT,180
1997-12-14,Sami Uotila,FI,0
1997-12-14,Jeff Piccard,FR,6
1997-12-14,Sergio Bergamelli,IT,0
1997-12-14,Hans Knauss,AT,100
1997-12-14,Paul Accola,CH,74
1997-12-14,Patrick Holzer,IT,48
1997-12-14,Christophe Saioni,FR,35
1997-12-14,Lasse Kjus,NO,26
1997-12-14,Marco Buechel,LI,84
1997-12-14,Bernhard Knauss,SK,33
1997-12-14,Heinz Schilchegger,AT,71
1997-12-14,Matteo Nana,IT,26
1997-12-14,Ian Piccard,FR,32
1997-12-14,Josef Strobl,AT,76
1997-12-14,Alberto Tomba,IT,46
1997-12-14,Andreas Schifferer,AT,73
1997-12-14,Christian Mayer,AT,99
1997-12-14,Rainer Salzgeber,AT,54
1997-12-21,Alois Vogl,DE,18
1997-12-21,Patrick Holzer,IT,77
1997-12-21,Josef Strobl,AT,108
1997-12-21,Heinz Schilchegger,AT,107
1997-12-21,Hans Knauss,AT,145
1997-12-21,Guenther Mader,AT,61
1997-12-21,Siegfried Voglreiter,AT,61
1997-12-21,Steve Locher,CH,141
1997-12-21,Rainer Salzgeber,AT,76
1997-12-21,Sergio Bergamelli,IT,20
1997-12-21,Fredrik Nyberg,SE,30
1997-12-21,Vincent Millet,FR,16
1997-12-21,Michael von Gruenigen,CH,280
1997-12-21,Hermann Maier,AT,220
1997-12-21,Christophe Saioni,FR,50
1997-12-21,Kjetil Andre Aamodt,NO,135
1997-12-21,Andreas Schifferer,AT,73
1997-12-21,Gerhard Koenigsrainer,IT,26
1997-12-21,Alberto Tomba,IT,46
1997-12-21,Nicolas Burtin,FR,0
1997-12-21,Werner Franz,AT,0
1997-12-21,Didier Cuche,CH,0
1997-12-21,Benjamin Raich,AT,0
1997-12-21,Frederic Covili,FR,0
1997-12-21,Didier Defago,CH,0
1997-12-21,Thomas Loedler,HR,0
1997-12-21,Patrick Thaler,IT,0
1997-12-21,Jernej Koblar,SK,0
1997-12-21,Thomas Bergamelli,IT,0
1997-12-21,Sebastien Amiez,FR,0
1997-12-21,Giorgio Rocca,IT,5
1997-12-21,Hans Petter Buraas,NO,7
1997-12-21,Stephan Eberharter,AT,230
1997-12-21,Patrice Manuel,FR,8
1997-12-21,Bernhard Knauss,SK,33
1997-12-21,Arnold Rieder,IT,12
1997-12-21,Matteo Nana,IT,26
1997-12-21,Markus Eberle,DE,20
1997-12-21,Bode Miller,US,27
1997-12-21,Jeff Piccard,FR,6
1997-12-21,Ian Piccard,FR,32
1997-12-21,Bruno Kernen,CH,12
1997-12-21,Tom Stiansen,NO,4
1997-12-21,Joel Chenal,FR,30
1997-12-21,Harald Chr. Strand Nilsen,NO,6
1997-12-21,Iwan Bormolini,IT,10
1997-12-21,Tobias Barnerssoi,DE,12
1997-12-21,Patrik Jaerbyn,SE,10
1997-12-21,Andreas Ertl,DE,4
1997-12-21,Christian Mayer,AT,199
1997-12-21,Paul Accola,CH,81
1997-12-21,Sami Uotila,FI,14
1997-12-21,Lasse Kjus,NO,38
1997-12-21,Thomas Grandi,CA,89
1997-12-21,Marco Buechel,LI,98
1997-12-21,Urs Kaelin,CH,119
1997-12-21,Didier Plaschy,CH,10
1997-12-21,Mitja Kunc,SK,12
1997-12-21,Jure Kosir,SK,16
1998-01-03,Kjetil Andre Aamodt,NO,161
1998-01-03,Arnold Rieder,IT,12
1998-01-03,Alberto Tomba,IT,91
1998-01-03,Bernhard Knauss,SK,33
1998-01-03,Patrik Jaerbyn,SE,10
1998-01-03,Patrice Manuel,FR,8
1998-01-03,Giorgio Rocca,IT,5
1998-01-03,Urs Kaelin,CH,159
1998-01-03,Markus Eberle,DE,26
1998-01-03,Thomas Grandi,CA,111
1998-01-03,Mitja Kunc,SK,12
1998-01-03,Vincent Millet,FR,16
1998-01-03,Sami Uotila,FI,14
1998-01-03,Didier Plaschy,CH,30
1998-01-03,Thomas Bergamelli,IT,0
1998-01-03,Hans Petter Buraas,NO,7
1998-01-03,Bode Miller,US,27
1998-01-03,Patrick Holzer,IT,101
1998-01-03,Jure Kosir,SK,23
1998-01-03,Lasse Kjus,NO,38
1998-01-03,Tobias Barnerssoi,DE,12
1998-01-03,Paul Accola,CH,81
1998-01-03,Gerhard Koenigsrainer,IT,26
1998-01-03,Stephan Eberharter,AT,230
1998-01-03,Rainer Salzgeber,AT,88
1998-01-03,Steve Locher,CH,154
1998-01-03,Fredrik Nyberg,SE,40
1998-01-03,Andreas Schifferer,AT,82
1998-01-03,Siegfried Voglreiter,AT,69
1998-01-03,Ian Piccard,FR,68
1998-01-03,Alois Vogl,DE,18
1998-01-03,Tom Stiansen,NO,4
1998-01-03,Bruno Kernen,CH,12
1998-01-03,Heinz Schilchegger,AT,121
1998-01-03,Joel Chenal,FR,62
1998-01-03,Jeff Piccard,FR,6
1998-01-03,Guenther Mader,AT,72
1998-01-03,Jernej Koblar,SK,0
1998-01-03,Sergio Bergamelli,IT,49
1998-01-03,Patrick Thaler,IT,0
1998-01-03,Marco Buechel,LI,98
1998-01-03,Michael von Gruenigen,CH,340
1998-01-03,Hermann Maier,AT,300
1998-01-03,Nicolas Burtin,FR,0
1998-01-03,Werner Franz,AT,0
1998-01-03,Christian Mayer,AT,299
1998-01-03,Didier Cuche,CH,0
1998-01-03,Sebastien Amiez,FR,3
1998-01-03,Andreas Ertl,DE,20
1998-01-03,Christophe Saioni,FR,65
1998-01-03,Hans Knauss,AT,195
1998-01-03,Iwan Bormolini,IT,10
1998-01-03,Frederic Covili,FR,0
1998-01-03,Matteo Nana,IT,44
1998-01-03,Benjamin Raich,AT,0
1998-01-03,Thomas Loedler,HR,0
1998-01-03,Josef Strobl,AT,112
1998-01-03,Didier Defago,CH,0
1998-01-03,Harald Chr. Strand Nilsen,NO,11
1998-01-06,Rainer Salzgeber,AT,148
1998-01-06,Tom Stiansen,NO,4
1998-01-06,Harald Chr. Strand Nilsen,NO,25
1998-01-06,Thomas Bergamelli,IT,11
1998-01-06,Andreas Schifferer,AT,118
