date,name,ath_country,value
1974-12-05,Piero Gros,IT,25
1974-12-05,Roland Roche,FR,0
1974-12-05,Ilario Pegorari,IT,0
1974-12-05,Roland Thoeni,IT,0
1974-12-05,Peter Luescher,CH,0
1974-12-05,Werner Mattle,CH,0
1974-12-05,Thomas Hauser,AT,0
1974-12-05,Engelhard Pargaetzi,CH,0
1974-12-05,Heini Hemmi,CH,0
1974-12-05,Ernst Good,CH,0
1974-12-05,Philippe Roux,CH,0
1974-12-05,Patrice Pellat Finet,FR,0
1974-12-05,Sepp Ferstl,DE,0
1974-12-05,Ken Read,CA,0
1974-12-05,Billy Taylor,US,0
1974-12-05,Helmuth Schmalzl,IT,0
1974-12-05,Sepp Oberfrank,IT,0
1974-12-05,Dave Irwin,CA,0
1974-12-05,Roman Derezinski,PL,0
1974-12-05,Cary Adgate,US,0
1974-12-05,Dave Murray,CA,0
1974-12-05,Tino Pietrogiovanna,IT,6
1974-12-05,Steve Podborski,CA,0
1974-12-05,Jean Jacques Bertrand,FR,0
1974-12-05,Albert Burger,DE,0
1974-12-05,Karl Anderson,US,0
1974-12-05,Ron Biedermann,US,0
1974-12-05,Peter Fischer,DE,0
1974-12-05,Claude Perrot,FR,0
1974-12-05,Klaus Eberhard,AT,0
1974-12-05,Ernst Winkler,AT,0
1974-12-05,Walter Vesti,CH,0
1974-12-05,Walter Tresch,CH,0
1974-12-05,Johann Kniewasser,AT,0
1974-12-05,Hubert Berchtold,AT,1
1974-12-05,Werner Grissmann,AT,0
1974-12-05,Miroslav Sochor,SK,3
1974-12-05,Michael Veith,DE,0
1974-12-05,Josef Walcher,AT,0
1974-12-05,Bernard Russi,CH,0
1974-12-05,Gustav Thoeni,IT,0
1974-12-05,Karl Cordin,AT,0
1974-12-05,Manfred Grabler,AU,0
1974-12-05,Reinhard Tritscher,AT,0
1974-12-05,Herbert Plank,IT,0
1974-12-05,Werner Margreiter,AT,0
1974-12-05,Giuliano Besson,IT,0
1974-12-05,David Zwilling,AT,0
1974-12-05,Franz Klammer,AT,8
1974-12-05,Fausto Radici,IT,0
1974-12-05,Otto Berger,DE,0
1974-12-05,Willi Frommelt,LI,0
1974-12-05,Christian Neureuther,DE,0
1974-12-05,Francisco Fernandez Ochoa,ES,0
1974-12-05,Max Rieger,DE,0
1974-12-05,Alain Navillod,FR,0
1974-12-05,Greg Jones,US,0
1974-12-05,Jim Hunter,CA,0
1974-12-05,Andy Mill,US,0
1974-12-05,Manfred Jakober,CH,0
