date,name,ath_country,value
2014-12-07,Lara Gut,CH,100
2014-12-07,Wendy Holdener,CH,0
2014-12-07,Johanna Schnarf,IT,3
2014-12-07,Anne Sophie Barthet,FR,0
2014-12-07,Maria Kirkova,BG,0
2014-12-07,Stefanie Moser,AT,0
2014-12-07,Lotte Smiseth Sejersted,NO,4
2014-12-07,Julia Ford,US,0
2014-12-07,Laura Gauche,FR,0
2014-12-07,Marion Pellissier,FR,5
2014-12-07,Regina Mader Sterz,AT,6
2014-12-07,Laurenne Ross,US,7
2014-12-07,Marta Bassino,IT,0
2014-12-07,Stacey J Cook,US,8
2014-12-07,Ragnhild Mowinckel,NO,10
2014-12-07,Larisa Yurkiw,CA,11
2014-12-07,Fabienne Suter,CH,13
2014-12-07,Carolina Ruiz Castillo,ES,13
2014-12-07,Dominique Gisin,CH,16
2014-12-07,Verena Stuffer,IT,16
2014-12-07,Adeline Baud,FR,0
2014-12-07,Mirjam Puchner,AT,18
2014-12-07,Nicole Schmidhofer,AT,20
2014-12-07,Elisabeth Goergl,AT,22
2014-12-07,Nicole Hosp,AT,24
2014-12-07,Ilka Stuhec,SK,9
2014-12-07,Kajsa Kling,SE,26
2014-12-07,Greta Small,AU,0
2014-12-07,Marusa Ferk,SK,2
2014-12-07,Federica Brignone,IT,0
2014-12-07,Tessa Worley,FR,0
2014-12-07,Ramona Siebenhofer,AT,0
2014-12-07,Gaelle Reiller,FR,0
2014-12-07,Ann Katrin Magg,DE,0
2014-12-07,Barbara Kantorova,SK,0
2014-12-07,Marine Gauthier,FR,0
2014-12-07,Jasmine Flury,CH,0
2014-12-07,Denise Feierabend,CH,0
2014-12-07,Noelle Barahona,CL,0
2014-12-07,Cara Brown,GB,0
2014-12-07,Romane Miradoli,FR,0
2014-12-07,Simona Hoesl,DE,0
2014-12-07,Marie-Michele Gagnon,CA,0
2014-12-07,Marianne Abderhalden,CH,0
2014-12-07,Ana Drev,SK,0
2014-12-07,Patrizia Dorsch,DE,0
2014-12-07,Aleksandra Prokopyeva,RU,0
2014-12-07,Sofia Goggia,IT,1
2014-12-07,Maria Therese Tviberg,NO,0
2014-12-07,Mina Fuerst Holtmann,NO,0
2014-12-07,Nicole Delago,IT,0
2014-12-07,Ana Bucik,SK,0
2014-12-07,Nadja Kamer,CH,0
2014-12-07,Edith Miklos,HU,0
2014-12-07,Daniela Merighetti,IT,29
2014-12-07,Margot Bailet,FR,16
2014-12-07,Anna Hofer,IT,0
2014-12-07,Tina Weirather,LI,36
2014-12-07,Anna Veith Fenninger,AT,32
2014-12-07,Tina Maze,SK,60
2014-12-07,Lindsey Vonn,US,80
2014-12-07,Viktoria Rebensburg,DE,50
2014-12-07,Julia Mancuso,US,40
2014-12-07,Cornelia Huetter,AT,45
2014-12-21,Stacey J Cook,US,17
2014-12-21,Lara Gut,CH,150
2014-12-21,Abby Ghent,US,0
2014-12-21,Alexandra Coletti,MC,0
2014-12-21,Ilka Stuhec,SK,13
2014-12-21,Marianne Abderhalden,CH,0
2014-12-21,Marie-Michele Gagnon,CA,0
2014-12-21,Tamara Tippler,AT,10
2014-12-21,Maria Bedareva,RU,0
2014-12-21,Viktoria Rebensburg,DE,50
2014-12-21,Denise Feierabend,CH,0
2014-12-21,Jasmine Flury,CH,0
2014-12-21,Priska Nufer,CH,11
2014-12-21,Daniela Merighetti,IT,65
2014-12-21,Marine Gauthier,FR,0
2014-12-21,Barbara Kantorova,SK,0
2014-12-21,Ann Katrin Magg,DE,0
2014-12-21,Gaelle Reiller,FR,0
2014-12-21,Ramona Siebenhofer,AT,0
2014-12-21,Edith Miklos,HU,0
2014-12-21,Katherine Ryan,US,0
2014-12-21,Andrea Fischbacher,AT,0
2014-12-21,Michaela Wenig,DE,0
2014-12-21,Tina Weirather,LI,36
2014-12-21,Veronique Hronek,DE,5
2014-12-21,Julia Mancuso,US,80
2014-12-21,Kajsa Kling,SE,26
2014-12-21,Margot Bailet,FR,16
2014-12-21,Fabienne Suter,CH,13
2014-12-21,Larisa Yurkiw,CA,11
2014-12-21,Marion Rolland,FR,6
2014-12-21,Vanja Brodnik,SK,2
2014-12-21,Ragnhild Mowinckel,NO,10
2014-12-21,Regina Mader Sterz,AT,6
2014-12-21,Lotte Smiseth Sejersted,NO,4
2014-12-21,Johanna Schnarf,IT,3
2014-12-21,Carolina Ruiz Castillo,ES,20
2014-12-21,Marusa Ferk,SK,2
2014-12-21,Sofia Goggia,IT,1
2014-12-21,Corinne Suter,CH,0
2014-12-21,Nadia Fanchini,IT,45
2014-12-21,Valerie Grenier,CA,0
2014-12-21,Lindsey Vonn,US,80
2014-12-21,Stephanie Venier,AT,8
2014-12-21,Elena Fanchini,IT,13
2014-12-21,Tessa Worley,FR,0
2014-12-21,Marta Bassino,IT,0
2014-12-21,Wendy Holdener,CH,0
2014-12-21,Anne Sophie Barthet,FR,0
2014-12-21,Maria Kirkova,BG,0
2014-12-21,Stefanie Moser,AT,0
2014-12-21,Nicole Schmidhofer,AT,42
2014-12-21,Laura Gauche,FR,0
2014-12-21,Cornelia Huetter,AT,77
2014-12-21,Tina Maze,SK,120
2014-12-21,Mirjam Puchner,AT,32
2014-12-21,Anna Veith Fenninger,AT,112
2014-12-21,Francesca Marsaglia,IT,12
2014-12-21,Marie Marchand-Arvier,FR,29
2014-12-21,Dominique Gisin,CH,45
2014-12-21,Elena Curtoni,IT,15
2014-12-21,Elisabeth Goergl,AT,122
2014-12-21,Nicole Hosp,AT,48
2014-12-21,Laurenne Ross,US,27
2014-12-21,Julia Ford,US,0
2014-12-21,Romane Miradoli,FR,0
2014-12-21,Federica Brignone,IT,0
2014-12-21,Adeline Baud,FR,0
2014-12-21,Anna Hofer,IT,0
2014-12-21,Ana Drev,SK,0
2014-12-21,Jennifer Piot,FR,16
