date,name,ath_country,value
1980-12-13,Fabienne Serrat,FR,25
1980-12-13,Brigitte Nansoz,CH,0
1980-12-13,Dorota Tlalka,PL,0
1980-12-13,Anne Flore Rey,FR,0
1980-12-13,Nadia Bonfini,IT,0
1980-12-13,Sylviane Fabre,FR,6
1980-12-13,Regina Sackl,AT,0
1980-12-13,Maria Walliser,CH,0
1980-12-13,Marie Therese Nadig,CH,0
1980-12-13,Rosi Aschenwald,AT,0
1980-12-13,Natasa Blazic,,0
1980-12-13,Andreja Leskovsek,,0
1980-12-13,Karin Unterseer,DE,0
1980-12-13,Abbi Fisher,US,7
1980-12-13,Irene Epple,DE,0
1980-12-13,Ursula Konzett,LI,8
1980-12-13,Olga Charvatova,SK,0
1980-12-13,Regine Moesenlechner,DE,0
1980-12-13,Hanni Wenzel,LI,0
1980-12-13,Tamara McKinney,US,5
1980-12-13,Paola Marciandi,IT,1
1980-12-13,Traudl Haecher,DE,3
1980-12-13,Christa Kinshofer,DE,0
1980-12-13,Daniela Zini,IT,0
1980-12-13,Piera Macchi,IT,0
1980-12-13,Claudia Giordani,IT,0
1980-12-13,Cindy Nelson,US,0
1980-12-13,Bojana Dornig,,9
1980-12-13,Roswitha Steiner,AT,0
1980-12-13,Ingrid Eberle,AT,0
1980-12-13,Lea Soelkner,AT,0
1980-12-13,Anja Zavadlav,,0
1980-12-13,Brigitte Glur,CH,0
1980-12-13,Wanda Bieler,IT,0
1980-12-13,Maria Epple,DE,0
1980-12-13,Rita Naepflin,CH,0
1980-12-13,Lorena Frigo,IT,4
1980-12-13,Perrine Pelen,FR,10
1980-12-13,Paoletta Magoni,IT,2
1980-12-13,Nadezda Patrakjeva-andreeva,RU,12
1980-12-13,Erika Hess,CH,20
1980-12-13,Christin Cooper,US,11
1980-12-13,Maria Rosa Quario,IT,15
1980-12-18,Tamara McKinney,US,5
1980-12-18,Sylviane Fabre,FR,6
1980-12-18,Abbi Fisher,US,7
1980-12-18,Ursula Konzett,LI,8
1980-12-18,Bojana Dornig,,9
1980-12-18,Erika Hess,CH,20
1980-12-18,Nadezda Patrakjeva-andreeva,RU,19
1980-12-18,Karin Unterseer,DE,0
1980-12-18,Andreja Leskovsek,,0
1980-12-18,Claudia Giordani,IT,8
1980-12-18,Cindy Nelson,US,6
1980-12-18,Daniela Zini,IT,15
1980-12-18,Roswitha Steiner,AT,5
1980-12-18,Christa Kinshofer,DE,20
1980-12-18,Ingrid Eberle,AT,4
1980-12-18,Lea Soelkner,AT,3
1980-12-18,Paoletta Magoni,IT,3
1980-12-18,Perrine Pelen,FR,35
1980-12-18,Piera Macchi,IT,12
1980-12-18,Irene Epple,DE,0
1980-12-18,Maria Epple,DE,0
1980-12-18,Paola Marciandi,IT,1
1980-12-18,Natasa Blazic,,0
1980-12-18,Rosi Aschenwald,AT,0
1980-12-18,Marie Therese Nadig,CH,0
1980-12-18,Maria Walliser,CH,0
1980-12-18,Regina Sackl,AT,0
1980-12-18,Fabienne Serrat,FR,36
1980-12-18,Maria Rosa Quario,IT,25
1980-12-18,Traudl Haecher,DE,3
1980-12-18,Anne Flore Rey,FR,0
1980-12-18,Dorota Tlalka,PL,0
1980-12-18,Brigitte Nansoz,CH,0
1980-12-18,Olga Charvatova,SK,0
1980-12-18,Nadia Bonfini,IT,0
1980-12-18,Regine Moesenlechner,DE,0
1980-12-18,Christin Cooper,US,20
1980-12-18,Anja Zavadlav,,0
1980-12-18,Brigitte Glur,CH,0
1980-12-18,Wanda Bieler,IT,0
1980-12-18,Lorena Frigo,IT,6
1980-12-18,Rita Naepflin,CH,0
1980-12-18,Hanni Wenzel,LI,0
1980-12-21,Maria Walliser,CH,0
1980-12-21,Marie Therese Nadig,CH,0
1980-12-21,Rosi Aschenwald,AT,0
1980-12-21,Andreja Leskovsek,,0
1980-12-21,Karin Unterseer,DE,0
1980-12-21,Rita Naepflin,CH,1
1980-12-21,Irene Epple,DE,0
1980-12-21,Maria Epple,DE,2
1980-12-21,Natasa Blazic,,0
1980-12-21,Regina Sackl,AT,0
1980-12-21,Nadia Bonfini,IT,0
1980-12-21,Anne Flore Rey,FR,0
1980-12-21,Traudl Haecher,DE,3
1980-12-21,Christa Kinshofer,DE,20
1980-12-21,Daniela Zini,IT,15
1980-12-21,Lorena Frigo,IT,6
1980-12-21,Piera Macchi,IT,12
1980-12-21,Roswitha Steiner,AT,5
1980-12-21,Ingrid Eberle,AT,4
1980-12-21,Lea Soelkner,AT,3
1980-12-21,Hanni Wenzel,LI,0
1980-12-21,Sylviane Fabre,FR,6
1980-12-21,Regine Moesenlechner,DE,0
1980-12-21,Maria Rosa Quario,IT,25
1980-12-21,Olga Charvatova,SK,0
1980-12-21,Brigitte Nansoz,CH,0
1980-12-21,Dorota Tlalka,PL,0
1980-12-21,Paola Marciandi,IT,1
1980-12-21,Paoletta Magoni,IT,3
1980-12-21,Tamara McKinney,US,5
