date,name,ath_country,value
1980-12-09,Ingemar Stenmark,SE,25
1980-12-09,Jarle Halsnes,NO,0
1980-12-09,Bengt Fjaellberg,SE,0
1980-12-09,Kurt Gubser,CH,0
1980-12-09,John Buxman,US,0
1980-12-09,Lars Goeran Halvarsson,SE,0
1980-12-09,Stig Strand,SE,11
1980-12-09,Klaus Heidegger,AT,0
1980-12-09,Hans Enn,AT,0
1980-12-09,Aleksandr Zhirov,RU,0
1980-12-09,Florian Beck,DE,0
1980-12-09,Michel Canac,FR,0
1980-12-09,Joze Kuralt,SK,0
1980-12-09,Vladimir Andreev,RU,0
1980-12-09,Wolfram Ortner,AT,0
1980-12-09,Phil Mahre,US,0
1980-12-09,Paolo De Chiesa,IT,10
1980-12-09,Bruno Noeckler,IT,0
1980-12-09,Christian Neureuther,DE,0
1980-12-09,Petar Popangelov,BG,0
1980-12-09,Steve Mahre,US,0
1980-12-09,Toshihiro Kaiwa,JP,1
1980-12-09,Marc Girardelli,LU,2
1980-12-09,Piero Gros,IT,9
1980-12-09,Roberto Grigis,IT,3
1980-12-09,Marco Tonazzi,IT,4
1980-12-09,Christian Orlainsky,AT,5
1980-12-09,Didier Bouvet,FR,6
1980-12-09,Franz Gruber,AT,7
1980-12-09,Franck Woerndl,DE,0
1980-12-09,Odd Sorli,NO,0
1980-12-09,Helmuth Gstrein,AT,0
1980-12-09,Peter Mally,IT,12
1980-12-09,Paul Frommelt,LI,20
1980-12-09,Jacques Luethy,CH,0
1980-12-09,Bojan Krizaj,SK,15
1980-12-09,Joel Gaspoz,CH,8
1980-12-09,Patrick Lamotte,FR,0
1980-12-09,Andreas Wenzel,LI,0
1980-12-09,Paul Arne Skajem,NO,0
1981-01-11,Bengt Fjaellberg,SE,0
1981-01-11,Michel Canac,FR,2
1981-01-11,Helmuth Gstrein,AT,0
1981-01-11,Joze Kuralt,SK,3
1981-01-11,Jarle Halsnes,NO,0
1981-01-11,Wolfram Ortner,AT,0
1981-01-11,Ingemar Stenmark,SE,25
1981-01-11,Marc Girardelli,LU,7
1981-01-11,Jacques Luethy,CH,0
1981-01-11,Phil Mahre,US,6
1981-01-11,Paul Arne Skajem,NO,0
1981-01-11,Franck Woerndl,DE,7
1981-01-11,Andreas Wenzel,LI,0
1981-01-11,Odd Sorli,NO,0
1981-01-11,Vladimir Andreev,RU,4
