date,name,ath_country,value
2019-10-26,Alice Robinson,NZ,100
2019-10-26,Ali Nullmeyer,CA,0
2019-10-26,Elvedina Muzaferija,BA,0
2019-10-26,Macarena Simari-Birkner,AR,0
2019-10-26,Camille Cerutti,FR,0
2019-10-26,Nevena Ignjatovic,RS,0
2019-10-26,Lisa Grill,AT,0
2019-10-26,Nadine Fest,AT,0
2019-10-26,Tifany Roux,FR,0
2019-10-26,Rosina Schneeberger,AT,0
2019-10-26,Jasmina Suter,CH,0
2019-10-26,Breezy Johnson,US,0
2019-10-26,Christine Scheyer,AT,0
2019-10-26,Marta Rossetti,IT,0
2019-10-26,Michaela Dygruber,AT,0
2019-10-26,Amelia Smart,CA,0
2019-10-26,Leona Popovic,HR,0
2019-10-26,Lara Della Mea,IT,0
2019-10-26,Kaja Norbye,NO,0
2019-10-26,Charlotte Chable,CH,0
2019-10-26,Jessica Hilzinger,DE,0
2019-10-26,Marusa Ferk,SK,0
2019-10-26,Ekaterina Tkachenko,RU,0
2019-10-26,Laurence St-Germain,CA,0
2019-10-26,Rahel Kopp,CH,0
2019-10-26,Anna Veith Fenninger,AT,0
2019-10-26,Ida Dannewitz,SE,0
2019-10-26,Alexandra Tilley,GB,4
2019-10-26,Nadia Delago,IT,0
2019-10-26,Marte Monsen,NO,0
2019-10-26,Tiffany Gauthier,FR,0
2019-10-26,Franziska Gritsch,AT,36
2019-10-26,Lara Gut Behrami,CH,32
2019-10-26,Michelle Gisin,CH,29
2019-10-26,Ramona Siebenhofer,AT,26
2019-10-26,Tina Robnik,SK,24
2019-10-26,Marta Bassino,IT,22
2019-10-26,Viktoria Rebensburg,DE,20
2019-10-26,Petra Vlhova,SK,18
2019-10-26,Ylva Staalnacke,SE,0
2019-10-26,Wendy Holdener,CH,16
2019-10-26,Andrea Ellenberger,CH,15
2019-10-26,Sara Hector,SE,14
2019-10-26,Elisa Moerzinger,AT,0
2019-10-26,Lena Duerr,DE,13
2019-10-26,Thea Louise Stjernesund,NO,11
2019-10-26,Irene Curtoni,IT,10
2019-10-26,Nina O Brien,US,10
2019-10-26,Ana Bucik,SK,8
2019-10-26,Roberta Melesi,IT,7
2019-10-26,Eva-Maria Brem,AT,6
2019-10-26,Francesca Marsaglia,IT,5
2019-10-26,Luisa Bertani,IT,0
2019-10-26,Julia Scheib,AT,0
2019-10-26,Juliana Suter,CH,0
2019-10-26,Jasmine Flury,CH,0
2019-10-26,Verena Gasslitter,IT,0
2019-10-26,Katharina Truppe,AT,12
2019-10-26,Maria Therese Tviberg,NO,40
2019-10-26,Katrin Hirtl-Stanggassinger,DE,0
2019-10-26,Patrizia Dorsch,DE,0
2019-10-26,Emelie Wikstroem,SE,0
2019-10-26,Katharina Gallhuber,AT,0
2019-10-26,Christina Geiger Ackermann,DE,0
2019-10-26,Maren Skjoeld,NO,0
2019-10-26,Aline Danioth,CH,0
2019-10-26,Estelle Alphand,SE,0
2019-10-26,Paula Moltzan,US,0
2019-10-26,Marlene Schmotz,DE,0
2019-10-26,Elena Stoffel,CH,0
2019-10-26,Gabriela Capova,CZ,0
2019-10-26,Erin Mielzynski,CA,0
2019-10-26,Martina Peterlini,IT,0
2019-10-26,Martina Dubovska,CZ,0
2019-10-26,Marina Wallner,DE,0
2019-10-26,Meta Hrovat,SK,0
2019-10-26,Sofia Goggia,IT,0
2019-10-26,Coralie Frasse- Sombet,FR,0
2019-10-26,Clara Direz,FR,0
2019-10-26,Kristina Riis-Johannessen,NO,0
2019-10-26,Kristin Anna Lysdahl,NO,0
2019-10-26,Marie-Michele Gagnon,CA,0
2019-10-26,Laura Pirovano,IT,0
2019-10-26,Roni Remme,CA,0
2019-10-26,Chiara Mair,AT,0
2019-10-26,Magdalena Fjaellstroem,SE,0
2019-10-26,Asa Ando,JP,0
2019-10-26,Nella Korpio,FI,0
2019-10-26,Laura Gauche,FR,0
2019-10-26,Katharina Huber,AT,0
2019-10-26,Nina Loeseth,NO,0
2019-10-26,Jacqueline Wiles,US,0
2019-10-26,Iulija Pleshkova,RU,0
2019-10-26,Aleksandra Prokopyeva,RU,0
2019-10-26,Jennifer Piot,FR,0
2019-10-26,Joana Haehlen,CH,0
2019-10-26,Priska Nufer,CH,0
2019-10-26,Ricarda Haaser,AT,3
2019-10-26,Alice Mckennis,US,0
2019-10-26,Nathalie Groebli,CH,0
2019-10-26,Michaela Wenig,DE,0
2019-10-26,Alice Merryweather,US,0
2019-10-26,Tina Weirather,LI,0
2019-10-26,Katharina Liensberger,AT,0
2019-10-26,Elisabeth Reisinger,AT,0
2019-10-26,Ilka Stuhec,SK,0
2019-10-26,Romane Miradoli,FR,0
2019-10-26,Mirjam Puchner,AT,0
2019-10-26,Tamara Tippler,AT,0
2019-10-26,Kajsa Vickhoff Lie,NO,0
2019-10-26,Nicole Delago,IT,0
2019-10-26,Kira Weidle,DE,0
2019-10-26,Nicole Schmidhofer,AT,0
2019-10-26,Nina Ortlieb,AT,0
2019-10-26,Stephanie Venier,AT,0
2019-10-26,Corinne Suter,CH,0
2019-10-26,Anna Swenn-Larsson,SE,0
2019-10-26,Elena Curtoni,IT,0
2019-10-26,Federica Brignone,IT,45
2019-10-26,Ester Ledecka,CZ,0
2019-10-26,Mina Fuerst Holtmann,NO,50
2019-10-26,Mikaela Shiffrin,US,80
2019-10-26,Tessa Worley,FR,60
2019-11-23,Jasmine Flury,CH,0
2019-11-23,Aleksandra Prokopyeva,RU,0
2019-11-23,Iulija Pleshkova,RU,0
2019-11-23,Jacqueline Wiles,US,0
2019-11-23,Patrizia Dorsch,DE,0
2019-11-23,Laura Gauche,FR,0
2019-11-23,Katrin Hirtl-Stanggassinger,DE,0
2019-11-23,Nadia Delago,IT,0
2019-11-23,Anna Veith Fenninger,AT,0
2019-11-23,Rahel Kopp,CH,0
2019-11-23,Laurence St-Germain,CA,0
2019-11-23,Ekaterina Tkachenko,RU,0
2019-11-23,Marusa Ferk,SK,0
2019-11-23,Jessica Hilzinger,DE,0
2019-11-23,Ida Dannewitz,SE,0
2019-11-23,Jennifer Piot,FR,0
