date,name,ath_country,value
1983-01-11,Pirmin Zurbriggen,CH,25
1983-01-11,Steve Mahre,US,0
1983-01-11,Guenther Mader,AT,0
1983-01-11,Odd Sorli,NO,0
1983-01-11,Joergen Sundqvist,SE,0
1983-01-11,Johan Wallner,SE,0
1983-01-11,Andreas Wenzel,LI,10
1983-01-11,Franck Woerndl,DE,0
1983-01-11,Joel Gaspoz,CH,0
1983-01-11,Franz Gruber,AT,0
1983-01-11,Patrick Lamotte,FR,0
1983-01-11,Egon Hirt,DE,0
1983-01-11,Jure Franko,SK,11
1983-01-11,Christian Orlainsky,AT,0
1983-01-11,Marc Girardelli,LU,9
1983-01-11,Ingemar Stenmark,SE,9
1983-01-11,Robert Erlacher,IT,0
1983-01-11,Alex Giorgi,IT,1
1983-01-11,Ivano Camozzi,IT,1
1983-01-11,Grega Benedik,SK,1
1983-01-11,Thomas Buergler,CH,7
1983-01-11,Hannes Spiss,AT,2
1983-01-11,Torsten Jakobsson,SE,3
1983-01-11,Hans Enn,AT,4
1983-01-11,Hans Pieren,CH,6
1983-01-11,Boris Strel,SK,0
1983-01-11,Guido Hinterseer,AT,0
1983-01-11,Leonhard Stock,AT,0
1983-01-11,Peter Luescher,CH,0
1983-01-11,Max Julen,CH,20
1983-01-11,Yves Tavernier,FR,0
1983-01-11,Jacques Luethy,CH,15
1983-01-11,Bojan Krizaj,SK,12
1983-01-11,Phil Mahre,US,5
1983-01-11,Peter Mueller,CH,0
1983-01-29,Hannes Spiss,AT,2
1983-01-29,Thomas Buergler,CH,15
1983-01-29,Peter Mueller,CH,0
1983-01-29,Pirmin Zurbriggen,CH,29
1983-01-29,Peter Luescher,CH,0
1983-01-29,Bojan Krizaj,SK,15
1983-01-29,Yves Tavernier,FR,0
1983-01-29,Christian Orlainsky,AT,2
1983-01-29,Guido Hinterseer,AT,0
1983-01-29,Leonhard Stock,AT,0
1983-01-29,Boris Strel,SK,5
1983-01-29,Steve Mahre,US,0
1983-01-29,Andreas Wenzel,LI,11
1983-01-29,Guenther Mader,AT,0
1983-01-29,Odd Sorli,NO,0
1983-01-29,Johan Wallner,SE,0
1983-01-29,Franck Woerndl,DE,0
1983-01-29,Joel Gaspoz,CH,0
1983-01-29,Hans Pieren,CH,6
1983-01-29,Franz Gruber,AT,0
1983-01-29,Patrick Lamotte,FR,0
1983-01-29,Egon Hirt,DE,0
1983-01-29,Ivano Camozzi,IT,1
1983-01-29,Torsten Jakobsson,SE,3
1983-01-29,Joergen Sundqvist,SE,0
1983-01-29,Grega Benedik,SK,1
1983-01-29,Phil Mahre,US,16
1983-01-29,Jure Franko,SK,18
1983-01-29,Marc Girardelli,LU,15
1983-01-29,Ingemar Stenmark,SE,24
1983-01-29,Alex Giorgi,IT,11
1983-01-29,Hans Enn,AT,29
1983-01-29,Robert Erlacher,IT,12
1983-01-29,Jacques Luethy,CH,24
1983-01-29,Max Julen,CH,40
1983-02-13,Guenther Mader,AT,0
1983-02-13,Franck Woerndl,DE,2
1983-02-13,Hans Pieren,CH,6
1983-02-13,Bojan Krizaj,SK,15
1983-02-13,Jacques Luethy,CH,24
1983-02-13,Max Julen,CH,60
1983-02-13,Thomas Buergler,CH,16
1983-02-13,Egon Hirt,DE,7
1983-02-13,Boris Strel,SK,15
1983-02-13,Marc Girardelli,LU,25
1983-02-13,Pirmin Zurbriggen,CH,44
1983-02-13,Andreas Wenzel,LI,22
1983-02-13,Ingemar Stenmark,SE,49
1983-02-13,Hans Enn,AT,29
1983-02-13,Jure Franko,SK,18
1983-02-13,Hannes Spiss,AT,2
1983-02-13,Peter Mueller,CH,0
1983-02-13,Peter Luescher,CH,0
1983-02-13,Patrick Lamotte,FR,6
1983-02-13,Franz Gruber,AT,5
1983-02-13,Yves Tavernier,FR,0
1983-02-13,Robert Erlacher,IT,20
1983-02-13,Guido Hinterseer,AT,0
1983-02-13,Torsten Jakobsson,SE,3
