date,name,ath_country,value
1990-08-09,Fredrik Nyberg,SE,25
1990-08-09,Luca Pesando,IT,7
1990-08-09,Roberto Spampatti,IT,0
1990-08-09,Mats Ericson,SE,0
1990-08-09,Steve Locher,CH,0
1990-08-09,Patrick Holzer,IT,0
1990-08-09,Jeremy Nobis,US,0
1990-08-09,Paul Accola,CH,0
1990-08-09,Johan Wallner,SE,10
1990-08-09,Rainer Salzgeber,AT,0
1990-08-09,Helmut Mayer,AT,0
1990-08-09,Martin Knoeri,CH,0
1990-08-09,Hubert Strolz,AT,0
1990-08-09,Hans Pieren,CH,0
1990-08-09,Stephan Eberharter,AT,0
1990-08-09,Kjetil Andre Aamodt,NO,9
1990-08-09,Konrad Walk,AT,0
1990-08-09,Guenther Mader,AT,0
1990-08-09,Michael von Gruenigen,CH,1
1990-08-09,Marc Girardelli,LU,2
1990-08-09,Rudolph Nierlich,AT,8
1990-08-09,Kristian Ghedina,IT,3
1990-08-09,Urs Kaelin,CH,4
1990-08-09,Ole Kristian Furuseth,NO,5
1990-08-09,Mitja Kunc,SK,0
1990-08-09,Michael Tritscher,AT,0
1990-08-09,Lars Boerje Eriksson,SE,11
1990-08-09,Alain Feutrier,FR,0
1990-08-09,Lasse Kjus,NO,20
1990-08-09,Josef Polig,IT,0
1990-08-09,Frank Piccard,FR,15
1990-08-09,Alberto Tomba,IT,7
1990-08-09,Richard Pramotton,IT,0
1990-08-09,Armin Bittner,DE,12
1990-12-16,Hans Pieren,CH,6
1990-12-16,Kjetil Andre Aamodt,NO,14
1990-12-16,Richard Pramotton,IT,0
1990-12-16,Hubert Strolz,AT,4
1990-12-16,Alain Feutrier,FR,0
1990-12-16,Frank Piccard,FR,18
1990-12-16,Josef Polig,IT,0
1990-12-16,Michael Tritscher,AT,0
1990-12-16,Martin Knoeri,CH,2
1990-12-16,Mitja Kunc,SK,0
1990-12-16,Michael von Gruenigen,CH,2
1990-12-16,Luca Pesando,IT,7
1990-12-16,Roberto Spampatti,IT,0
1990-12-16,Armin Bittner,DE,12
1990-12-16,Steve Locher,CH,0
1990-12-16,Patrick Holzer,IT,0
1990-12-16,Jeremy Nobis,US,0
1990-12-16,Paul Accola,CH,0
