date,name,ath_country,value,specialty
2008-12-19,Anja Paerson,SE,100,Super G
2008-12-19,Marion Rolland,FR,3,Downhill
2008-12-19,Karoline Trojer,IT,0,Combined
2008-12-19,Chelsea Marshall,US,1,Downhill
2008-12-19,Larisa Yurkiw,CA,5,Downhill
2008-12-19,Stacey J Cook,US,0,Combined
2008-12-19,Susanne Riesch,DE,6,Slalom
2008-12-19,Leanne Smith,US,0,Super G
2008-12-19,Nike Bent,SE,8,Combined
2008-12-19,Fraenzi Aufdenblatten,CH,0,Super G
2008-12-19,Vanja Brodnik,SK,9,Combined
2008-12-19,Sandrine Aubert,FR,0,Slalom
2008-12-19,Kaylin L Richardson,US,0,Combined
2008-12-19,Marusa Ferk,SK,11,Slalom
2008-12-19,Eva-Maria Brem,AT,12,Giant Slalom
2008-12-19,Kajsa Kling,SE,0,Combined
2008-12-19,Denise Feierabend,CH,13,Slalom
2008-12-19,Gina Stechert,DE,0,Downhill
2008-12-19,Regina Mader Sterz,AT,14,Super G
2008-12-19,Jessica Lindell-Vikarby,SE,0,Super G
2008-12-19,Mateja Robnik,SK,16,Giant Slalom
2008-12-19,Dominique Gisin,CH,0,Downhill
2008-12-19,Andrea Fischbacher,AT,0,Downhill
2008-12-19,Stefanie Koehle,AT,18,Giant Slalom
2008-12-19,Ingrid Jacquemod,FR,4,Super G
2008-12-19,Julia Mancuso,US,0,Giant Slalom
2008-12-19,Frida Hansdotter,SE,20,Slalom
2008-12-19,Sanni Leinonen,FI,2,Slalom
2008-12-19,Nadia Fanchini,IT,0,Super G
2008-12-19,Stefanie Moser,AT,0,Combined
2008-12-19,Marine Gauthier,FR,0,Downhill
2008-12-19,Megan McJames,US,0,Giant Slalom
2008-12-19,Anne-Sophie Koehn,CH,0,Combined
2008-12-19,Helena Prosteva,RU,0,Combined
2008-12-19,Christina Staudinger,AT,0,Combined
2008-12-19,Margot Bailet,FR,0,Combined
2008-12-19,Enrica Cipriani,IT,0,Super G
