date,name,ath_country,value
2008-12-19,Anja Paerson,SE,100
2008-12-19,Giulia Gianesini,IT,0
2008-12-19,Andrea Fischbacher,AT,0
2008-12-19,Andrea Dettling,CH,0
2008-12-19,Alexandra Coletti,MC,0
2008-12-19,Camilla Borsotti,IT,0
2008-12-19,Jessica Lindell-Vikarby,SE,0
2008-12-19,Stacey J Cook,US,0
2008-12-19,Leanne Smith,US,0
2008-12-19,Michaela Kirchgasser,AT,0
2008-12-19,Petra Robnik,SK,0
2008-12-19,Sandrine Aubert,FR,0
2008-12-19,Dominique Gisin,CH,0
2008-12-19,Lucie Hrstkova,CZ,0
2008-12-19,Julia Mancuso,US,0
2008-12-19,Tina Maze,SK,0
2008-12-19,Chelsea Marshall,US,1
2008-12-19,Sanni Leinonen,FI,2
2008-12-19,Marion Rolland,FR,3
2008-12-19,Ingrid Jacquemod,FR,4
2008-12-19,Larisa Yurkiw,CA,5
2008-12-19,Susanne Riesch,DE,6
2008-12-19,Margret Altacher,AT,7
2008-12-19,Nike Bent,SE,8
2008-12-19,Vanja Brodnik,SK,9
2008-12-19,Lindsey Vonn,US,0
2008-12-19,Rabea Grand,CH,10
2008-12-19,Jessica Puenchera,CH,0
2008-12-19,Carolina Ruiz Castillo,ES,0
2008-12-19,Stefanie Moser,AT,0
2008-12-19,Marine Gauthier,FR,0
2008-12-19,Megan McJames,US,0
2008-12-19,Anne-Sophie Koehn,CH,0
2008-12-19,Helena Prosteva,RU,0
2008-12-19,Christina Staudinger,AT,0
2008-12-19,Margot Bailet,FR,0
2008-12-19,Enrica Cipriani,IT,0
2008-12-19,Isabelle Stiepel,DE,0
2008-12-19,Camilla Alfieri,IT,0
2008-12-19,Karoline Trojer,IT,0
2008-12-19,Kaylin L Richardson,US,0
2008-12-19,Chemmy Alcott,GB,0
2008-12-19,Caroline Lalive,US,0
2008-12-19,Britt Janyk,CA,0
2008-12-19,Nadia Styger,CH,0
2008-12-19,Dana Markova,CZ,0
2008-12-19,Edith Miklos,RO,0
2008-12-19,Kajsa Kling,SE,0
2008-12-19,Marion Pellissier,FR,0
2008-12-19,Nadia Fanchini,IT,0
2008-12-19,Fraenzi Aufdenblatten,CH,0
2008-12-19,Gina Stechert,DE,0
2008-12-19,Wendy Siorpaes,IT,0
2008-12-19,Nadja Kamer,CH,0
2008-12-19,Marusa Ferk,SK,11
2008-12-19,Emilie Desforges,CA,0
2008-12-19,Fabienne Suter,CH,60
2008-12-19,Sarka Strachova Zahrobska,CZ,40
2008-12-19,Anna Veith Fenninger,AT,32
2008-12-19,Lara Gut,CH,45
2008-12-19,Emily Brydon,CA,29
2008-12-19,Maria Riesch Hoefl,DE,50
2008-12-19,Daniela Merighetti,IT,26
2008-12-19,Marie Marchand-Arvier,FR,24
2008-12-19,Kathrin Zettel,AT,22
2008-12-19,Nicole Hosp,AT,80
2008-12-19,Frida Hansdotter,SE,20
2008-12-19,Stefanie Koehle,AT,18
2008-12-19,Mateja Robnik,SK,16
2008-12-19,Johanna Schnarf,IT,15
2008-12-19,Regina Mader Sterz,AT,14
2008-12-19,Elisabeth Goergl,AT,36
2008-12-19,Eva-Maria Brem,AT,12
2008-12-19,Denise Feierabend,CH,13
2009-01-17,Giulia Gianesini,IT,0
2009-01-17,Lindsey Vonn,US,100
2009-01-17,Megan McJames,US,0
2009-01-17,Nadja Kamer,CH,0
2009-01-17,Kathrin Zettel,AT,102
2009-01-17,Chemmy Alcott,GB,0
2009-01-17,Marine Gauthier,FR,0
2009-01-17,Eva-Maria Brem,AT,24
2009-01-17,Karoline Trojer,IT,0
2009-01-17,Anja Paerson,SE,160
2009-01-17,Stefanie Moser,AT,0
2009-01-17,Camilla Alfieri,IT,0
2009-01-17,Isabelle Stiepel,DE,0
2009-01-17,Michaela Kirchgasser,AT,50
2009-01-17,Enrica Cipriani,IT,0
2009-01-17,Margot Bailet,FR,0
2009-01-17,Elisabeth Goergl,AT,81
2009-01-17,Christina Staudinger,AT,0
2009-01-17,Nicole Hosp,AT,80
2009-01-17,Caroline Lalive,US,0
2009-01-17,Maria Riesch Hoefl,DE,50
2009-01-17,Lara Gut,CH,45
2009-01-17,Alexandra Coletti,MC,0
2009-01-17,Petra Robnik,SK,0
2009-01-17,Wendy Siorpaes,IT,0
2009-01-17,Lucie Hrstkova,CZ,0
2009-01-17,Julia Mancuso,US,0
2009-01-17,Simone Streng,AT,0
2009-01-17,Macarena Simari-Birkner,AR,0
2009-01-17,Keely Blair Kelleher,US,0
2009-01-17,Tessa Worley,FR,0
2009-01-17,Kaylin L Richardson,US,0
2009-01-17,Sanni Leinonen,FI,2
2009-01-17,Nadia Styger,CH,0
2009-01-17,Susanne Riesch,DE,6
2009-01-17,Anna Veith Fenninger,AT,72
2009-01-17,Vanja Brodnik,SK,9
2009-01-17,Rabea Grand,CH,10
2009-01-17,Marusa Ferk,SK,11
2009-01-17,Denise Feierabend,CH,13
2009-01-17,Mateja Robnik,SK,16
2009-01-17,Britt Janyk,CA,0
2009-01-17,Marion Rolland,FR,3
2009-01-17,Nike Bent,SE,8
2009-01-17,Daniela Merighetti,IT,58
