date,name,ath_country,value
2006-11-11,Marlies Schild,AT,100
2006-11-11,Simone Streng,AT,0
2006-11-11,Kaylin L Richardson,US,0
2006-11-11,Katie Hitchcock,US,0
2006-11-11,Anna Goodman,CA,0
2006-11-11,Tanja Poutiainen,FI,18
2006-11-11,Carolin Fernsebner,DE,0
2006-11-11,Laurel Carter,US,0
2006-11-11,Tina Weirather,LI,0
2006-11-11,Daniela Merighetti,IT,0
2006-11-11,Marion Bertrand,FR,0
2006-11-11,Jessica C Kelley,US,0
2006-11-11,Caitlin Ciccone,US,0
2006-11-11,Aita Camastral,CH,0
2006-11-11,Florine De Leymarie,FR,16
2006-11-11,Andrea Fischbacher,AT,0
2006-11-11,Julia Mancuso,US,0
2006-11-11,Daniela Zeiser,AT,0
2006-11-11,Petra Zakourilova,CZ,0
2006-11-11,Jenni T Lathrop,US,0
2006-11-11,Line Viken,NO,0
2006-11-11,Kathrin Triendl,AT,0
2006-11-11,Emily Brydon,CA,0
2006-11-11,Mireia Clemente,ES,0
2006-11-11,Shona Rubens,CA,0
2006-11-11,Nina Perner,DE,0
2006-11-11,Aline Bonjour,CH,0
2006-11-11,Petra Robnik,SK,0
2006-11-11,Maria Kirkova,BG,0
2006-11-11,Mateja Robnik,SK,0
2006-11-11,Marie-Pier Prefontaine,CA,0
2006-11-11,Frida Hansdotter,SE,20
2006-11-11,Anja Paerson,SE,22
2006-11-11,Celina Hangl,CH,0
2006-11-11,Ingrid Jacquemod,FR,0
2006-11-11,Jessica Walter,LI,0
2006-11-11,Jelena Lolovic,RS,0
2006-11-11,Kristina Hultdin,SE,0
2006-11-11,Michaela Smutna,CZ,0
2006-11-11,Urska Rabic,SK,0
2006-11-11,Claire Dautherives,FR,0
2006-11-11,Sona Maculova,SK,0
2006-11-11,Annemarie Gerg,DE,24
2006-11-11,Jessica Puenchera,CH,0
2006-11-11,Anne Marie Mueller,NO,0
2006-11-11,Karen Persyn,BE,0
2006-11-11,Anna Veith Fenninger,AT,0
