date,name,ath_country,value
1986-12-12,Michela Figini,CH,25
1986-12-12,Regine Moesenlechner,DE,8
1986-12-12,Karen Percy,CA,7
1986-12-12,Catherine Quittet,FR,6
1986-12-12,Marina Kiehl,DE,5
1986-12-12,Michaela Gerg-Leitner,DE,4
1986-12-12,Brigitte Oertli,CH,3
1986-12-12,Christina Meier,DE,2
1986-12-12,Karla Delago,IT,1
1986-12-12,Liisa Savijarvi,CA,0
1986-12-12,Tori Pillinger,US,0
1986-12-12,Claudine Emonet,FR,0
1986-12-12,Beatrice Gafner,CH,0
1986-12-12,Sieglinde Winkler,AT,0
1986-12-12,Heidi Zeller - Baehler,CH,9
1986-12-12,Vreni Schneider,CH,0
1986-12-12,Zoe Haas,CH,0
1986-12-12,Heidi Wiesler,DE,0
1986-12-12,Pam Fletcher,US,0
1986-12-12,Karin Dedler,DE,0
1986-12-12,Elisabeth Kirchler,AT,0
1986-12-12,Sigrid Wolf,AT,0
1986-12-12,Sylvia Eder,AT,0
1986-12-12,Marlis Spescha,CH,0
1986-12-12,Anita Wachter,AT,0
1986-12-12,Kerrin Lee- Gartner,CA,0
1986-12-12,Veronika Stallmaier Wallinger,AT,0
1986-12-12,Christine Zangerl,AT,0
1986-12-12,Miriam Vogt,DE,0
1986-12-12,Erika Hess,CH,0
1986-12-12,Debbie Armstrong,US,10
1986-12-12,Barbara Sadleder,AT,0
1986-12-12,Katharina Gutensohn,AT,12
1986-12-12,Heidi Zurbriggen,CH,15
1986-12-12,Maria Walliser,CH,20
1986-12-12,Laurie Graham,CA,11
1986-12-13,Anita Wachter,AT,0
1986-12-13,Karin Dedler,DE,0
1986-12-13,Heidi Zurbriggen,CH,21
1986-12-13,Marina Kiehl,DE,11
1986-12-13,Pam Fletcher,US,0
1986-12-13,Heidi Wiesler,DE,0
1986-12-13,Zoe Haas,CH,0
1986-12-13,Erika Hess,CH,0
1986-12-13,Vreni Schneider,CH,0
1986-12-13,Sieglinde Winkler,AT,0
1986-12-13,Karen Percy,CA,7
1986-12-13,Sigrid Wolf,AT,0
1986-12-13,Katharina Gutensohn,AT,12
1986-12-13,Michela Figini,CH,25
1986-12-13,Karla Delago,IT,5
1986-12-13,Laurie Graham,CA,36
1986-12-13,Maria Walliser,CH,40
1986-12-13,Heidi Zeller - Baehler,CH,12
1986-12-13,Catherine Quittet,FR,21
1986-12-13,Debbie Armstrong,US,22
1986-12-13,Claudine Emonet,FR,2
1986-12-13,Brigitte Oertli,CH,4
1986-12-13,Beatrice Gafner,CH,0
1986-12-13,Sylvia Eder,AT,0
1986-12-13,Elisabeth Kirchler,AT,0
1986-12-13,Kerrin Lee- Gartner,CA,0
1986-12-13,Tori Pillinger,US,10
1986-12-13,Marlis Spescha,CH,0
1986-12-13,Christina Meier,DE,11
1986-12-13,Regine Moesenlechner,DE,16
1986-12-13,Liisa Savijarvi,CA,11
1986-12-13,Miriam Vogt,DE,0
1986-12-13,Veronika Stallmaier Wallinger,AT,0
1986-12-13,Christine Zangerl,AT,0
