date,name,ath_country,value
2006-12-02,Massimiliano Blardone,IT,100
2006-12-02,TJ Lanning,US,0
2006-12-02,Patrick Biggs,CA,0
2006-12-02,Mathias Woelfl,DE,0
2006-12-02,Christoph Gruber,AT,12
2006-12-02,Dmitrij Ulianov,RU,0
2006-12-02,Akira Sasaki,JP,0
2006-12-02,Masaharu Ajiki,JP,0
2006-12-02,Peter Struger,AT,0
2006-12-02,Cristian Javier Simari Birkner,AR,0
2006-12-02,Manfred Moelgg,IT,11
2006-12-02,Philipp Schoerghofer,AT,0
2006-12-02,Marcus Sandell,FI,0
2006-12-02,Omar Longhi,IT,0
2006-12-02,Carlo Janka,CH,0
2006-12-02,Jake Zamansky,US,0
2006-12-02,Bernard Vajdic,SK,0
2006-12-02,Tim Jitloff,US,0
2006-12-02,Dean Todorov,BG,0
2006-12-02,Stephan Goergl,AT,13
2006-12-02,Matthias Lanzinger,AT,0
2006-12-02,Alessandro Roberto,IT,16
2006-12-02,Fredrik Nordh,SE,0
2006-12-02,Andrew Noble,GB,0
2006-12-02,Lucas Senoner,IT,0
2006-12-02,Petteri Kantola,FI,0
2006-12-02,Alexander Ploner,IT,0
2006-12-02,Steve Missillier,FR,15
2006-12-02,Bjoergvin Bjoergvinnson,IS,0
2006-12-02,Michael Janyk,CA,0
2006-12-02,Thomas Mermillod,FR,0
2006-12-02,Deyvid Oprja,EE,0
2006-12-02,Ivan Heimschild,SK,0
2006-12-02,Mario Matt,AT,14
2006-12-02,Petr Zahrobsky,CZ,0
2006-12-02,Stephan Keppler,DE,0
2006-12-02,Andreas Nilsen,NO,0
2006-12-02,Kurt Pittschieler,IT,0
2006-12-02,Markus Larsson,SE,10
2006-12-02,Andrew Weibrecht,US,0
2006-12-02,Sami Uotila,FI,0
2006-12-02,Mario Scheiber,AT,0
2006-12-02,Noel Baxter,GB,0
2006-12-02,Peter Fill,IT,0
2006-12-02,Ondrej Bank,CZ,0
2006-12-02,Lars Elton Myhre,NO,0
2006-12-02,Daniel Albrecht,CH,5
2006-12-02,Florian Eisath,IT,0
2006-12-02,Mitja Valencic,SK,0
2006-12-02,Marc Berthod,CH,0
2006-12-02,Julien Cousineau,CA,0
2006-12-02,Jimmy Cochran,US,4
2006-12-02,Stefan Guay,CA,0
2006-12-02,Thomas Fanara,FR,0
2006-12-02,Cyprien Richard,FR,0
2006-12-02,Ales Gorza,SK,3
2006-12-02,Erik Guay,CA,0
2006-12-02,Niklas Rainer,SE,0
2006-12-02,Gauthier De Tessieres,FR,0
2006-12-02,Patrick Bechter,AT,6
2006-12-02,Marco Buechel,LI,0
2006-12-02,Jens Byggmark,SE,0
2006-12-02,Jean Philippe Roy,CA,0
2006-12-02,Felix Neureuther,DE,9
2006-12-02,Tom Rothrock,US,0
2006-12-02,Hannes Reichelt,AT,0
2006-12-02,Jukka Rajala,FI,0
2006-12-02,Warner C Nickerson,US,0
2006-12-02,Andre Myhrer,SE,0
2006-12-02,John Kucera,CA,0
2006-12-02,Alberto Schieppati,IT,8
2006-12-02,Truls Ove Karlsen,NO,0
2006-12-02,Marc Gini,CH,0
2006-12-02,Kevin Francis,US,0
2006-12-02,Cristian Deville,IT,0
2006-12-02,Michael Walchhofer,AT,7
2006-12-02,Mirko Deflorian,IT,0
2006-12-02,Frederic Covili,FR,0
2006-12-02,Joel Chenal,FR,0
2006-12-02,Erik Schlopy,US,0
2006-12-02,Michael Zach,AT,0
2006-12-02,Marcel Hirscher,AT,0
2006-12-02,Thomas Grandi,CA,18
2006-12-02,Aksel-Lund Svindal,NO,80
2006-12-02,Ted Ligety,US,60
2006-12-02,Didier Cuche,CH,50
2006-12-02,Didier Defago,CH,45
2006-12-02,Davide Simoncelli,IT,40
2006-12-02,Kalle Palander,FI,36
2006-12-02,Thomas Frey,FR,1
2006-12-02,Rainer Schoenfelder,AT,32
2006-12-02,Francois Bourque,CA,29
2006-12-02,Hermann Maier,AT,26
2006-12-02,Benjamin Raich,AT,24
2006-12-02,Bode Miller,US,22
2006-12-02,Michael Gufler,IT,2
2006-12-02,Giorgio Rocca,IT,20
2006-12-17,Niklas Rainer,SE,0
2006-12-17,Manfred Moelgg,IT,11
2006-12-17,Masaharu Ajiki,JP,0
2006-12-17,Akira Sasaki,JP,0
2006-12-17,Dmitrij Ulianov,RU,0
2006-12-17,Mathias Woelfl,DE,0
2006-12-17,Stephan Goergl,AT,13
2006-12-17,Patrick Biggs,CA,0
2006-12-17,TJ Lanning,US,0
2006-12-17,Peter Struger,AT,0
2006-12-17,Dean Todorov,BG,0
2006-12-17,Matthias Lanzinger,AT,0
2006-12-17,Kurt Pittschieler,IT,0
2006-12-17,Mario Matt,AT,14
2006-12-17,Andreas Nilsen,NO,0
2006-12-17,Stephan Keppler,DE,0
2006-12-17,Petr Zahrobsky,CZ,0
2006-12-17,Marcel Hirscher,AT,0
2006-12-17,Michael Zach,AT,0
2006-12-17,Andrew Weibrecht,US,0
2006-12-17,Fredrik Nordh,SE,0
2006-12-17,Andrew Noble,GB,0
