date,name,ath_country,value,specialty
1970-12-16,Betsy Clifford,CA,25,Slalom
1970-12-16,Patty Boystun,US,3,Slalom
1970-12-16,Florence Steurer,FR,20,Slalom
1970-12-16,Isabelle Mir,FR,0,Downhill
1970-12-16,Christine Rolland,FR,0,Downhill
1970-12-16,Rosi Mittermaier,DE,0,Giant Slalom
1970-12-16,Danielle Debernard,FR,0,Slalom
1970-12-16,Britt Lafforgue,FR,11,Slalom
1970-12-16,Jacqueline Rouvier,FR,0,Downhill
1970-12-16,Traudl Treichl,DE,0,Slalom
1970-12-16,Jocelin Perillat,FR,0,Giant Slalom
1970-12-16,Wiltrud Drexel,AT,15,Downhill
1970-12-16,Gertrud Gabl,AT,1,Giant Slalom
1970-12-16,Marilyn Cochran,US,0,Giant Slalom
1970-12-16,Berni Rauter,AT,6,Slalom
1970-12-16,Odile Chalvin,FR,0,Slalom
1970-12-16,Michele Jacot,FR,0,Giant Slalom
1970-12-16,Susan Corrock,US,0,Downhill
1970-12-16,Barbara Cochran,US,8,Slalom
1970-12-16,Judy Crawford,CA,0,Slalom
1970-12-16,Annemarie Proell,AT,0,Giant Slalom
1970-12-16,Conchita Puig,ES,0,Slalom
1970-12-16,Maria Roberta Schranz,IT,0,Slalom
1970-12-16,Annie Famose,FR,0,Downhill
1970-12-16,Gina Hathorn,GB,0,Slalom
1970-12-16,Francoise Macchi,FR,4,Giant Slalom
1970-12-16,Rosi Fortna,US,0,Slalom
1970-12-16,Monika Kaserer,AT,2,Giant Slalom
1971-01-06,Patty Boystun,US,3,Slalom
1971-01-06,Gina Hathorn,GB,4,Slalom
1971-01-06,Berni Rauter,AT,26,Slalom
1971-01-06,Rosi Fortna,US,0,Slalom
1971-01-06,Odile Chalvin,FR,0,Slalom
1971-01-06,Florence Steurer,FR,31,Slalom
1971-01-06,Gertrud Gabl,AT,7,Giant Slalom
1971-01-06,Francoise Macchi,FR,4,Giant Slalom
1971-01-06,Traudl Treichl,DE,0,Slalom
1971-01-06,Jocelin Perillat,FR,1,Giant Slalom
1971-01-06,Susan Corrock,US,2,Downhill
1971-01-06,Monika Kaserer,AT,2,Giant Slalom
1971-01-06,Danielle Debernard,FR,3,Slalom
1971-01-06,Maria Roberta Schranz,IT,0,Slalom
1971-01-06,Annie Famose,FR,0,Downhill
1971-01-06,Rosi Mittermaier,DE,0,Giant Slalom
1971-01-06,Conchita Puig,ES,0,Slalom
1971-01-06,Judy Crawford,CA,0,Slalom
1971-01-06,Wiltrud Drexel,AT,15,Downhill
1971-01-06,Isabelle Mir,FR,0,Downhill
1971-01-06,Jacqueline Rouvier,FR,0,Downhill
1971-01-06,Betsy Clifford,CA,25,Slalom
1971-01-06,Barbara Cochran,US,23,Slalom
1971-01-06,Britt Lafforgue,FR,19,Slalom
1971-01-06,Marilyn Cochran,US,0,Giant Slalom
1971-01-06,Annemarie Proell,AT,25,Giant Slalom
1971-01-06,Michele Jacot,FR,0,Giant Slalom
1971-01-06,Christine Rolland,FR,0,Downhill
1971-01-09,Francoise Macchi,FR,4,Giant Slalom
1971-01-09,Isabelle Mir,FR,11,Downhill
1971-01-09,Gina Hathorn,GB,4,Slalom
1971-01-09,Monika Kaserer,AT,2,Giant Slalom
1971-01-09,Rosi Mittermaier,DE,1,Giant Slalom
1971-01-09,Traudl Treichl,DE,2,Slalom
1971-01-09,Maria Roberta Schranz,IT,3,Slalom
1971-01-09,Danielle Debernard,FR,3,Slalom
1971-01-09,Jocelin Perillat,FR,16,Giant Slalom
1971-01-09,Betsy Clifford,CA,25,Slalom
1971-01-09,Britt Lafforgue,FR,19,Slalom
1971-01-09,Wiltrud Drexel,AT,15,Downhill
1971-01-09,Susan Corrock,US,2,Downhill
1971-01-09,Gertrud Gabl,AT,27,Giant Slalom
1971-01-09,Berni Rauter,AT,26,Slalom
1971-01-09,Odile Chalvin,FR,0,Slalom
1971-01-09,Barbara Cochran,US,23,Slalom
1971-01-09,Conchita Puig,ES,6,Slalom
1971-01-09,Jacqueline Rouvier,FR,0,Downhill
1971-01-09,Annemarie Proell,AT,25,Giant Slalom
1971-01-09,Michele Jacot,FR,25,Giant Slalom
1971-01-09,Patty Boystun,US,11,Slalom
1971-01-09,Florence Steurer,FR,31,Slalom
1971-01-09,Judy Crawford,CA,4,Slalom
1971-01-09,Annie Famose,FR,0,Downhill
1971-01-09,Marilyn Cochran,US,0,Giant Slalom
1971-01-09,Rosi Fortna,US,0,Slalom
1971-01-09,Christine Rolland,FR,0,Downhill
1971-01-14,Patty Boystun,US,12,Slalom
1971-01-14,Annemarie Proell,AT,28,Giant Slalom
1971-01-14,Isabelle Mir,FR,11,Downhill
1971-01-14,Judy Crawford,CA,4,Slalom
