date,name,ath_country,value
1970-12-12,Francoise Macchi,FR,25
1970-12-12,Florence Steurer,FR,8
1970-12-12,Michele Jacot,FR,6
1970-12-12,Jacqueline Rouvier,FR,3
1970-12-12,Christine Rolland,FR,2
1970-12-12,Jocelin Perillat,FR,1
1970-12-12,Betsy Clifford,CA,0
1970-12-12,Britt Lafforgue,FR,0
1970-12-12,Barbara Cochran,US,0
1970-12-12,Berni Rauter,AT,0
1970-12-12,Patty Boystun,US,0
1970-12-12,Monika Kaserer,AT,0
1970-12-12,Gertrud Gabl,AT,0
1970-12-12,Judy Crawford,CA,0
1970-12-12,Annie Famose,FR,0
1970-12-12,Rosi Mittermaier,DE,0
1970-12-12,Ingrid Gfoelner,AT,0
1970-12-12,Gina Hathorn,GB,0
1970-12-12,Rita Good,CH,0
1970-12-12,Rosi Fortna,US,0
1970-12-12,Sandra Poulsen,US,0
1970-12-12,Karen Budge,US,0
1970-12-12,Odile Chalvin,FR,0
1970-12-12,Vreni Inaebnit,CH,0
1970-12-12,Divina Galica,GB,11
1970-12-12,Margret Hafen,DE,0
1970-12-12,Traudl Treichl,DE,0
1970-12-12,Maria Roberta Schranz,IT,0
1970-12-12,Conchita Puig,ES,0
1970-12-12,Julia Spettel,AT,0
1970-12-12,Susan Corrock,US,0
1970-12-12,Danielle Debernard,FR,0
1970-12-12,Marilyn Cochran,US,0
1970-12-12,Isabelle Mir,FR,15
1970-12-12,Wiltrud Drexel,AT,4
1970-12-12,Annemarie Proell,AT,20
1970-12-16,Vreni Inaebnit,CH,0
1970-12-16,Annemarie Proell,AT,20
1970-12-16,Betsy Clifford,CA,25
1970-12-16,Florence Steurer,FR,28
1970-12-16,Odile Chalvin,FR,0
1970-12-16,Karen Budge,US,0
1970-12-16,Sandra Poulsen,US,0
1970-12-16,Isabelle Mir,FR,15
1970-12-16,Rosi Fortna,US,0
1970-12-16,Britt Lafforgue,FR,11
1970-12-16,Gertrud Gabl,AT,1
1970-12-16,Francoise Macchi,FR,29
1970-12-16,Barbara Cochran,US,8
1970-12-16,Monika Kaserer,AT,2
1970-12-16,Berni Rauter,AT,6
1970-12-16,Patty Boystun,US,3
1970-12-16,Rita Good,CH,0
1970-12-16,Divina Galica,GB,11
1970-12-16,Margret Hafen,DE,0
1970-12-16,Jacqueline Rouvier,FR,3
1970-12-16,Conchita Puig,ES,0
1970-12-16,Julia Spettel,AT,0
1970-12-16,Danielle Debernard,FR,0
1970-12-16,Maria Roberta Schranz,IT,0
1970-12-16,Gina Hathorn,GB,0
1970-12-16,Ingrid Gfoelner,AT,0
1970-12-16,Annie Famose,FR,0
1970-12-16,Wiltrud Drexel,AT,19
1970-12-16,Rosi Mittermaier,DE,0
1970-12-16,Susan Corrock,US,0
1970-12-16,Judy Crawford,CA,0
1970-12-16,Marilyn Cochran,US,0
1970-12-16,Jocelin Perillat,FR,1
1970-12-16,Christine Rolland,FR,2
1970-12-16,Traudl Treichl,DE,0
1970-12-16,Michele Jacot,FR,6
1970-12-19,Maria Roberta Schranz,IT,0
1970-12-19,Margret Hafen,DE,0
1970-12-19,Conchita Puig,ES,0
1970-12-19,Traudl Treichl,DE,0
1970-12-19,Marilyn Cochran,US,0
1970-12-19,Annemarie Proell,AT,28
1970-12-19,Annie Famose,FR,2
1970-12-19,Karen Budge,US,0
1970-12-19,Sandra Poulsen,US,0
1970-12-19,Rosi Fortna,US,0
1970-12-19,Rita Good,CH,0
1970-12-19,Jacqueline Rouvier,FR,9
1970-12-19,Judy Crawford,CA,3
1970-12-19,Jocelin Perillat,FR,5
1970-12-19,Odile Chalvin,FR,0
1970-12-19,Julia Spettel,AT,0
1970-12-19,Vreni Inaebnit,CH,0
1970-12-19,Gina Hathorn,GB,0
1970-12-19,Isabelle Mir,FR,40
1970-12-19,Michele Jacot,FR,21
1970-12-19,Wiltrud Drexel,AT,39
1970-12-19,Susan Corrock,US,0
1970-12-19,Divina Galica,GB,11
1970-12-19,Francoise Macchi,FR,40
1970-12-19,Florence Steurer,FR,28
1970-12-19,Christine Rolland,FR,2
1970-12-19,Betsy Clifford,CA,25
1970-12-19,Danielle Debernard,FR,0
1970-12-19,Barbara Cochran,US,8
1970-12-19,Berni Rauter,AT,6
1970-12-19,Rosi Mittermaier,DE,1
1970-12-19,Britt Lafforgue,FR,11
1970-12-19,Patty Boystun,US,3
1970-12-19,Monika Kaserer,AT,2
1970-12-19,Ingrid Gfoelner,AT,0
1970-12-19,Gertrud Gabl,AT,1
1971-01-05,Florence Steurer,FR,29
1971-01-05,Francoise Macchi,FR,65
1971-01-05,Maria Roberta Schranz,IT,0
1971-01-05,Traudl Treichl,DE,0
1971-01-05,Vreni Inaebnit,CH,0
1971-01-05,Margret Hafen,DE,0
1971-01-05,Jacqueline Rouvier,FR,12
1971-01-05,Odile Chalvin,FR,0
1971-01-05,Sandra Poulsen,US,0
1971-01-05,Rosi Fortna,US,0
1971-01-05,Rita Good,CH,0
1971-01-05,Divina Galica,GB,15
1971-01-05,Marilyn Cochran,US,0
1971-01-05,Conchita Puig,ES,0
1971-01-05,Danielle Debernard,FR,0
1971-01-05,Susan Corrock,US,0
1971-01-05,Gina Hathorn,GB,0
1971-01-05,Gertrud Gabl,AT,21
1971-01-05,Annie Famose,FR,2
1971-01-05,Judy Crawford,CA,3
1971-01-05,Patty Boystun,US,3
1971-01-05,Barbara Cochran,US,8
1971-01-05,Britt Lafforgue,FR,11
1971-01-05,Jocelin Perillat,FR,5
1971-01-05,Christine Rolland,FR,2
1971-01-05,Wiltrud Drexel,AT,39
1971-01-05,Michele Jacot,FR,21
1971-01-05,Ingrid Gfoelner,AT,2
1971-01-05,Isabelle Mir,FR,40
1971-01-05,Julia Spettel,AT,0
1971-01-05,Monika Kaserer,AT,2
1971-01-05,Karen Budge,US,0
1971-01-05,Annemarie Proell,AT,43
1971-01-05,Rosi Mittermaier,DE,9
1971-01-05,Berni Rauter,AT,17
1971-01-05,Betsy Clifford,CA,31
1971-01-06,Patty Boystun,US,3
1971-01-06,Margret Hafen,DE,0
1971-01-06,Vreni Inaebnit,CH,0
1971-01-06,Odile Chalvin,FR,0
1971-01-06,Danielle Debernard,FR,3
1971-01-06,Karen Budge,US,0
1971-01-06,Florence Steurer,FR,40
1971-01-06,Gertrud Gabl,AT,27
1971-01-06,Sandra Poulsen,US,0
1971-01-06,Rosi Fortna,US,0
1971-01-06,Rita Good,CH,0
1971-01-06,Jocelin Perillat,FR,6
1971-01-06,Betsy Clifford,CA,31
1971-01-06,Berni Rauter,AT,37
1971-01-06,Susan Corrock,US,2
1971-01-06,Annemarie Proell,AT,68
1971-01-06,Marilyn Cochran,US,0
1971-01-06,Britt Lafforgue,FR,19
1971-01-06,Maria Roberta Schranz,IT,0
1971-01-06,Monika Kaserer,AT,2
1971-01-06,Christine Rolland,FR,2
1971-01-06,Traudl Treichl,DE,0
1971-01-06,Jacqueline Rouvier,FR,12
1971-01-06,Wiltrud Drexel,AT,39
1971-01-06,Michele Jacot,FR,21
1971-01-06,Barbara Cochran,US,23
1971-01-06,Isabelle Mir,FR,40
1971-01-06,Divina Galica,GB,15
1971-01-06,Francoise Macchi,FR,65
1971-01-06,Judy Crawford,CA,3
1971-01-06,Annie Famose,FR,2
1971-01-06,Rosi Mittermaier,DE,9
1971-01-06,Ingrid Gfoelner,AT,2
1971-01-06,Julia Spettel,AT,0
1971-01-06,Conchita Puig,ES,0
1971-01-06,Gina Hathorn,GB,4
1971-01-08,Conchita Puig,ES,0
1971-01-08,Danielle Debernard,FR,3
1971-01-08,Maria Roberta Schranz,IT,0
1971-01-08,Traudl Treichl,DE,0
1971-01-08,Marilyn Cochran,US,0
1971-01-08,Susan Corrock,US,2
1971-01-08,Rosi Fortna,US,0
1971-01-08,Odile Chalvin,FR,0
1971-01-08,Karen Budge,US,0
1971-01-08,Julia Spettel,AT,1
1971-01-08,Sandra Poulsen,US,0
1971-01-08,Rita Good,CH,0
1971-01-08,Jacqueline Rouvier,FR,23
1971-01-08,Jocelin Perillat,FR,21
1971-01-08,Margret Hafen,DE,0
1971-01-08,Michele Jacot,FR,46
1971-01-08,Vreni Inaebnit,CH,0
1971-01-08,Divina Galica,GB,15
1971-01-08,Annemarie Proell,AT,72
1971-01-08,Annie Famose,FR,5
1971-01-08,Francoise Macchi,FR,65
1971-01-08,Florence Steurer,FR,40
1971-01-08,Wiltrud Drexel,AT,39
1971-01-08,Christine Rolland,FR,2
1971-01-08,Britt Lafforgue,FR,39
1971-01-08,Barbara Cochran,US,23
1971-01-08,Betsy Clifford,CA,31
1971-01-08,Patty Boystun,US,3
1971-01-08,Monika Kaserer,AT,4
1971-01-08,Gertrud Gabl,AT,27
1971-01-08,Judy Crawford,CA,3
1971-01-08,Ingrid Gfoelner,AT,2
1971-01-08,Isabelle Mir,FR,48
1971-01-08,Gina Hathorn,GB,4
1971-01-08,Berni Rauter,AT,37
1971-01-08,Rosi Mittermaier,DE,15
1971-01-09,Judy Crawford,CA,7
1971-01-09,Sandra Poulsen,US,0
1971-01-09,Karen Budge,US,0
1971-01-09,Odile Chalvin,FR,0
1971-01-09,Vreni Inaebnit,CH,0
1971-01-09,Margret Hafen,DE,0
1971-01-09,Patty Boystun,US,11
1971-01-09,Marilyn Cochran,US,0
1971-01-09,Julia Spettel,AT,1
1971-01-09,Susan Corrock,US,2
1971-01-09,Michele Jacot,FR,71
1971-01-09,Rosi Fortna,US,0
1971-01-09,Gertrud Gabl,AT,47
1971-01-09,Annie Famose,FR,5
1971-01-09,Ingrid Gfoelner,AT,2
1971-01-09,Jocelin Perillat,FR,36
1971-01-09,Rita Good,CH,0
1971-01-09,Wiltrud Drexel,AT,39
1971-01-09,Berni Rauter,AT,37
1971-01-09,Traudl Treichl,DE,2
1971-01-09,Rosi Mittermaier,DE,16
1971-01-09,Francoise Macchi,FR,65
1971-01-09,Annemarie Proell,AT,72
1971-01-09,Divina Galica,GB,15
1971-01-09,Isabelle Mir,FR,59
1971-01-09,Conchita Puig,ES,6
1971-01-09,Monika Kaserer,AT,4
1971-01-09,Maria Roberta Schranz,IT,3
1971-01-09,Danielle Debernard,FR,3
1971-01-09,Florence Steurer,FR,40
1971-01-09,Gina Hathorn,GB,4
1971-01-09,Jacqueline Rouvier,FR,23
1971-01-09,Christine Rolland,FR,2
1971-01-09,Betsy Clifford,CA,31
1971-01-09,Britt Lafforgue,FR,39
1971-01-09,Barbara Cochran,US,23
1971-01-14,Jocelin Perillat,FR,36
1971-01-14,Divina Galica,GB,15
1971-01-14,Wiltrud Drexel,AT,39
1971-01-14,Francoise Macchi,FR,65
1971-01-14,Christine Rolland,FR,2
1971-01-14,Ingrid Gfoelner,AT,2
1971-01-14,Rosi Fortna,US,0
1971-01-14,Berni Rauter,AT,37
1971-01-14,Monika Kaserer,AT,4
1971-01-14,Betsy Clifford,CA,31
1971-01-14,Gertrud Gabl,AT,47
1971-01-14,Judy Crawford,CA,7
1971-01-14,Gina Hathorn,GB,4
1971-01-14,Susan Corrock,US,2
1971-01-14,Rita Good,CH,0
1971-01-14,Julia Spettel,AT,1
1971-01-14,Maria Roberta Schranz,IT,3
1971-01-14,Traudl Treichl,DE,2
1971-01-14,Margret Hafen,DE,0
1971-01-14,Vreni Inaebnit,CH,0
1971-01-14,Odile Chalvin,FR,0
1971-01-14,Karen Budge,US,0
1971-01-14,Sandra Poulsen,US,0
1971-01-14,Conchita Puig,ES,6
1971-01-14,Jacqueline Rouvier,FR,23
1971-01-14,Isabelle Mir,FR,59
1971-01-14,Britt Lafforgue,FR,64
1971-01-14,Annie Famose,FR,9
1971-01-14,Florence Steurer,FR,48
1971-01-14,Annemarie Proell,AT,75
1971-01-14,Michele Jacot,FR,91
1971-01-14,Danielle Debernard,FR,18
1971-01-14,Marilyn Cochran,US,6
1971-01-14,Barbara Cochran,US,34
1971-01-14,Rosi Mittermaier,DE,18
1971-01-14,Patty Boystun,US,12
1971-01-20,Maria Roberta Schranz,IT,3
1971-01-20,Vreni Inaebnit,CH,0
1971-01-20,Odile Chalvin,FR,0
1971-01-20,Karen Budge,US,0
1971-01-20,Sandra Poulsen,US,0
1971-01-20,Annemarie Proell,AT,86
1971-01-20,Rita Good,CH,0
1971-01-20,Traudl Treichl,DE,2
1971-01-20,Annie Famose,FR,15
1971-01-20,Francoise Macchi,FR,85
1971-01-20,Jacqueline Rouvier,FR,26
1971-01-20,Margret Hafen,DE,4
1971-01-20,Rosi Fortna,US,0
1971-01-20,Conchita Puig,ES,6
1971-01-20,Marilyn Cochran,US,8
1971-01-20,Michele Jacot,FR,116
1971-01-20,Julia Spettel,AT,1
1971-01-20,Susan Corrock,US,2
1971-01-20,Danielle Debernard,FR,18
1971-01-20,Gina Hathorn,GB,4
1971-01-20,Ingrid Gfoelner,AT,2
1971-01-20,Rosi Mittermaier,DE,18
1971-01-20,Judy Crawford,CA,7
1971-01-20,Gertrud Gabl,AT,47
1971-01-20,Monika Kaserer,AT,4
1971-01-20,Patty Boystun,US,12
1971-01-20,Wiltrud Drexel,AT,54
1971-01-20,Isabelle Mir,FR,67
1971-01-20,Florence Steurer,FR,49
1971-01-20,Barbara Cochran,US,34
1971-01-20,Britt Lafforgue,FR,64
1971-01-20,Divina Galica,GB,15
1971-01-20,Christine Rolland,FR,2
1971-01-20,Betsy Clifford,CA,31
1971-01-20,Jocelin Perillat,FR,36
1971-01-20,Berni Rauter,AT,37
1971-01-21,Wiltrud Drexel,AT,69
1971-01-21,Maria Roberta Schranz,IT,3
1971-01-21,Traudl Treichl,DE,2
1971-01-21,Marilyn Cochran,US,8
1971-01-21,Margret Hafen,DE,4
1971-01-21,Karen Budge,US,0
1971-01-21,Odile Chalvin,FR,0
1971-01-21,Gertrud Gabl,AT,58
1971-01-21,Sandra Poulsen,US,0
1971-01-21,Rosi Fortna,US,0
1971-01-21,Rosi Mittermaier,DE,26
1971-01-21,Annie Famose,FR,21
1971-01-21,Vreni Inaebnit,CH,0
1971-01-21,Rita Good,CH,0
1971-01-21,Christine Rolland,FR,2
1971-01-21,Conchita Puig,ES,6
1971-01-21,Judy Crawford,CA,8
1971-01-21,Betsy Clifford,CA,56
1971-01-21,Francoise Macchi,FR,87
1971-01-21,Annemarie Proell,AT,86
1971-01-21,Isabelle Mir,FR,67
1971-01-21,Berni Rauter,AT,41
