date,name,ath_country,value
2012-12-07,Tina Maze,SK,100
2012-12-07,Maria Belen Simari-Birkner,AR,0
2012-12-07,Lotte Smiseth Sejersted,NO,10
2012-12-07,Francesca Marsaglia,IT,9
2012-12-07,Margret Altacher,AT,8
2012-12-07,Ilka Stuhec,SK,7
2012-12-07,Laurenne Ross,US,6
2012-12-07,Elena Fanchini,IT,5
2012-12-07,Lisa Magdalena Agerer,IT,4
2012-12-07,Larisa Yurkiw,CA,0
2012-12-07,Vanja Brodnik,SK,3
2012-12-07,Regina Mader Sterz,AT,0
2012-12-07,Taina Barioz,FR,2
2012-12-07,Camilla Borsotti,IT,1
2012-12-07,Lindsey Vonn,US,0
2012-12-07,Margot Bailet,FR,12
2012-12-07,Veronique Hronek,DE,0
2012-12-07,Stacey J Cook,US,0
2012-12-07,Andrea Dettling,CH,0
2012-12-07,Enrica Cipriani,IT,0
2012-12-07,Nastasia Noens,FR,0
2012-12-07,Eva-Maria Brem,AT,0
2012-12-07,Marianne Abderhalden,CH,0
2012-12-07,Alexandra Coletti,MC,0
2012-12-07,Kajsa Kling,SE,0
2012-12-07,Romane Miradoli,FR,0
2012-12-07,Stefanie Moser,AT,0
2012-12-07,Carolina Ruiz Castillo,ES,0
2012-12-07,Marine Gauthier,FR,0
2012-12-07,Tamara Tippler,AT,0
2012-12-07,Leanne Smith,US,0
2012-12-07,Marie Marchand-Arvier,FR,0
2012-12-07,Federica Brignone,IT,13
2012-12-07,Wendy Holdener,CH,11
2012-12-07,Daniela Merighetti,IT,14
2012-12-07,Nicole Hosp,AT,80
2012-12-07,Kathrin Zettel,AT,60
2012-12-07,Maria Riesch Hoefl,DE,50
2012-12-07,Lara Gut,CH,45
2012-12-07,Lena Duerr,DE,40
2012-12-07,Anna Veith Fenninger,AT,36
2012-12-07,Marie-Michele Gagnon,CA,32
2012-12-07,Michaela Kirchgasser,AT,29
2012-12-07,Elisabeth Goergl,AT,26
2012-12-07,Elena Curtoni,IT,22
2012-12-07,Anne Sophie Barthet,FR,20
2012-12-07,Julia Mancuso,US,24
2012-12-07,Verena Stuffer,IT,0
2012-12-07,Ragnhild Mowinckel,NO,15
2012-12-07,Tessa Worley,FR,16
2012-12-07,Dominique Gisin,CH,18
2013-02-24,Verena Stuffer,IT,0
2013-02-24,Daniela Merighetti,IT,14
2013-02-24,Carolina Ruiz Castillo,ES,0
2013-02-24,Wendy Holdener,CH,11
2013-02-24,Romane Miradoli,FR,0
2013-02-24,Ragnhild Mowinckel,NO,15
2013-02-24,Alexandra Coletti,MC,0
2013-02-24,Eva-Maria Brem,AT,0
2013-02-24,Tessa Worley,FR,16
2013-02-24,Nastasia Noens,FR,0
2013-02-24,Enrica Cipriani,IT,0
2013-02-24,Lena Duerr,DE,40
2013-02-24,Stacey J Cook,US,0
2013-02-24,Lindsey Vonn,US,0
2013-02-24,Anne Sophie Barthet,FR,20
2013-02-24,Macarena Simari-Birkner,AR,0
2013-02-24,Federica Brignone,IT,13
2013-02-24,Mireia Gutierrez,AD,0
2013-02-24,Taina Barioz,FR,2
2013-02-24,Edith Miklos,HU,0
2013-02-24,Kathrin Zettel,AT,60
2013-02-24,Anna Veith Fenninger,AT,36
2013-02-24,Maria Riesch Hoefl,DE,50
2013-02-24,Klara Krizova,CZ,0
2013-02-24,Elena Fanchini,IT,5
2013-02-24,Dominique Gisin,CH,18
2013-02-24,Kajsa Kling,SE,4
2013-02-24,Regina Mader Sterz,AT,0
2013-02-24,Tina Maze,SK,200
2013-02-24,Nicole Hosp,AT,160
2013-02-24,Michaela Kirchgasser,AT,89
2013-02-24,Julia Mancuso,US,74
2013-02-24,Marie-Michele Gagnon,CA,77
2013-02-24,Elena Curtoni,IT,62
2013-02-24,Veronique Hronek,DE,40
2013-02-24,Lara Gut,CH,77
2013-02-24,Lotte Smiseth Sejersted,NO,39
2013-02-24,Ilka Stuhec,SK,33
2013-02-24,Marianne Abderhalden,CH,24
2013-02-24,Camilla Borsotti,IT,23
2013-02-24,Maria Belen Simari-Birkner,AR,3
2013-02-24,Marie Marchand-Arvier,FR,20
2013-02-24,Laurenne Ross,US,22
2013-02-24,Jana Gantnerova,SK,15
2013-02-24,Margot Bailet,FR,26
2013-02-24,Vanja Brodnik,SK,16
2013-02-24,Stefanie Moser,AT,12
2013-02-24,Margret Altacher,AT,19
2013-02-24,Elisabeth Goergl,AT,36
2013-02-24,Marine Gauthier,FR,9
2013-02-24,Lisa Magdalena Agerer,IT,12
2013-02-24,Andrea Dettling,CH,7
2013-02-24,Tamara Tippler,AT,6
2013-02-24,Leanne Smith,US,5
2013-02-24,Francesca Marsaglia,IT,27
2013-02-24,Larisa Yurkiw,CA,0
