date,name,ath_country,value,specialty
1972-12-07,Annemarie Proell,AT,25,Downhill
1972-12-07,Berni Rauter,AT,3,Downhill
1972-12-07,Rosi Mittermaier,DE,0,Slalom
1972-12-07,Paola Hofer,IT,0,Downhill
1972-12-07,Wiltrud Drexel,AT,11,Downhill
1972-12-07,Kathy Kreiner,CA,0,Giant Slalom
1972-12-07,Susan Corrock,US,0,Downhill
1972-12-07,Marilyn Cochran,US,0,Giant Slalom
1972-12-07,Isabelle Mir,FR,4,Downhill
1972-12-07,Ingrid Gfoelner,AT,0,Downhill
1972-12-07,Brigitte Totschnig,AT,8,Downhill
1972-12-07,Marianne Ranner,AT,2,Downhill
1972-12-07,Rita Schnider,CH,0,Downhill
1972-12-07,Marie Therese Nadig,CH,0,Giant Slalom
1972-12-07,Sandra Poulsen,US,0,Giant Slalom
1972-12-07,Bernadette Zurbriggen,CH,0,Giant Slalom
1972-12-07,Irmgard Lukasser,AT,15,Downhill
1972-12-07,Brigitte Schroll,AT,6,Downhill
1972-12-07,Laurie Kreiner,CA,0,Downhill
1972-12-07,Marianne Hefti,CH,1,Downhill
1972-12-07,Jacqueline Rouvier,FR,20,Downhill
1972-12-07,Traudl Treichl,DE,0,Giant Slalom
1972-12-07,Hanni Wenzel,LI,0,Giant Slalom
1972-12-07,Monika Kaserer,AT,0,Giant Slalom
1972-12-07,Ingrid Eberle,AT,0,Downhill
1972-12-07,Riitta Ollikka,FI,0,Downhill
1972-12-07,Claudia Giordani,IT,0,Giant Slalom
1972-12-19,Marie Therese Nadig,CH,11,Giant Slalom
1972-12-19,Traudl Treichl,DE,2,Giant Slalom
1972-12-19,Ingrid Eberle,AT,0,Downhill
1972-12-19,Marianne Ranner,AT,2,Downhill
1972-12-19,Bernadette Zurbriggen,CH,0,Giant Slalom
1972-12-19,Sandra Poulsen,US,0,Giant Slalom
1972-12-19,Marilyn Cochran,US,0,Giant Slalom
1972-12-19,Brigitte Totschnig,AT,23,Downhill
1972-12-19,Ingrid Gfoelner,AT,0,Downhill
1972-12-19,Isabelle Mir,FR,12,Downhill
1972-12-19,Annemarie Proell,AT,50,Downhill
1972-12-19,Rita Schnider,CH,0,Downhill
1972-12-19,Monika Kaserer,AT,0,Giant Slalom
1972-12-19,Jacqueline Rouvier,FR,40,Downhill
1972-12-19,Paola Hofer,IT,0,Downhill
1972-12-19,Berni Rauter,AT,3,Downhill
1972-12-19,Irmgard Lukasser,AT,18,Downhill
1972-12-19,Riitta Ollikka,FI,0,Downhill
1972-12-19,Claudia Giordani,IT,0,Giant Slalom
1972-12-19,Rosi Mittermaier,DE,4,Slalom
1972-12-19,Laurie Kreiner,CA,1,Downhill
1972-12-19,Marianne Hefti,CH,1,Downhill
1972-12-19,Hanni Wenzel,LI,0,Giant Slalom
1972-12-19,Wiltrud Drexel,AT,11,Downhill
1972-12-19,Kathy Kreiner,CA,0,Giant Slalom
1972-12-19,Susan Corrock,US,0,Downhill
1972-12-19,Brigitte Schroll,AT,12,Downhill
1973-01-09,Ingrid Eberle,AT,0,Downhill
1973-01-09,Marianne Hefti,CH,1,Downhill
1973-01-09,Brigitte Schroll,AT,18,Downhill
1973-01-09,Rita Schnider,CH,0,Downhill
1973-01-09,Bernadette Zurbriggen,CH,0,Giant Slalom
1973-01-09,Kathy Kreiner,CA,8,Giant Slalom
1973-01-09,Marianne Ranner,AT,2,Downhill
1973-01-09,Marilyn Cochran,US,0,Giant Slalom
1973-01-09,Rosi Mittermaier,DE,6,Slalom
1973-01-09,Hanni Wenzel,LI,0,Giant Slalom
1973-01-09,Isabelle Mir,FR,12,Downhill
1973-01-09,Claudia Giordani,IT,0,Giant Slalom
1973-01-09,Berni Rauter,AT,3,Downhill
1973-01-09,Traudl Treichl,DE,6,Giant Slalom
1973-01-09,Paola Hofer,IT,0,Downhill
1973-01-09,Brigitte Totschnig,AT,26,Downhill
1973-01-09,Annemarie Proell,AT,75,Downhill
1973-01-09,Wiltrud Drexel,AT,11,Downhill
1973-01-09,Laurie Kreiner,CA,1,Downhill
1973-01-09,Susan Corrock,US,0,Downhill
1973-01-09,Riitta Ollikka,FI,0,Downhill
1973-01-09,Ingrid Gfoelner,AT,1,Downhill
1973-01-09,Irmgard Lukasser,AT,33,Downhill
1973-01-09,Jacqueline Rouvier,FR,40,Downhill
1973-01-09,Marie Therese Nadig,CH,22,Giant Slalom
1973-01-09,Sandra Poulsen,US,0,Giant Slalom
1973-01-09,Monika Kaserer,AT,20,Giant Slalom
1973-01-10,Rosi Mittermaier,DE,12,Slalom
1973-01-10,Berni Rauter,AT,3,Downhill
1973-01-10,Kathy Kreiner,CA,8,Giant Slalom
1973-01-10,Susan Corrock,US,0,Downhill
1973-01-10,Irmgard Lukasser,AT,53,Downhill
1973-01-10,Marianne Hefti,CH,1,Downhill
1973-01-10,Brigitte Schroll,AT,22,Downhill
1973-01-10,Monika Kaserer,AT,28,Giant Slalom
1973-01-10,Claudia Giordani,IT,0,Giant Slalom
1973-01-10,Jacqueline Rouvier,FR,41,Downhill
1973-01-10,Hanni Wenzel,LI,0,Giant Slalom
1973-01-10,Riitta Ollikka,FI,0,Downhill
1973-01-10,Annemarie Proell,AT,100,Downhill
1973-01-10,Ingrid Eberle,AT,0,Downhill
1973-01-10,Paola Hofer,IT,0,Downhill
1973-01-10,Wiltrud Drexel,AT,11,Downhill
1973-01-10,Rita Schnider,CH,0,Downhill
1973-01-10,Sandra Poulsen,US,2,Giant Slalom
1973-01-10,Marianne Ranner,AT,2,Downhill
1973-01-10,Marilyn Cochran,US,0,Giant Slalom
1973-01-10,Bernadette Zurbriggen,CH,0,Giant Slalom
1973-01-10,Marie Therese Nadig,CH,22,Giant Slalom
1973-01-10,Brigitte Totschnig,AT,26,Downhill
1973-01-10,Laurie Kreiner,CA,12,Downhill
1973-01-10,Isabelle Mir,FR,12,Downhill
1973-01-10,Ingrid Gfoelner,AT,16,Downhill
1973-01-10,Traudl Treichl,DE,9,Giant Slalom
1973-01-16,Traudl Treichl,DE,9,Giant Slalom
1973-01-16,Bernadette Zurbriggen,CH,11,Giant Slalom
1973-01-16,Riitta Ollikka,FI,1,Downhill
1973-01-16,Jacqueline Rouvier,FR,45,Downhill
1973-01-16,Marie Therese Nadig,CH,22,Giant Slalom
1973-01-16,Claudia Giordani,IT,0,Giant Slalom
1973-01-16,Annemarie Proell,AT,125,Downhill
1973-01-16,Rita Schnider,CH,0,Downhill
1973-01-16,Ingrid Eberle,AT,0,Downhill
1973-01-16,Hanni Wenzel,LI,0,Giant Slalom
1973-01-16,Marilyn Cochran,US,3,Giant Slalom
1973-01-16,Monika Kaserer,AT,28,Giant Slalom
1973-01-16,Wiltrud Drexel,AT,31,Downhill
1973-01-16,Kathy Kreiner,CA,8,Giant Slalom
1973-01-16,Berni Rauter,AT,3,Downhill
1973-01-16,Rosi Mittermaier,DE,20,Slalom
1973-01-16,Isabelle Mir,FR,12,Downhill
1973-01-16,Susan Corrock,US,2,Downhill
1973-01-16,Brigitte Schroll,AT,22,Downhill
1973-01-16,Irmgard Lukasser,AT,53,Downhill
1973-01-16,Ingrid Gfoelner,AT,22,Downhill
1973-01-16,Laurie Kreiner,CA,12,Downhill
1973-01-16,Brigitte Totschnig,AT,41,Downhill
1973-01-16,Marianne Hefti,CH,1,Downhill
1973-01-16,Marianne Ranner,AT,2,Downhill
1973-01-16,Paola Hofer,IT,0,Downhill
1973-01-16,Sandra Poulsen,US,2,Giant Slalom
1973-01-25,Marianne Hefti,CH,5,Downhill
1973-01-25,Sandra Poulsen,US,2,Giant Slalom
1973-01-25,Susan Corrock,US,4,Downhill
1973-01-25,Riitta Ollikka,FI,1,Downhill
1973-01-25,Berni Rauter,AT,3,Downhill
1973-01-25,Rita Schnider,CH,0,Downhill
1973-01-25,Marilyn Cochran,US,4,Giant Slalom
1973-01-25,Traudl Treichl,DE,9,Giant Slalom
1973-01-25,Paola Hofer,IT,0,Downhill
1973-01-25,Rosi Mittermaier,DE,23,Slalom
1973-01-25,Ingrid Eberle,AT,0,Downhill
1973-01-25,Irmgard Lukasser,AT,53,Downhill
1973-01-25,Kathy Kreiner,CA,8,Giant Slalom
1973-01-25,Bernadette Zurbriggen,CH,11,Giant Slalom
1973-01-25,Monika Kaserer,AT,28,Giant Slalom
1973-01-25,Laurie Kreiner,CA,12,Downhill
1973-01-25,Isabelle Mir,FR,12,Downhill
1973-01-25,Brigitte Schroll,AT,30,Downhill
1973-01-25,Marie Therese Nadig,CH,22,Giant Slalom
1973-01-25,Brigitte Totschnig,AT,41,Downhill
1973-01-25,Marianne Ranner,AT,2,Downhill
1973-01-25,Claudia Giordani,IT,0,Giant Slalom
