date,name,ath_country,value
1981-12-04,Irene Epple,DE,25
1981-12-04,Perrine Pelen,FR,12
1981-12-04,Carole Merle,FR,0
1981-12-04,Monika Hess,CH,0
1981-12-04,Krystyna Bortko,PL,0
1981-12-04,Lorena Frigo,IT,0
1981-12-04,Petra Wenzel,LI,0
1981-12-04,Brigitte Glur,CH,0
1981-12-04,Marie Lucie Waldmeier,FR,0
1981-12-04,Veronika Vitzthum,AT,0
1981-12-04,Cornelia Proell,AT,0
1981-12-04,Marina Kiehl,DE,0
1981-12-04,Elisabeth Chaud,FR,0
1981-12-04,Brigitte Oertli,CH,0
1981-12-04,Abbi Fisher,US,0
1981-12-04,Roxanne Toly,US,0
1981-12-04,Claudia Riedl,AT,0
1981-12-04,Linda Rocchetti,IT,0
1981-12-04,Michaela Gerg-Leitner,DE,0
1981-12-04,Sieglinde Winkler,AT,0
1981-12-04,Cindy Oak,US,0
1981-12-04,Wanda Bieler,IT,0
1981-12-04,Metka Jerman,,0
1981-12-04,Marina Janusova,RU,0
1981-12-04,Florence Monnard,CH,0
1981-12-04,Veronique Robin,CH,0
1981-12-04,Paola Marciandi,IT,0
1981-12-04,Torill Fjelstadt,NO,0
1981-12-04,Regine Moesenlechner,DE,0
1981-12-04,Heidi Wiesler,DE,0
1981-12-04,Shanne Leavitt,CA,0
1981-12-04,Maria Walliser,CH,0
1981-12-04,Claudine Emonet,FR,0
1981-12-04,Holly Beth Flanders,US,0
1981-12-04,Gerry Sorensen,CA,0
1981-12-04,Francoise Bozon,FR,0
1981-12-04,Diana Haight,CA,0
1981-12-04,Jana Gantnerova,SK,0
1981-12-04,Anni Kronbichler,AT,0
1981-12-04,Piera Macchi,IT,0
1981-12-04,Cindy Nelson,US,0
1981-12-04,Traudl Haecher,DE,0
1981-12-04,Anne Flore Rey,FR,0
1981-12-04,Roswitha Steiner,AT,1
1981-12-04,Lea Soelkner,AT,0
1981-12-04,Daniela Zini,IT,2
1981-12-04,Christin Cooper,US,4
1981-12-04,Blanca Fernandez Ochoa,ES,5
1981-12-04,Elisabeth Kirchler,AT,6
1981-12-04,Hanni Wenzel,LI,7
1981-12-04,Fabienne Serrat,FR,9
1981-12-04,Ursula Konzett,LI,9
1981-12-04,Christa Kinshofer,DE,3
1981-12-04,Dorota Tlalka,PL,0
1981-12-04,Paoletta Magoni,IT,0
1981-12-04,Olga Charvatova,SK,0
1981-12-04,Monika Henkel,DE,0
1981-12-04,Dianne Lehodey,CA,0
1981-12-04,Ariane Ehrat,CH,0
1981-12-04,Laurie Graham,CA,0
1981-12-04,Sigrid Wolf,AT,0
1981-12-04,Doris De Agostini,CH,0
1981-12-04,Marie Cecile Gros - Gaudenier,FR,0
1981-12-04,Ingrid Eberle,AT,0
1981-12-04,Sylvia Eder,AT,0
1981-12-04,Nadezda Patrakjeva-andreeva,RU,0
1981-12-04,Anja Zavadlav,,0
1981-12-04,Malgorzata Tlalka,PL,0
1981-12-04,Andreja Leskovsek,,0
1981-12-04,Ann Melander,SE,0
1981-12-04,Maria Epple,DE,11
1981-12-04,Zoe Haas,CH,0
1981-12-04,Karen Lancaster,US,0
1981-12-04,Heidi Preuss,US,0
1981-12-04,Nusa Tome,,0
1981-12-04,Ida Ladstaetter,AT,0
1981-12-04,Tamara McKinney,US,15
1981-12-04,Erika Hess,CH,20
1981-12-04,Maria Rosa Quario,IT,10
1981-12-04,Catherine Andeer,CH,0
1981-12-04,Brigitte Nansoz,CH,0
1981-12-04,Alexandra Marasova,SK,0
1981-12-10,Catherine Andeer,CH,0
1981-12-10,Veronique Robin,CH,0
1981-12-10,Paola Marciandi,IT,0
1981-12-10,Torill Fjelstadt,NO,0
1981-12-10,Regine Moesenlechner,DE,0
1981-12-10,Heidi Wiesler,DE,0
1981-12-10,Shanne Leavitt,CA,0
1981-12-10,Florence Monnard,CH,0
1981-12-10,Maria Walliser,CH,0
1981-12-10,Holly Beth Flanders,US,0
1981-12-10,Michaela Gerg-Leitner,DE,0
1981-12-10,Linda Rocchetti,IT,0
1981-12-10,Claudia Riedl,AT,0
1981-12-10,Brigitte Glur,CH,0
1981-12-10,Alexandra Marasova,SK,0
1981-12-10,Claudine Emonet,FR,0
1981-12-10,Marina Janusova,RU,0
1981-12-10,Metka Jerman,,0
1981-12-10,Wanda Bieler,IT,0
1981-12-10,Brigitte Nansoz,CH,0
1981-12-10,Christa Kinshofer,DE,10
1981-12-10,Nusa Tome,,0
1981-12-10,Anne Flore Rey,FR,6
1981-12-10,Ida Ladstaetter,AT,0
1981-12-10,Christin Cooper,US,9
1981-12-10,Karen Lancaster,US,0
1981-12-10,Traudl Haecher,DE,4
1981-12-10,Francoise Bozon,FR,0
1981-12-10,Roswitha Steiner,AT,4
1981-12-10,Sieglinde Winkler,AT,0
1981-12-10,Cindy Nelson,US,2
1981-12-10,Cindy Oak,US,0
1981-12-10,Blanca Fernandez Ochoa,ES,6
1981-12-10,Carole Merle,FR,0
1981-12-10,Elisabeth Kirchler,AT,15
1981-12-10,Heidi Preuss,US,0
1981-12-10,Maria Rosa Quario,IT,20
1981-12-10,Lorena Frigo,IT,0
1981-12-10,Sylvia Eder,AT,0
1981-12-10,Nadezda Patrakjeva-andreeva,RU,0
1981-12-10,Anja Zavadlav,,0
1981-12-10,Malgorzata Tlalka,PL,0
1981-12-10,Andreja Leskovsek,,0
1981-12-10,Ann Melander,SE,0
1981-12-10,Olga Charvatova,SK,0
1981-12-10,Paoletta Magoni,IT,0
