date,name,ath_country,value
1988-12-02,Michela Figini,CH,25
1988-12-02,Heidi Zeller - Baehler,CH,0
1988-12-02,Barbara Sadleder,AT,7
1988-12-02,Hilary Lindh,US,0
1988-12-02,Kerrin Lee- Gartner,CA,0
1988-12-02,Veronika Stallmaier Wallinger,AT,11
1988-12-02,Sigrid Wolf,AT,0
1988-12-02,Beatrice Gafner,CH,0
1988-12-02,Marlis Spescha,CH,0
1988-12-02,Brigitte Oertli,CH,0
1988-12-02,Lucie Laroche,CA,0
1988-12-02,Petra Bernet,CH,0
1988-12-02,Zoe Haas,CH,0
1988-12-02,Karen Percy,CA,10
1988-12-02,Kendra Kobelka,CA,0
1988-12-02,Elisabeth Kirchler,AT,0
1988-12-02,Rosi Krenn,DE,0
1988-12-02,Tanja Steinebrunner,CH,0
1988-12-02,Sylvia Eder,AT,1
1988-12-02,Heidi Zurbriggen,CH,9
1988-12-02,Claudine Emonet,FR,2
1988-12-02,Ulrike Stangassinger,DE,3
1988-12-02,Petra Kronberger,AT,4
1988-12-02,Katharina Gutensohn,AT,8
1988-12-02,Maria Walliser,CH,5
1988-12-02,Ulla Lodzinja,RU,0
1988-12-02,Christina Meier,DE,0
1988-12-02,Michelle Ruthven Mckendry,CA,0
1988-12-02,Karin Dedler,DE,0
1988-12-02,Regine Moesenlechner,DE,20
1988-12-02,Warwara Zelenskaja,RU,0
1988-12-02,Michaela Gerg-Leitner,DE,15
1988-12-02,Chantal Bournissen,CH,7
1988-12-02,Pam Fletcher,US,0
1988-12-02,Carole Merle,FR,12
1988-12-15,Karen Percy,CA,10
1988-12-15,Kendra Kobelka,CA,7
1988-12-15,Ulla Lodzinja,RU,6
1988-12-15,Pam Fletcher,US,0
1988-12-15,Petra Bernet,CH,5
1988-12-15,Karin Dedler,DE,0
1988-12-15,Michaela Gerg-Leitner,DE,19
1988-12-15,Warwara Zelenskaja,RU,0
1988-12-15,Lucie Laroche,CA,3
1988-12-15,Christina Meier,DE,0
1988-12-15,Brigitte Oertli,CH,2
1988-12-15,Zoe Haas,CH,0
1988-12-15,Marlis Spescha,CH,1
1988-12-15,Carole Merle,FR,12
1988-12-15,Hilary Lindh,US,0
1988-12-15,Kerrin Lee- Gartner,CA,0
1988-12-15,Sigrid Wolf,AT,0
1988-12-15,Beatrice Gafner,CH,0
1988-12-15,Sylvia Eder,AT,1
1988-12-15,Claudine Emonet,FR,2
1988-12-15,Regine Moesenlechner,DE,20
1988-12-15,Chantal Bournissen,CH,7
1988-12-15,Katharina Gutensohn,AT,8
1988-12-15,Heidi Zurbriggen,CH,9
1988-12-15,Heidi Zeller - Baehler,CH,0
1988-12-15,Michelle Ruthven Mckendry,CA,0
1988-12-15,Petra Kronberger,AT,4
1988-12-15,Maria Walliser,CH,30
1988-12-15,Veronika Stallmaier Wallinger,AT,31
1988-12-15,Elisabeth Kirchler,AT,8
1988-12-15,Michela Figini,CH,40
1988-12-15,Ulrike Stangassinger,DE,14
1988-12-15,Barbara Sadleder,AT,19
1988-12-15,Tanja Steinebrunner,CH,10
1988-12-15,Rosi Krenn,DE,9
1989-01-12,Maria Walliser,CH,42
1989-01-12,Petra Kronberger,AT,4
1989-01-12,Carole Merle,FR,27
1989-01-12,Barbara Sadleder,AT,29
1989-01-12,Claudine Emonet,FR,3
1989-01-12,Kerrin Lee- Gartner,CA,2
1989-01-12,Michela Figini,CH,65
1989-01-12,Katharina Gutensohn,AT,8
1989-01-12,Chantal Bournissen,CH,7
1989-01-12,Sigrid Wolf,AT,11
1989-01-12,Warwara Zelenskaja,RU,0
1989-01-12,Tanja Steinebrunner,CH,10
1989-01-12,Pam Fletcher,US,0
1989-01-12,Karin Dedler,DE,0
1989-01-12,Christina Meier,DE,0
1989-01-12,Zoe Haas,CH,0
1989-01-12,Heidi Zeller - Baehler,CH,0
1989-01-12,Michelle Ruthven Mckendry,CA,0
1989-01-12,Ulrike Stangassinger,DE,14
1989-01-12,Hilary Lindh,US,0
1989-01-12,Brigitte Oertli,CH,2
1989-01-12,Lucie Laroche,CA,3
1989-01-12,Petra Bernet,CH,5
1989-01-12,Ulla Lodzinja,RU,6
1989-01-12,Kendra Kobelka,CA,7
1989-01-12,Rosi Krenn,DE,9
1989-01-12,Marlis Spescha,CH,1
1989-01-12,Veronika Stallmaier Wallinger,AT,40
1989-01-12,Beatrice Gafner,CH,20
1989-01-12,Regine Moesenlechner,DE,24
1989-01-12,Karen Percy,CA,15
1989-01-12,Michaela Gerg-Leitner,DE,25
1989-01-12,Heidi Zurbriggen,CH,12
1989-01-12,Sylvia Eder,AT,8
1989-01-12,Elisabeth Kirchler,AT,16
1989-01-13,Carole Merle,FR,47
1989-01-13,Michela Figini,CH,90
1989-01-13,Petra Kronberger,AT,8
1989-01-13,Sylvia Eder,AT,13
1989-01-13,Heidi Zurbriggen,CH,18
1989-01-13,Veronika Stallmaier Wallinger,AT,47
1989-01-13,Sigrid Wolf,AT,19
1989-01-13,Pam Fletcher,US,0
1989-01-13,Karin Dedler,DE,0
1989-01-13,Karen Percy,CA,15
1989-01-13,Katharina Gutensohn,AT,8
1989-01-13,Chantal Bournissen,CH,7
1989-01-13,Ulrike Stangassinger,DE,14
1989-01-13,Tanja Steinebrunner,CH,10
1989-01-13,Rosi Krenn,DE,9
1989-01-13,Kendra Kobelka,CA,7
1989-01-13,Ulla Lodzinja,RU,6
1989-01-13,Petra Bernet,CH,5
1989-01-13,Lucie Laroche,CA,3
1989-01-13,Brigitte Oertli,CH,2
1989-01-13,Marlis Spescha,CH,1
1989-01-13,Kerrin Lee- Gartner,CA,2
1989-01-13,Michelle Ruthven Mckendry,CA,0
1989-01-13,Heidi Zeller - Baehler,CH,0
1989-01-13,Zoe Haas,CH,0
1989-01-13,Christina Meier,DE,0
1989-01-13,Maria Walliser,CH,57
1989-01-13,Warwara Zelenskaja,RU,0
1989-01-13,Beatrice Gafner,CH,32
1989-01-13,Elisabeth Kirchler,AT,26
1989-01-13,Michaela Gerg-Leitner,DE,34
1989-01-13,Regine Moesenlechner,DE,35
1989-01-13,Barbara Sadleder,AT,32
1989-01-13,Claudine Emonet,FR,5
1989-01-13,Hilary Lindh,US,1
1989-01-19,Kerrin Lee- Gartner,CA,2
1989-01-19,Petra Kronberger,AT,8
1989-01-19,Barbara Sadleder,AT,32
1989-01-19,Elisabeth Kirchler,AT,31
1989-01-19,Christina Meier,DE,0
1989-01-19,Karen Percy,CA,21
1989-01-19,Veronika Stallmaier Wallinger,AT,47
1989-01-19,Hilary Lindh,US,8
1989-01-19,Michela Figini,CH,101
1989-01-19,Katharina Gutensohn,AT,16
1989-01-19,Chantal Bournissen,CH,16
1989-01-19,Regine Moesenlechner,DE,45
1989-01-19,Heidi Zeller - Baehler,CH,2
1989-01-19,Claudine Emonet,FR,5
1989-01-19,Ulrike Stangassinger,DE,14
1989-01-19,Heidi Zurbriggen,CH,30
1989-01-19,Beatrice Gafner,CH,32
1989-01-19,Michaela Gerg-Leitner,DE,49
1989-01-19,Warwara Zelenskaja,RU,0
1989-01-19,Marlis Spescha,CH,1
1989-01-19,Michelle Ruthven Mckendry,CA,4
1989-01-19,Brigitte Oertli,CH,2
1989-01-19,Lucie Laroche,CA,3
1989-01-19,Pam Fletcher,US,0
1989-01-19,Petra Bernet,CH,5
1989-01-19,Zoe Haas,CH,1
1989-01-19,Carole Merle,FR,67
1989-01-19,Karin Dedler,DE,0
1989-01-19,Kendra Kobelka,CA,7
1989-01-19,Sigrid Wolf,AT,23
