date,name,ath_country,value,specialty
1971-12-05,Bernard Russi,CH,25,Downhill
1971-12-05,Giuliano Besson,IT,0,Downhill
1971-12-05,Gustav Thoeni,IT,0,Giant Slalom
1971-12-05,Walter Tresch,CH,15,Giant Slalom
1971-12-05,Roland Thoeni,IT,0,Slalom
1971-12-05,Rene Berthod,CH,3,Downhill
1971-12-05,Jim Hunter,CA,2,Downhill
1971-12-05,Mike Lafferty,US,0,Downhill
1971-12-05,Roland Collombin,CH,0,Downhill
1971-12-05,Jean Daniel Daetwyler,CH,1,Downhill
1971-12-05,Bob Cochran,US,0,Slalom
1971-12-05,Henri Duvillard,FR,0,Slalom
1971-12-05,Werner Bleiner,AT,0,Giant Slalom
1971-12-05,Malcolm Milne,AU,0,Downhill
1971-12-05,Heini Messner,AT,20,Downhill
1971-12-05,Franz Vogler,DE,4,Downhill
1971-12-05,Michel Daetwyler,CH,11,Downhill
1971-12-05,Karl Cordin,AT,0,Downhill
1971-12-05,Karl Schranz,AT,8,Downhill
1971-12-05,Marcello Varallo,IT,0,Downhill
1971-12-05,David Currier,US,0,Downhill
1971-12-05,Andreas Sprecher,CH,0,Downhill
1971-12-05,Eric Poulsen,US,0,Downhill
1971-12-05,Bernard Orcel,FR,0,Downhill
1971-12-05,Josef Loidl,AT,6,Downhill
1971-12-12,Walter Tresch,CH,15,Giant Slalom
1971-12-12,Rene Berthod,CH,3,Downhill
1971-12-12,Jim Hunter,CA,2,Downhill
1971-12-12,Gustav Thoeni,IT,0,Giant Slalom
1971-12-12,Giuliano Besson,IT,0,Downhill
1971-12-12,Josef Loidl,AT,6,Downhill
1971-12-12,Bernard Russi,CH,25,Downhill
1971-12-12,Karl Schranz,AT,33,Downhill
1971-12-12,Mike Lafferty,US,6,Downhill
1971-12-12,Marcello Varallo,IT,0,Downhill
1971-12-12,Roland Thoeni,IT,0,Slalom
1971-12-12,Andreas Sprecher,CH,1,Downhill
1971-12-12,Karl Cordin,AT,11,Downhill
1971-12-12,Franz Vogler,DE,6,Downhill
1971-12-12,Bob Cochran,US,0,Slalom
1971-12-12,David Currier,US,0,Downhill
1971-12-12,Henri Duvillard,FR,3,Slalom
1971-12-12,Roland Collombin,CH,4,Downhill
1971-12-12,Michel Daetwyler,CH,26,Downhill
1971-12-12,Werner Bleiner,AT,0,Giant Slalom
1971-12-12,Bernard Orcel,FR,1,Downhill
1971-12-12,Jean Daniel Daetwyler,CH,9,Downhill
1971-12-12,Malcolm Milne,AU,0,Downhill
1971-12-12,Heini Messner,AT,40,Downhill
1971-12-12,Eric Poulsen,US,0,Downhill
1972-01-14,Malcolm Milne,AU,3,Downhill
1972-01-14,Andreas Sprecher,CH,1,Downhill
1972-01-14,Eric Poulsen,US,6,Downhill
1972-01-14,Karl Cordin,AT,19,Downhill
1972-01-14,Roland Collombin,CH,4,Downhill
1972-01-14,Jean Daniel Daetwyler,CH,9,Downhill
1972-01-14,Michel Daetwyler,CH,26,Downhill
1972-01-14,Gustav Thoeni,IT,4,Giant Slalom
1972-01-14,Roland Thoeni,IT,0,Slalom
1972-01-14,Giuliano Besson,IT,0,Downhill
1972-01-14,Marcello Varallo,IT,0,Downhill
1972-01-14,Bernard Russi,CH,40,Downhill
1972-01-14,Karl Schranz,AT,58,Downhill
1972-01-14,David Currier,US,1,Downhill
1972-01-14,Bernard Orcel,FR,1,Downhill
1972-01-14,Franz Vogler,DE,6,Downhill
1972-01-14,Heini Messner,AT,40,Downhill
1972-01-14,Henri Duvillard,FR,23,Slalom
1972-01-14,Bob Cochran,US,0,Slalom
1972-01-14,Werner Bleiner,AT,0,Giant Slalom
1972-01-14,Josef Loidl,AT,8,Downhill
1972-01-14,Walter Tresch,CH,15,Giant Slalom
1972-01-14,Jim Hunter,CA,2,Downhill
1972-01-14,Mike Lafferty,US,17,Downhill
1972-01-14,Rene Berthod,CH,3,Downhill
1972-01-15,Marcello Varallo,IT,0,Downhill
1972-01-15,Giuliano Besson,IT,0,Downhill
1972-01-15,David Currier,US,1,Downhill
1972-01-15,Roland Thoeni,IT,0,Slalom
1972-01-15,Bob Cochran,US,2,Slalom
1972-01-15,Eric Poulsen,US,6,Downhill
1972-01-15,Malcolm Milne,AU,9,Downhill
1972-01-15,Werner Bleiner,AT,0,Giant Slalom
1972-01-15,Gustav Thoeni,IT,4,Giant Slalom
1972-01-15,Jim Hunter,CA,2,Downhill
1972-01-15,Roland Collombin,CH,8,Downhill
1972-01-15,Bernard Orcel,FR,1,Downhill
1972-01-15,Josef Loidl,AT,10,Downhill
1972-01-15,Karl Cordin,AT,22,Downhill
1972-01-15,Jean Daniel Daetwyler,CH,9,Downhill
1972-01-15,Walter Tresch,CH,15,Giant Slalom
1972-01-15,Heini Messner,AT,55,Downhill
1972-01-15,Franz Vogler,DE,6,Downhill
1972-01-15,Karl Schranz,AT,83,Downhill
1972-01-15,Mike Lafferty,US,17,Downhill
1972-01-15,Andreas Sprecher,CH,9,Downhill
1972-01-15,Michel Daetwyler,CH,26,Downhill
1972-01-15,Bernard Russi,CH,51,Downhill
1972-01-15,Rene Berthod,CH,3,Downhill
1972-01-15,Henri Duvillard,FR,43,Slalom
1972-02-25,Rene Berthod,CH,6,Downhill
1972-02-25,Henri Duvillard,FR,43,Slalom
1972-02-25,Mike Lafferty,US,37,Downhill
