date,name,ath_country,value
1967-01-07,Nancy Greene,CA,25
1967-01-07,Karen Korfanta,US,0
1967-01-07,Viki Jones,US,0
1967-01-07,Christine Goitschel,FR,8
1967-01-07,Rosi Fortna,US,0
1967-01-07,Rosi Mittermaier,DE,0
1967-01-07,Christl Haas,AT,0
1967-01-07,Susy Chaffee,US,0
1967-01-07,Olga Pall,AT,0
1967-01-07,Berni Rauter,AT,0
1967-01-07,Traudl Hecher,AT,6
1967-01-07,Giustina Demetz,IT,0
1967-01-07,Robin Morning,US,0
1967-01-07,Gertrud Gabl,AT,0
1967-01-07,Ruth Adolf,CH,0
1967-01-07,Glorianda Cipolla,IT,0
1967-01-07,Penny McCoy,US,0
1967-01-07,Erika Schinegger,AT,4
1967-01-07,Marielle Goitschel,FR,0
1967-01-07,Isabelle Mir,FR,0
1967-01-07,Gina Hathorn,GB,0
1967-01-07,Heidi Zimmermann,AT,1
1967-01-07,Edith Hildebrand,CH,3
1967-01-07,Garrie Mathieson,CA,0
1967-01-07,Lee Hall,US,0
1967-01-07,Burgi Faerbinger,DE,2
1967-01-07,Florence Steurer,FR,11
1967-01-07,Annie Famose,FR,15
1967-01-07,Fernande Bochatay,CH,20
1967-01-07,Kiki Cutter,US,0
1967-01-10,Traudl Hecher,AT,8
1967-01-10,Kiki Cutter,US,0
1967-01-10,Edith Hildebrand,CH,4
1967-01-10,Garrie Mathieson,CA,0
1967-01-10,Lee Hall,US,0
1967-01-10,Karen Korfanta,US,0
1967-01-10,Viki Jones,US,0
1967-01-10,Rosi Mittermaier,DE,0
1967-01-10,Christl Haas,AT,0
1967-01-10,Nancy Greene,CA,25
1967-01-10,Berni Rauter,AT,0
1967-01-10,Giustina Demetz,IT,0
1967-01-10,Robin Morning,US,0
1967-01-10,Gertrud Gabl,AT,0
1967-01-10,Heidi Zimmermann,AT,1
1967-01-10,Burgi Faerbinger,DE,2
1967-01-10,Erika Schinegger,AT,4
1967-01-10,Florence Steurer,FR,11
1967-01-10,Fernande Bochatay,CH,20
1967-01-10,Susy Chaffee,US,0
1967-01-10,Olga Pall,AT,0
1967-01-10,Rosi Fortna,US,0
1967-01-10,Annie Famose,FR,40
1967-01-10,Penny McCoy,US,8
1967-01-10,Glorianda Cipolla,IT,6
1967-01-10,Christine Goitschel,FR,11
1967-01-10,Gina Hathorn,GB,20
1967-01-10,Ruth Adolf,CH,4
1967-01-10,Marielle Goitschel,FR,11
1967-01-10,Isabelle Mir,FR,15
1967-01-19,Karen Korfanta,US,0
1967-01-19,Viki Jones,US,0
1967-01-19,Rosi Fortna,US,0
1967-01-19,Rosi Mittermaier,DE,0
1967-01-19,Burgi Faerbinger,DE,13
1967-01-19,Christl Haas,AT,0
1967-01-19,Susy Chaffee,US,0
1967-01-19,Olga Pall,AT,0
1967-01-19,Nancy Greene,CA,40
1967-01-19,Gertrud Gabl,AT,8
1967-01-19,Penny McCoy,US,8
1967-01-19,Isabelle Mir,FR,15
1967-01-19,Gina Hathorn,GB,20
1967-01-19,Heidi Zimmermann,AT,1
1967-01-19,Annie Famose,FR,60
1967-01-19,Erika Schinegger,AT,4
1967-01-19,Traudl Hecher,AT,8
1967-01-19,Christine Goitschel,FR,11
1967-01-19,Florence Steurer,FR,11
1967-01-19,Fernande Bochatay,CH,20
1967-01-19,Ruth Adolf,CH,4
1967-01-19,Lee Hall,US,0
1967-01-19,Kiki Cutter,US,0
1967-01-19,Marielle Goitschel,FR,36
1967-01-19,Giustina Demetz,IT,2
1967-01-19,Garrie Mathieson,CA,0
1967-01-19,Glorianda Cipolla,IT,10
1967-01-19,Berni Rauter,AT,1
1967-01-19,Robin Morning,US,3
1967-01-19,Edith Hildebrand,CH,10
1967-01-26,Erika Schinegger,AT,4
1967-01-26,Kiki Cutter,US,0
1967-01-26,Garrie Mathieson,CA,0
1967-01-26,Lee Hall,US,0
1967-01-26,Karen Korfanta,US,0
1967-01-26,Viki Jones,US,0
1967-01-26,Rosi Fortna,US,0
1967-01-26,Rosi Mittermaier,DE,0
1967-01-26,Christl Haas,AT,0
1967-01-26,Giustina Demetz,IT,2
1967-01-26,Robin Morning,US,3
1967-01-26,Gertrud Gabl,AT,8
1967-01-26,Ruth Adolf,CH,4
1967-01-26,Gina Hathorn,GB,20
1967-01-26,Heidi Zimmermann,AT,1
1967-01-26,Burgi Faerbinger,DE,13
1967-01-26,Fernande Bochatay,CH,20
1967-01-26,Edith Hildebrand,CH,10
1967-01-26,Christine Goitschel,FR,11
