date,name,ath_country,value
1998-11-27,Renate Goetschl,AT,100
1998-11-27,Trude Gimle,NO,45
1998-11-27,Tanja Schneider,AT,0
1998-11-27,Kristine Kristiansen,NO,0
1998-11-27,Christiane Mitterwallner,AT,0
1998-11-27,Spela Bracun,SK,6
1998-11-27,Nadia Styger,CH,0
1998-11-27,Michaela Dorfmeister,AT,40
1998-11-27,Selina Heregger,AT,0
1998-11-27,Veronika Thanner,AT,0
1998-11-27,Doris Goetzenbrucker,AT,0
1998-11-27,Melanie Turgeon,CA,7
1998-11-27,Jeanette Collenberg,CH,0
1998-11-27,Petra Haltmayr,DE,0
1998-11-27,Regina Haeusl,DE,36
1998-11-27,Paola Mosca Barberis,IT,0
1998-11-27,Elisabeth Brandner,DE,0
1998-11-27,Corinne Rey Bellet,CH,9
1998-11-27,Hilde Gerg,DE,29
1998-11-27,Ingrid Jacquemod,FR,10
1998-11-27,Ingeborg H. Marken,NO,26
1998-11-27,Marianna Salchinger,AT,11
1998-11-27,Megan Gerety,US,24
1998-11-27,Stefanie Schuster,AT,12
1998-11-27,Karin Blaser,AT,22
1998-11-27,Sibylle Brauner,DE,20
1998-11-27,Florence Masnada,FR,14
1998-11-27,Patrizia Bassis,IT,14
1998-11-27,Melanie Suchet,FR,18
1998-11-27,Carole Montillet,FR,15
1998-11-27,Brigitte Obermoser,AT,16
1998-11-27,Kathleen Monahan,US,8
1998-11-27,Jonna Mendes,US,5
1998-11-27,Regine Cavagnoud,FR,32
1998-11-27,Pernilla Wiberg,SE,0
1998-11-27,Tonje Norheim,NO,0
1998-11-27,Kirsten L Clark,US,0
1998-11-27,Nathalie Robert,FR,1
1998-11-27,Grete Stroem,NO,3
1998-11-27,Isolde Kostner,IT,80
1998-11-27,Catherine Borghi,CH,0
1998-11-27,Alexandra Meissnitzer,AT,60
1998-11-27,Alessandra Merlin,IT,0
1998-11-27,Janica Kostelic,HR,0
1998-11-27,Marianne Brechu,FR,2
1998-11-27,Lucia Recchia,IT,0
1998-11-27,Celine Daetwyler,CH,0
1998-11-27,Monika Tschirky,CH,0
1998-11-27,Marlies Oester,CH,0
1998-11-27,Bibiana Perez,IT,0
1998-11-27,Sylviane Berthod,CH,0
1998-11-27,Caroline Lalive,US,0
1998-11-27,Daniela Ceccarelli,IT,4
1998-11-27,Martina Ertl,DE,50
1998-11-27,Mojca Suhadolc,SK,0
1998-11-28,Celine Daetwyler,CH,0
1998-11-28,Corinne Rey Bellet,CH,20
1998-11-28,Monika Tschirky,CH,0
1998-11-28,Karin Blaser,AT,46
1998-11-28,Paola Mosca Barberis,IT,0
1998-11-28,Tanja Schneider,AT,0
1998-11-28,Caroline Lalive,US,0
1998-11-28,Marlies Oester,CH,0
1998-11-28,Isolde Kostner,IT,160
1998-11-28,Kristine Kristiansen,NO,0
1998-11-28,Veronika Thanner,AT,0
1998-11-28,Sylviane Berthod,CH,12
1998-11-28,Patrizia Bassis,IT,36
1998-11-28,Nadia Styger,CH,0
1998-11-28,Selina Heregger,AT,0
1998-11-28,Florence Masnada,FR,40
1998-11-28,Doris Goetzenbrucker,AT,0
1998-11-28,Jeanette Collenberg,CH,0
1998-11-28,Mojca Suhadolc,SK,18
1998-11-28,Marianna Salchinger,AT,25
1998-11-28,Hilde Gerg,DE,49
1998-11-28,Carole Montillet,FR,29
1998-11-28,Petra Haltmayr,DE,0
1998-11-28,Christiane Mitterwallner,AT,0
1998-11-28,Kirsten L Clark,US,5
1998-11-28,Catherine Borghi,CH,0
1998-11-28,Lucia Recchia,IT,0
1998-11-28,Alexandra Meissnitzer,AT,105
1998-11-28,Brigitte Obermoser,AT,61
1998-11-28,Michaela Dorfmeister,AT,90
1998-11-28,Renate Goetschl,AT,200
1998-11-28,Jonna Mendes,US,11
1998-11-28,Marianne Brechu,FR,6
1998-11-28,Melanie Turgeon,CA,14
1998-11-28,Regina Haeusl,DE,96
1998-11-28,Martina Ertl,DE,86
1998-11-28,Melanie Suchet,FR,21
1998-11-28,Sibylle Brauner,DE,20
1998-11-28,Ingrid Jacquemod,FR,10
1998-11-28,Janica Kostelic,HR,0
1998-11-28,Nathalie Robert,FR,1
1998-11-28,Grete Stroem,NO,3
1998-11-28,Ingeborg H. Marken,NO,42
1998-11-28,Stefanie Schuster,AT,44
1998-11-28,Pernilla Wiberg,SE,0
1998-11-28,Spela Bracun,SK,15
1998-11-28,Kathleen Monahan,US,17
1998-11-28,Alessandra Merlin,IT,0
1998-11-28,Daniela Ceccarelli,IT,7
1998-11-28,Bibiana Perez,IT,0
1998-11-28,Tonje Norheim,NO,1
1998-11-28,Megan Gerety,US,34
1998-11-28,Trude Gimle,NO,60
1998-11-28,Elisabeth Brandner,DE,0
1998-11-28,Regine Cavagnoud,FR,61
1998-12-18,Ingrid Jacquemod,FR,10
1998-12-18,Corinne Rey Bellet,CH,20
1998-12-18,Stefanie Schuster,AT,44
1998-12-18,Marianna Salchinger,AT,25
1998-12-18,Martina Ertl,DE,101
1998-12-18,Sibylle Brauner,DE,20
1998-12-18,Alessandra Merlin,IT,5
1998-12-18,Celine Daetwyler,CH,2
1998-12-18,Catherine Borghi,CH,14
1998-12-18,Megan Gerety,US,46
1998-12-18,Brigitte Obermoser,AT,72
1998-12-18,Melanie Suchet,FR,31
1998-12-18,Janica Kostelic,HR,3
1998-12-18,Kathleen Monahan,US,26
1998-12-18,Mojca Suhadolc,SK,26
1998-12-18,Daniela Ceccarelli,IT,14
1998-12-18,Lucia Recchia,IT,4
1998-12-18,Marianne Brechu,FR,12
1998-12-18,Karin Blaser,AT,46
1998-12-18,Melanie Turgeon,CA,14
1998-12-18,Tonje Norheim,NO,1
1998-12-18,Patrizia Bassis,IT,52
1998-12-18,Jeanette Collenberg,CH,0
1998-12-18,Ingeborg H. Marken,NO,64
1998-12-18,Petra Haltmayr,DE,0
1998-12-18,Elisabeth Brandner,DE,0
1998-12-18,Carole Montillet,FR,53
1998-12-18,Michaela Dorfmeister,AT,116
1998-12-18,Sylviane Berthod,CH,41
1998-12-18,Doris Goetzenbrucker,AT,0
1998-12-18,Trude Gimle,NO,92
1998-12-18,Florence Masnada,FR,80
1998-12-18,Regine Cavagnoud,FR,106
1998-12-18,Alexandra Meissnitzer,AT,155
1998-12-18,Bibiana Perez,IT,60
1998-12-18,Pernilla Wiberg,SE,80
1998-12-18,Spela Bracun,SK,28
1998-12-18,Hilde Gerg,DE,149
1998-12-18,Regina Haeusl,DE,132
1998-12-18,Veronika Thanner,AT,0
1998-12-18,Caroline Lalive,US,1
1998-12-18,Selina Heregger,AT,0
1998-12-18,Tanja Schneider,AT,0
1998-12-18,Paola Mosca Barberis,IT,0
1998-12-18,Marlies Oester,CH,0
1998-12-18,Kirsten L Clark,US,5
1998-12-18,Nathalie Robert,FR,1
1998-12-18,Grete Stroem,NO,3
1998-12-18,Renate Goetschl,AT,218
1998-12-18,Kristine Kristiansen,NO,0
1998-12-18,Monika Tschirky,CH,0
1998-12-18,Christiane Mitterwallner,AT,0
1998-12-18,Isolde Kostner,IT,180
1998-12-18,Jonna Mendes,US,11
1998-12-18,Nadia Styger,CH,0
1998-12-19,Hilde Gerg,DE,189
1998-12-19,Jeanette Collenberg,CH,0
1998-12-19,Petra Haltmayr,DE,0
1998-12-19,Melanie Turgeon,CA,50
1998-12-19,Elisabeth Brandner,DE,0
1998-12-19,Marianna Salchinger,AT,39
1998-12-19,Monika Tschirky,CH,7
1998-12-19,Marlies Oester,CH,8
1998-12-19,Spela Bracun,SK,43
1998-12-19,Corinne Rey Bellet,CH,70
1998-12-19,Marianne Brechu,FR,18
1998-12-19,Florence Masnada,FR,125
1998-12-19,Martina Ertl,DE,119
1998-12-19,Bibiana Perez,IT,96
1998-12-19,Brigitte Obermoser,AT,76
1998-12-19,Renate Goetschl,AT,278
1998-12-19,Tonje Norheim,NO,4
1998-12-19,Regine Cavagnoud,FR,186
1998-12-19,Trude Gimle,NO,105
1998-12-19,Paola Mosca Barberis,IT,2
1998-12-19,Alexandra Meissnitzer,AT,255
1998-12-19,Alessandra Merlin,IT,6
1998-12-19,Megan Gerety,US,52
1998-12-19,Doris Goetzenbrucker,AT,0
1998-12-19,Veronika Thanner,AT,0
1998-12-19,Selina Heregger,AT,0
1998-12-19,Nathalie Robert,FR,1
1998-12-19,Patrizia Bassis,IT,68
1998-12-19,Grete Stroem,NO,3
1998-12-19,Daniela Ceccarelli,IT,14
1998-12-19,Sibylle Brauner,DE,31
1998-12-19,Jonna Mendes,US,11
1998-12-19,Kathleen Monahan,US,26
1998-12-19,Ingrid Jacquemod,FR,10
1998-12-19,Ingeborg H. Marken,NO,88
1998-12-19,Stefanie Schuster,AT,44
1998-12-19,Melanie Suchet,FR,31
1998-12-19,Isolde Kostner,IT,192
1998-12-19,Karin Blaser,AT,46
1998-12-19,Carole Montillet,FR,73
1998-12-19,Catherine Borghi,CH,36
1998-12-19,Sylviane Berthod,CH,41
1998-12-19,Kirsten L Clark,US,5
1998-12-19,Regina Haeusl,DE,158
1998-12-19,Pernilla Wiberg,SE,80
1998-12-19,Nadia Styger,CH,0
1998-12-19,Celine Daetwyler,CH,11
1998-12-19,Christiane Mitterwallner,AT,0
1998-12-19,Michaela Dorfmeister,AT,145
1998-12-19,Kristine Kristiansen,NO,0
1998-12-19,Tanja Schneider,AT,0
1998-12-19,Caroline Lalive,US,1
1998-12-19,Lucia Recchia,IT,4
1998-12-19,Janica Kostelic,HR,3
1998-12-19,Mojca Suhadolc,SK,36
1999-01-16,Doris Goetzenbrucker,AT,0
1999-01-16,Jeanette Collenberg,CH,0
1999-01-16,Daniela Ceccarelli,IT,14
1999-01-16,Veronika Thanner,AT,0
1999-01-16,Elisabeth Brandner,DE,0
1999-01-16,Tanja Schneider,AT,13
1999-01-16,Megan Gerety,US,52
1999-01-16,Petra Haltmayr,DE,0
1999-01-16,Nadia Styger,CH,0
1999-01-16,Stefanie Schuster,AT,44
1999-01-16,Jonna Mendes,US,11
1999-01-16,Spela Bracun,SK,43
1999-01-16,Grete Stroem,NO,3
1999-01-16,Nathalie Robert,FR,1
1999-01-16,Tonje Norheim,NO,4
1999-01-16,Lucia Recchia,IT,4
1999-01-16,Selina Heregger,AT,0
1999-01-16,Janica Kostelic,HR,3
1999-01-16,Ingrid Jacquemod,FR,10
1999-01-16,Celine Daetwyler,CH,11
1999-01-16,Caroline Lalive,US,1
1999-01-16,Marlies Oester,CH,8
1999-01-16,Monika Tschirky,CH,7
1999-01-16,Paola Mosca Barberis,IT,2
1999-01-16,Kathleen Monahan,US,26
1999-01-16,Melanie Suchet,FR,31
1999-01-16,Christiane Mitterwallner,AT,1
1999-01-16,Alexandra Meissnitzer,AT,295
1999-01-16,Isolde Kostner,IT,207
1999-01-16,Catherine Borghi,CH,48
1999-01-16,Sylviane Berthod,CH,57
1999-01-16,Trude Gimle,NO,116
1999-01-16,Brigitte Obermoser,AT,87
1999-01-16,Ingeborg H. Marken,NO,106
1999-01-16,Regine Cavagnoud,FR,195
1999-01-16,Florence Masnada,FR,145
1999-01-16,Michaela Dorfmeister,AT,225
1999-01-16,Mojca Suhadolc,SK,44
1999-01-16,Bibiana Perez,IT,110
1999-01-16,Kirsten L Clark,US,12
1999-01-16,Karin Blaser,AT,70
1999-01-16,Patrizia Bassis,IT,74
1999-01-16,Hilde Gerg,DE,249
1999-01-16,Melanie Turgeon,CA,72
1999-01-16,Renate Goetschl,AT,328
1999-01-16,Martina Ertl,DE,151
1999-01-16,Regina Haeusl,DE,184
1999-01-16,Alessandra Merlin,IT,11
1999-01-16,Corinne Rey Bellet,CH,170
1999-01-16,Kristine Kristiansen,NO,2
1999-01-16,Marianne Brechu,FR,22
1999-01-16,Pernilla Wiberg,SE,109
1999-01-16,Carole Montillet,FR,118
1999-01-16,Sibylle Brauner,DE,67
1999-01-16,Marianna Salchinger,AT,42
1999-01-21,Florence Masnada,FR,181
1999-01-21,Grete Stroem,NO,3
1999-01-21,Ingeborg H. Marken,NO,132
1999-01-21,Daniela Ceccarelli,IT,14
1999-01-21,Nathalie Robert,FR,1
1999-01-21,Tonje Norheim,NO,4
1999-01-21,Corinne Rey Bellet,CH,215
1999-01-21,Catherine Borghi,CH,63
1999-01-21,Mojca Suhadolc,SK,60
1999-01-21,Jonna Mendes,US,11
1999-01-21,Marianna Salchinger,AT,42
1999-01-21,Melanie Suchet,FR,49
1999-01-21,Stefanie Schuster,AT,44
1999-01-21,Renate Goetschl,AT,360
1999-01-21,Karin Blaser,AT,70
1999-01-21,Melanie Turgeon,CA,92
1999-01-21,Regina Haeusl,DE,234
1999-01-21,Sylviane Berthod,CH,79
1999-01-21,Isolde Kostner,IT,287
1999-01-21,Martina Ertl,DE,175
1999-01-21,Michaela Dorfmeister,AT,254
1999-01-21,Hilde Gerg,DE,309
1999-01-21,Ingrid Jacquemod,FR,10
1999-01-21,Bibiana Perez,IT,110
1999-01-21,Lucia Recchia,IT,4
1999-01-21,Janica Kostelic,HR,3
1999-01-21,Megan Gerety,US,55
1999-01-21,Kristine Kristiansen,NO,7
1999-01-21,Regine Cavagnoud,FR,295
1999-01-21,Alessandra Merlin,IT,17
1999-01-21,Pernilla Wiberg,SE,149
1999-01-21,Kathleen Monahan,US,28
1999-01-21,Spela Bracun,SK,50
1999-01-21,Kirsten L Clark,US,13
1999-01-21,Marianne Brechu,FR,30
