date,name,ath_country,value
1968-01-05,Fernande Bochatay,CH,25
1968-01-05,Christine Laprell,DE,0
1968-01-05,Evi Untermoser,AT,0
1968-01-05,Judy Leinweber,CA,0
1968-01-05,Dietlinde Wurmer,DE,0
1968-01-05,Betsy Clifford,CA,0
1968-01-05,Karianne Christiansen,NO,0
1968-01-05,Burgi Faerbinger,DE,11
1968-01-05,M. Vogl,DE,0
1968-01-05,V. Hubert,DE,0
1968-01-05,Anne Brussleto,NO,0
1968-01-05,Berni Rauter,AT,0
1968-01-05,Francoise Macchi,FR,0
1968-01-05,Britt Lafforgue,FR,0
1968-01-05,Paola Strauss,IT,0
1968-01-05,Marie Cecile Mercier,FR,0
1968-01-05,Giovanna Tiezza,IT,0
1968-01-05,K. Buhler,CH,0
1968-01-05,Roselda Joux,IT,0
1968-01-05,A. Ray,FR,0
1968-01-05,B. Newall,GB,0
1968-01-05,Maria Roberta Schranz,IT,0
1968-01-05,Vreni Inaebnit,CH,0
1968-01-05,Jacqueline Rouvier,FR,0
1968-01-05,Glorianda Cipolla,IT,0
1968-01-05,Felicity Field,GB,0
1968-01-05,Susy Chaffee,US,0
1968-01-05,Annie Famose,FR,4
1968-01-05,Gertrud Gabl,AT,3
1968-01-05,Brigitte Seiwald,AT,2
1968-01-05,Robin Morning,US,1
1968-01-05,Marielle Goitschel,FR,0
1968-01-05,Gina Hathorn,GB,0
1968-01-05,Christine Goitschel,FR,0
1968-01-05,Rosi Mittermaier,DE,0
1968-01-05,Kiki Cutter,US,0
1968-01-05,Divina Galica,GB,0
1968-01-05,Wendy Allen,US,0
1968-01-05,Olga Pall,AT,8
1968-01-05,Rosi Fortna,US,0
1968-01-05,Christl Haas,AT,0
1968-01-05,Anneroesli Zryd,CH,0
1968-01-05,Lizi Pall,AT,0
1968-01-05,Wiltrud Drexel,AT,0
1968-01-05,Judy Nagel,US,0
1968-01-05,Erica Skinger,US,0
1968-01-05,Michele Jacot,FR,0
1968-01-05,Penny McCoy,US,0
1968-01-05,Marie France Jeangeorges,FR,0
1968-01-05,Karen Budge,US,0
1968-01-05,Marilyn Cochran,US,0
1968-01-05,Ann Black,US,0
1968-01-05,Cathy Nagel,US,0
1968-01-05,Sherry Blann,US,0
1968-01-05,Barbara Cochran,US,0
1968-01-05,Nancy Greene,CA,15
1968-01-05,Florence Steurer,FR,20
1968-01-05,Isabelle Mir,FR,6
1968-01-06,V. Hubert,DE,0
1968-01-06,Anne Brussleto,NO,0
1968-01-06,Francoise Macchi,FR,0
1968-01-06,Jacqueline Rouvier,FR,0
1968-01-06,Britt Lafforgue,FR,0
1968-01-06,Paola Strauss,IT,0
1968-01-06,Marie Cecile Mercier,FR,0
1968-01-06,Giovanna Tiezza,IT,0
1968-01-06,K. Buhler,CH,0
1968-01-06,Roselda Joux,IT,0
1968-01-06,A. Ray,FR,0
1968-01-06,B. Newall,GB,0
1968-01-06,Maria Roberta Schranz,IT,0
1968-01-06,Vreni Inaebnit,CH,0
1968-01-06,Cathy Nagel,US,0
1968-01-06,Rosi Mittermaier,DE,1
