date,name,ath_country,value
1996-12-15,Fritz Strobl,AT,100
1996-12-15,Luca Cattaneo,IT,2
1996-12-15,Brian Stemmle,CA,3
1996-12-15,Roland Assinger,AT,4
1996-12-15,Cary Mullen,CA,5
1996-12-15,Audun Groenvold,NO,6
1996-12-15,Hans Knauss,AT,7
1996-12-15,Rob Boyd,CA,8
1996-12-15,Xavier Gigandet,CH,10
1996-12-15,Franco Cavegn,CH,10
1996-12-15,Chad Fleischer,US,11
1996-12-15,Ed Podivinsky,CA,2
1996-12-15,Stefan Krauss,DE,12
1996-12-15,Norbert Holzknecht,AT,14
1996-12-15,Atle Skaardal,NO,15
1996-12-15,Adrien Duvillard,FR,16
1996-12-15,Kevin Wert,CA,18
1996-12-15,Bruno Kernen,CH,20
1996-12-15,A.J. Kitt,US,22
1996-12-15,William Besse,CH,24
1996-12-15,Andreas Schifferer,AT,26
1996-12-15,Werner Perathoner,IT,29
1996-12-15,Kyle Rasmussen,US,32
1996-12-15,Hannes Trinkl,AT,13
1996-12-15,Pietro Vitalini,IT,36
1996-12-15,Markus Herrmann,CH,0
1996-12-15,Urs Lehmann,CH,0
1996-12-15,Matteo Berbenni,IT,0
1996-12-15,Kenneth Sivertsen,NO,0
1996-12-15,Janne Leskinen,FI,0
1996-12-15,Max Rauffer,DE,0
1996-12-15,Lorenzo Galli,IT,0
1996-12-15,Oswald Schranzhofer,IT,0
1996-12-15,Lasse Kjus,NO,0
1996-12-15,Frederic Marin Cudraz,FR,0
1996-12-15,Fredrik Nyberg,SE,0
1996-12-15,Graham Bell,GB,0
1996-12-15,Tommy Moe,US,0
1996-12-15,Paul Accola,CH,0
1996-12-15,Ambrosi Hoffmann,CH,0
1996-12-15,Lasse Paulsen,NO,0
1996-12-15,Erik Seletto,IT,0
1996-12-15,Jean Luc Cretier,FR,0
1996-12-15,Heinrich Rupp,CH,0
1996-12-15,Luke Sauder,CA,0
1996-12-15,Alessandro Fattori,IT,0
1996-12-15,Alberto Senigagliesi,IT,0
1996-12-15,Guenther Mader,AT,0
1996-12-15,Kjetil Andre Aamodt,NO,0
1996-12-15,Vincent Blanc,FR,0
1996-12-15,Luc Alphand,FR,40
1996-12-15,Peter Runggaldier,IT,0
1996-12-15,Patrick Ortlieb,AT,60
1996-12-15,Werner Franz,AT,80
1996-12-15,Kristian Ghedina,IT,45
1996-12-15,Josef Strobl,AT,50
1996-12-20,Alberto Senigagliesi,IT,2
1996-12-20,Guenther Mader,AT,3
1996-12-20,Kjetil Andre Aamodt,NO,4
1996-12-20,A.J. Kitt,US,27
1996-12-20,Urs Lehmann,CH,6
1996-12-20,Luca Cattaneo,IT,9
1996-12-20,Josef Strobl,AT,58
1996-12-20,Tommy Moe,US,10
1996-12-20,William Besse,CH,24
1996-12-20,Hannes Trinkl,AT,24
1996-12-20,Graham Bell,GB,0
1996-12-20,Kevin Wert,CA,31
1996-12-20,Patrick Ortlieb,AT,74
1996-12-20,Ed Podivinsky,CA,17
1996-12-20,Peter Runggaldier,IT,16
1996-12-20,Rob Boyd,CA,26
1996-12-20,Roland Assinger,AT,24
1996-12-20,Bruno Kernen,CH,42
1996-12-20,Markus Herrmann,CH,24
1996-12-20,Kristian Ghedina,IT,105
1996-12-20,Pietro Vitalini,IT,86
1996-12-20,Matteo Berbenni,IT,0
1996-12-20,Kenneth Sivertsen,NO,0
1996-12-20,Paul Accola,CH,0
1996-12-20,Vincent Blanc,FR,0
1996-12-20,Ambrosi Hoffmann,CH,0
1996-12-20,Lasse Paulsen,NO,0
1996-12-20,Erik Seletto,IT,0
1996-12-20,Jean Luc Cretier,FR,0
1996-12-20,Heinrich Rupp,CH,0
1996-12-20,Brian Stemmle,CA,3
1996-12-20,Audun Groenvold,NO,6
1996-12-20,Xavier Gigandet,CH,10
1996-12-20,Adrien Duvillard,FR,61
1996-12-20,Chad Fleischer,US,11
1996-12-20,Norbert Holzknecht,AT,14
1996-12-20,Frederic Marin Cudraz,FR,0
1996-12-20,Andreas Schifferer,AT,26
1996-12-20,Luc Alphand,FR,140
1996-12-20,Lasse Kjus,NO,0
1996-12-20,Oswald Schranzhofer,IT,0
1996-12-20,Lorenzo Galli,IT,0
1996-12-20,Max Rauffer,DE,0
1996-12-20,Janne Leskinen,FI,0
1996-12-20,Atle Skaardal,NO,95
1996-12-20,Stefan Krauss,DE,12
1996-12-20,Cary Mullen,CA,14
1996-12-20,Kyle Rasmussen,US,44
1996-12-20,Fredrik Nyberg,SE,0
1996-12-20,Luke Sauder,CA,1
1996-12-20,Werner Franz,AT,116
1996-12-20,Alessandro Fattori,IT,1
1996-12-20,Hans Knauss,AT,36
1996-12-20,Werner Perathoner,IT,55
1996-12-20,Fritz Strobl,AT,132
1996-12-20,Franco Cavegn,CH,50
1996-12-21,Ambrosi Hoffmann,CH,0
1996-12-21,Josef Strobl,AT,118
1996-12-21,Rob Boyd,CA,26
1996-12-21,Atle Skaardal,NO,145
1996-12-21,Audun Groenvold,NO,6
1996-12-21,William Besse,CH,42
1996-12-21,Oswald Schranzhofer,IT,0
1996-12-21,Peter Runggaldier,IT,16
1996-12-21,Urs Lehmann,CH,6
1996-12-21,Luca Cattaneo,IT,15
1996-12-21,Jean Luc Cretier,FR,2
1996-12-21,Roland Assinger,AT,38
1996-12-21,Lasse Paulsen,NO,0
1996-12-21,Lasse Kjus,NO,0
1996-12-21,Alberto Senigagliesi,IT,2
1996-12-21,Alessandro Fattori,IT,1
1996-12-21,A.J. Kitt,US,59
1996-12-21,Werner Perathoner,IT,71
1996-12-21,Hannes Trinkl,AT,40
1996-12-21,Frederic Marin Cudraz,FR,0
1996-12-21,Paul Accola,CH,0
1996-12-21,Vincent Blanc,FR,0
1996-12-21,Erik Seletto,IT,0
1996-12-21,Fredrik Nyberg,SE,0
1996-12-21,Patrick Ortlieb,AT,85
1996-12-21,Norbert Holzknecht,AT,17
1996-12-21,Kjetil Andre Aamodt,NO,4
1996-12-21,Luke Sauder,CA,1
1996-12-21,Xavier Gigandet,CH,10
1996-12-21,Chad Fleischer,US,11
1996-12-21,Pietro Vitalini,IT,126
1996-12-21,Guenther Mader,AT,12
1996-12-21,Werner Franz,AT,142
1996-12-21,Hans Knauss,AT,81
1996-12-21,Bruno Kernen,CH,66
1996-12-21,Heinrich Rupp,CH,8
1996-12-21,Franco Cavegn,CH,79
1996-12-21,Markus Herrmann,CH,36
1996-12-21,Matteo Berbenni,IT,0
1996-12-21,Kristian Ghedina,IT,205
1996-12-21,Andreas Schifferer,AT,39
1996-12-21,Graham Bell,GB,0
1996-12-21,Fritz Strobl,AT,154
1996-12-21,Adrien Duvillard,FR,97
1996-12-21,Janne Leskinen,FI,0
1996-12-21,Kevin Wert,CA,31
1996-12-21,Lorenzo Galli,IT,0
1996-12-21,Ed Podivinsky,CA,37
1996-12-21,Stefan Krauss,DE,19
1996-12-21,Cary Mullen,CA,24
1996-12-21,Kenneth Sivertsen,NO,0
1996-12-21,Tommy Moe,US,14
1996-12-21,Brian Stemmle,CA,4
1996-12-21,Kyle Rasmussen,US,49
1996-12-21,Max Rauffer,DE,0
1996-12-21,Luc Alphand,FR,220
1996-12-29,Matteo Berbenni,IT,0
1996-12-29,Kevin Wert,CA,31
1996-12-29,Chad Fleischer,US,23
1996-12-29,Norbert Holzknecht,AT,17
1996-12-29,Pietro Vitalini,IT,133
1996-12-29,Lorenzo Galli,IT,0
1996-12-29,Ed Podivinsky,CA,87
1996-12-29,Ambrosi Hoffmann,CH,8
1996-12-29,Brian Stemmle,CA,4
1996-12-29,Roland Assinger,AT,38
1996-12-29,Urs Lehmann,CH,6
1996-12-29,Kjetil Andre Aamodt,NO,4
1996-12-29,Alessandro Fattori,IT,1
1996-12-29,Heinrich Rupp,CH,8
1996-12-29,Jean Luc Cretier,FR,2
1996-12-29,Frederic Marin Cudraz,FR,0
1996-12-29,Kenneth Sivertsen,NO,0
1996-12-29,Werner Franz,AT,168
1996-12-29,Werner Perathoner,IT,81
1996-12-29,Rob Boyd,CA,26
1996-12-29,Josef Strobl,AT,163
1996-12-29,Lasse Kjus,NO,0
1996-12-29,Oswald Schranzhofer,IT,0
1996-12-29,Max Rauffer,DE,0
1996-12-29,Janne Leskinen,FI,0
1996-12-29,Xavier Gigandet,CH,10
1996-12-29,Lasse Paulsen,NO,11
1996-12-29,Hans Knauss,AT,81
1996-12-29,Bruno Kernen,CH,66
1996-12-29,Tommy Moe,US,14
1996-12-29,Kyle Rasmussen,US,49
1996-12-29,Fredrik Nyberg,SE,1
1996-12-29,William Besse,CH,122
1996-12-29,Guenther Mader,AT,21
1996-12-29,Luke Sauder,CA,21
1996-12-29,Kristian Ghedina,IT,265
1996-12-29,Audun Groenvold,NO,24
1996-12-29,A.J. Kitt,US,59
1996-12-29,Graham Bell,GB,2
1996-12-29,Franco Cavegn,CH,111
1996-12-29,Luc Alphand,FR,320
1996-12-29,Hannes Trinkl,AT,56
1996-12-29,Stefan Krauss,DE,35
1996-12-29,Adrien Duvillard,FR,119
1996-12-29,Atle Skaardal,NO,181
1996-12-29,Peter Runggaldier,IT,16
1996-12-29,Cary Mullen,CA,28
1996-12-29,Alberto Senigagliesi,IT,16
1996-12-29,Paul Accola,CH,5
1996-12-29,Luca Cattaneo,IT,39
1996-12-29,Andreas Schifferer,AT,68
1996-12-29,Erik Seletto,IT,13
1996-12-29,Patrick Ortlieb,AT,85
1996-12-29,Fritz Strobl,AT,194
1996-12-29,Vincent Blanc,FR,6
1996-12-29,Markus Herrmann,CH,39
1997-01-11,Alessandro Fattori,IT,2
1997-01-11,Josef Strobl,AT,203
1997-01-11,Kristian Ghedina,IT,365
1997-01-11,Brian Stemmle,CA,5
1997-01-11,Frederic Marin Cudraz,FR,2
1997-01-11,Atle Skaardal,NO,261
1997-01-11,Luc Alphand,FR,365
1997-01-11,Werner Franz,AT,228
1997-01-11,Vincent Blanc,FR,9
1997-01-11,Markus Herrmann,CH,71
1997-01-11,Jean Luc Cretier,FR,7
1997-01-11,Hans Knauss,AT,88
1997-01-11,Luca Cattaneo,IT,45
1997-01-11,Bruno Kernen,CH,102
1997-01-11,Norbert Holzknecht,AT,21
1997-01-11,Werner Perathoner,IT,107
1997-01-11,Erik Seletto,IT,21
1997-01-11,Alberto Senigagliesi,IT,16
1997-01-11,Heinrich Rupp,CH,8
1997-01-11,Peter Runggaldier,IT,30
1997-01-11,Hannes Trinkl,AT,85
1997-01-11,Lasse Paulsen,NO,11
1997-01-11,Ambrosi Hoffmann,CH,8
1997-01-11,Paul Accola,CH,5
1997-01-11,Graham Bell,GB,2
1997-01-11,Andreas Schifferer,AT,83
1997-01-11,Fredrik Nyberg,SE,1
1997-01-11,Tommy Moe,US,14
1997-01-11,Lasse Kjus,NO,0
1997-01-11,Lorenzo Galli,IT,0
1997-01-11,Max Rauffer,DE,0
1997-01-11,Janne Leskinen,FI,0
1997-01-11,Kyle Rasmussen,US,65
1997-01-11,Kenneth Sivertsen,NO,0
1997-01-11,Roland Assinger,AT,56
1997-01-11,Guenther Mader,AT,41
1997-01-11,Urs Lehmann,CH,28
1997-01-11,Cary Mullen,CA,37
1997-01-11,Luke Sauder,CA,45
1997-01-11,Oswald Schranzhofer,IT,0
1997-01-11,Audun Groenvold,NO,24
1997-01-11,Matteo Berbenni,IT,0
1997-01-11,Rob Boyd,CA,26
1997-01-11,Kjetil Andre Aamodt,NO,15
1997-01-11,Patrick Ortlieb,AT,85
1997-01-11,Chad Fleischer,US,35
1997-01-11,William Besse,CH,172
1997-01-11,Pietro Vitalini,IT,133
1997-01-11,A.J. Kitt,US,59
1997-01-11,Kevin Wert,CA,31
1997-01-11,Franco Cavegn,CH,121
1997-01-11,Adrien Duvillard,FR,119
1997-01-11,Fritz Strobl,AT,194
1997-01-11,Xavier Gigandet,CH,10
1997-01-11,Ed Podivinsky,CA,100
1997-01-11,Stefan Krauss,DE,35
1997-01-18,Lasse Paulsen,NO,11
1997-01-18,Luc Alphand,FR,445
1997-01-18,Heinrich Rupp,CH,8
1997-01-18,Vincent Blanc,FR,9
1997-01-18,Kevin Wert,CA,40
1997-01-18,Werner Perathoner,IT,127
1997-01-18,Guenther Mader,AT,41
1997-01-18,Paul Accola,CH,5
1997-01-18,Graham Bell,GB,2
1997-01-18,Josef Strobl,AT,239
1997-01-18,Kjetil Andre Aamodt,NO,15
1997-01-18,Ambrosi Hoffmann,CH,8
1997-01-18,Cary Mullen,CA,37
1997-01-18,Kristian Ghedina,IT,465
1997-01-18,Fredrik Nyberg,SE,1
1997-01-18,Urs Lehmann,CH,28
1997-01-18,Oswald Schranzhofer,IT,0
1997-01-18,Lorenzo Galli,IT,0
1997-01-18,Atle Skaardal,NO,306
1997-01-18,Max Rauffer,DE,0
1997-01-18,Pietro Vitalini,IT,157
1997-01-18,Peter Runggaldier,IT,31
1997-01-18,Franco Cavegn,CH,161
1997-01-18,Janne Leskinen,FI,0
1997-01-18,Kenneth Sivertsen,NO,0
1997-01-18,Matteo Berbenni,IT,0
1997-01-18,Luca Cattaneo,IT,67
1997-01-18,Frederic Marin Cudraz,FR,2
1997-01-18,Erik Seletto,IT,31
1997-01-18,Audun Groenvold,NO,24
1997-01-18,Werner Franz,AT,278
1997-01-18,Roland Assinger,AT,69
1997-01-18,Ed Podivinsky,CA,105
1997-01-18,Markus Herrmann,CH,76
1997-01-18,Lasse Kjus,NO,14
1997-01-18,Alessandro Fattori,IT,8
1997-01-18,Patrick Ortlieb,AT,117
