date,name,ath_country,value
2011-01-14,Ivica Kostelic,HR,100
2011-01-14,Kelby Halbert,CA,0
2011-01-14,Daniel Albrecht,CH,0
2011-01-14,Didier Cuche,CH,0
2011-01-14,Tobias Gruenenfelder,CH,0
2011-01-14,Steven Nyman,US,0
2011-01-14,Dominik Paris,IT,0
2011-01-14,Mirko Deflorian,MD,0
2011-01-14,Hagen Patscheider,IT,0
2011-01-14,David Poisson,FR,0
2011-01-14,Mario Scheiber,AT,0
2011-01-14,Christian Spescha,CH,0
2011-01-14,Patrick Staudacher,IT,0
2011-01-14,Ferran Terra,ES,0
2011-01-14,Lars Elton Myhre,NO,0
2011-01-14,Andy Plank,IT,0
2011-01-14,Max Franz,AT,0
2011-01-14,Kevin Esteve Rigail,AD,0
2011-01-14,Natko Zrncic-Dim,HR,0
2011-01-14,Paolo Pangrazzi,IT,9
2011-01-14,Ryan Semple,CA,8
2011-01-14,Svetoslav Georgiev,BG,0
2011-01-14,Tim Jitloff,US,7
2011-01-14,Thomas Mermillod,FR,6
2011-01-14,Tin Siroki,HR,5
2011-01-14,Philipp Schoerghofer,AT,0
2011-01-14,Maciej Bydlinski,PL,4
2011-01-14,Martin Vrablik,CZ,2
2011-01-14,Frederik Van Buynder,BE,1
2011-01-14,Stephan Keppler,DE,0
2011-01-14,Marc Gisin,CH,0
2011-01-14,Hans Olsson,SE,0
2011-01-14,Alexandre Bouillot,FR,0
2011-01-14,Dustin Cook,CA,3
2011-01-14,Stephan Thanei,IT,10
2011-01-14,Will Brandenburg,US,0
2011-01-14,Dalibor Samsal,HR,0
2011-01-14,Marc Digruber,AT,0
2011-01-14,Georgi Georgiev,BG,0
2011-01-14,Matts Olsson,SE,0
2011-01-14,Maxime Tissot,FR,0
2011-01-14,Alexandr Horoshilov,RU,0
2011-01-14,Frederic Berthold,AT,0
2011-01-14,Miha Kuerner,SK,0
2011-01-14,Colby Granstrom,US,0
2011-01-14,Jean-Baptiste Grange,FR,0
2011-01-14,Manuel Wieser,AT,0
2011-01-14,Justin Murisier,CH,0
2011-01-14,Cristian Deville,IT,0
2011-01-14,Christoph Dreier,AT,0
2011-01-14,Matej Falat,SK,0
2011-01-14,Nikola Chongarov,BG,0
2011-01-14,Krystof Kryzl,CZ,0
2011-01-14,Mathieu Faivre,FR,0
2011-01-14,Reto Schmidiger,CH,0
2011-01-14,Vitus Lueoend,CH,0
2011-01-14,Edward Drake,GB,0
2011-01-14,Guillermo Fayed,FR,0
2011-01-14,Benjamin Thomsen,CA,0
2011-01-14,Hannes Reichelt,AT,0
2011-01-14,Andreas Sander,DE,0
2011-01-14,Marc Berthod,CH,0
2011-01-14,Michal Klusak,PL,0
2011-01-14,Ami Oreiller,CH,0
2011-01-14,Wiley Maple,US,0
2011-01-14,Brice Roger,FR,0
2011-01-14,Felix Neureuther,DE,0
2011-01-14,Manfred Moelgg,IT,0
2011-01-14,Alexis Pinturault,FR,0
2011-01-14,Johan Clarey,FR,0
2011-01-14,Joachim Puchner,AT,11
2011-01-14,Nolan Kasper,US,0
2011-01-14,Peter Fill,IT,24
2011-01-14,Bode Miller,US,40
2011-01-14,Kjetil Jansrud,NO,32
2011-01-14,Andreas Romar,FI,14
2011-01-14,Bjoern Sieber,AT,16
2011-01-14,Benjamin Raich,AT,45
2011-01-14,Ted Ligety,US,29
2011-01-14,Christof Innerhofer,IT,50
2011-01-14,Sandro Viletta,CH,15
2011-01-14,Siegmar Klotz,IT,13
2011-01-14,Silvan Zurbriggen,CH,18
2011-01-14,Aksel-Lund Svindal,NO,60
2011-01-14,Beat Feuz,CH,22
2011-01-14,Matteo Marsaglia,IT,12
2011-01-14,Ondrej Bank,CZ,26
2011-01-14,Carlo Janka,CH,80
2011-01-14,Romed Baumann,AT,20
2011-01-14,Adrien Theaux,FR,36
2011-01-23,Brice Roger,FR,0
2011-01-23,Felix Neureuther,DE,0
2011-01-23,Johan Clarey,FR,0
2011-01-23,Ami Oreiller,CH,0
2011-01-23,Michal Klusak,PL,0
2011-01-23,Manfred Moelgg,IT,0
2011-01-23,Andreas Sander,DE,0
2011-01-23,Wiley Maple,US,0
2011-01-23,Alexis Pinturault,FR,0
2011-01-23,Reto Schmidiger,CH,0
2011-01-23,Mirko Deflorian,MD,0
2011-01-23,Mathieu Faivre,FR,0
2011-01-23,Nolan Kasper,US,0
2011-01-23,Svetoslav Georgiev,BG,0
2011-01-23,Matej Falat,SK,0
2011-01-23,Christoph Dreier,AT,0
2011-01-23,Cristian Deville,IT,0
2011-01-23,Justin Murisier,CH,0
2011-01-23,Manuel Wieser,AT,0
2011-01-23,Jean-Baptiste Grange,FR,0
2011-01-23,Nikola Chongarov,BG,0
2011-01-23,Colby Granstrom,US,0
2011-01-23,Frederic Berthold,AT,0
2011-01-23,Alexandr Horoshilov,RU,0
2011-01-23,Maxime Tissot,FR,0
2011-01-23,Matts Olsson,SE,0
2011-01-23,Georgi Georgiev,BG,0
2011-01-23,Hannes Reichelt,AT,0
2011-01-23,Miha Kuerner,SK,0
2011-01-23,Marc Berthod,CH,0
2011-01-23,Marc Digruber,AT,0
2011-01-23,Vitus Lueoend,CH,0
2011-01-23,Guillermo Fayed,FR,0
2011-01-23,Joachim Puchner,AT,11
2011-01-23,Paolo Pangrazzi,IT,9
2011-01-23,Dominik Paris,IT,0
2011-01-23,Tim Jitloff,US,7
2011-01-23,Thomas Mermillod,FR,6
2011-01-23,Steven Nyman,US,0
2011-01-23,Maciej Bydlinski,PL,4
2011-01-23,Dustin Cook,CA,3
2011-01-23,Martin Vrablik,CZ,2
2011-01-23,Tobias Gruenenfelder,CH,0
2011-01-23,Didier Cuche,CH,0
2011-01-23,Stephan Keppler,DE,0
2011-01-23,Alexandre Bouillot,FR,0
2011-01-23,Natko Zrncic-Dim,HR,0
2011-01-23,Philipp Schoerghofer,AT,0
2011-01-23,Daniel Albrecht,CH,0
2011-01-23,Kevin Esteve Rigail,AD,0
2011-01-23,Siegmar Klotz,IT,13
2011-01-23,Andreas Romar,FI,14
2011-01-23,Hagen Patscheider,IT,0
2011-01-23,Sandro Viletta,CH,15
2011-01-23,Edward Drake,GB,0
2011-01-23,Kelby Halbert,CA,0
2011-01-23,Dalibor Samsal,HR,0
2011-01-23,Krystof Kryzl,CZ,0
2011-01-23,Will Brandenburg,US,0
2011-01-23,Max Franz,AT,0
2011-01-23,Lars Elton Myhre,NO,0
2011-01-23,Ferran Terra,ES,0
2011-01-23,Benjamin Thomsen,CA,0
2011-01-23,Patrick Staudacher,IT,0
2011-01-23,Mario Scheiber,AT,0
2011-01-23,David Poisson,FR,0
2011-01-23,Benjamin Raich,AT,45
2011-01-23,Bode Miller,US,40
2011-01-23,Ted Ligety,US,29
2011-01-23,Ondrej Bank,CZ,26
2011-01-23,Andy Plank,IT,0
2011-01-23,Bjoern Sieber,AT,16
2011-01-23,Christian Spescha,CH,0
2011-01-23,Frederik Van Buynder,BE,1
2011-01-23,Stephan Thanei,IT,10
2011-01-23,Carlo Janka,CH,112
2011-01-23,Christof Innerhofer,IT,90
2011-01-23,Matteo Marsaglia,IT,41
2011-01-23,Peter Fill,IT,69
2011-01-23,Beat Feuz,CH,48
2011-01-23,Kjetil Jansrud,NO,82
2011-01-23,Ryan Semple,CA,32
2011-01-23,Hans Olsson,SE,22
2011-01-23,Romed Baumann,AT,80
