date,name,ath_country,value
1969-12-21,Jean Noel Augert,FR,25
1969-12-21,Eric Poulsen,US,0
1969-12-21,Felice De Nicolo',IT,0
1969-12-21,Heini Hemmi,CH,0
1969-12-21,Dumeng Giovanoli,CH,0
1969-12-21,Bob Cochran,US,0
1969-12-21,Heini Messner,AT,0
1969-12-21,Alain Penz,FR,0
1969-12-21,Karl Schranz,AT,0
1969-12-21,Rick Chaffee,US,0
1969-12-21,Werner Bleiner,AT,0
1969-12-21,Harald Rofner,AT,3
1969-12-21,Patrick Russel,FR,0
1969-12-21,Gustav Thoeni,IT,0
1969-12-21,Henry Brechu,FR,8
1969-12-21,Bengt-Erik Grahn,SE,1
1969-12-21,Peter Frei,CH,6
1969-12-21,Bernard Orcel,FR,2
1969-12-21,Henri Duvillard,FR,4
1969-12-21,David Zwilling,AT,11
1969-12-21,Vladimir Spider Sabich,US,15
1969-12-21,Bill Kidd,US,0
1969-12-21,Andrej Bachleda,PL,0
1969-12-21,Tyler Palmer,US,0
1969-12-21,P. Rachetto,US,0
1969-12-21,Peter Duncan,CA,0
1969-12-21,Jakob Tischhauser,CH,0
1969-12-21,Christian Neureuther,DE,0
1969-12-21,Herbert Huber,AT,20
1969-12-21,Lance Poulsen,US,0
1969-12-21,Otto Tschudi,NO,0
1969-12-21,Francisco Fernandez Ochoa,ES,0
1969-12-21,HÅkon Mjoen,NO,0
1969-12-21,Edmund Bruggmann,CH,0
1969-12-21,Hans Bjoerge,NO,0
1969-12-21,Olle Rolen,SE,0
1969-12-21,Max Rieger,DE,0
1969-12-21,Hank Kashiwa,US,0
1969-12-21,Walter Tresch,CH,0
1970-01-04,Hank Kashiwa,US,0
1970-01-04,Heini Messner,AT,2
1970-01-04,David Zwilling,AT,11
1970-01-04,Lance Poulsen,US,0
1970-01-04,Otto Tschudi,NO,0
1970-01-04,Alain Penz,FR,3
1970-01-04,Peter Duncan,CA,0
1970-01-04,P. Rachetto,US,0
1970-01-04,Tyler Palmer,US,0
1970-01-04,Walter Tresch,CH,0
1970-01-04,Henry Brechu,FR,8
1970-01-04,Vladimir Spider Sabich,US,15
1970-01-04,Jakob Tischhauser,CH,0
1970-01-04,Francisco Fernandez Ochoa,ES,0
1970-01-04,Christian Neureuther,DE,0
1970-01-04,Edmund Bruggmann,CH,0
1970-01-04,Hans Bjoerge,NO,0
1970-01-04,Olle Rolen,SE,0
1970-01-04,Max Rieger,DE,0
1970-01-04,Andrej Bachleda,PL,0
1970-01-04,Herbert Huber,AT,20
1970-01-04,Bob Cochran,US,1
