date,name,ath_country,value
1998-11-22,Pierrick Bourgeat,FR,100
1998-11-22,Sergio Bergamelli,IT,0
1998-11-22,Francois Simond,FR,29
1998-11-22,Kjetil Andre Aamodt,NO,29
1998-11-22,Andrzej Bachleda,PL,0
1998-11-22,Gaku Hirasawa,JP,0
1998-11-22,Takuya Ishioka,JP,0
1998-11-22,Urs Imboden,CH,0
1998-11-22,Kevin Page,FR,0
1998-11-22,Fabrizio Tescari,IT,0
1998-11-22,Andreas Ertl,DE,0
1998-11-22,Thomas Grandi,CA,32
1998-11-22,Mario Reiter,AT,0
1998-11-22,Kiminobu Kimura,JP,0
1998-11-22,Benjamin Raich,AT,0
1998-11-22,Michael Walchhofer,AT,0
1998-11-22,Michael von Gruenigen,CH,18
1998-11-22,Mitja Kunc,SK,0
1998-11-22,Alois Vogl,DE,0
1998-11-22,Yves Dimier,FR,0
1998-11-22,Matteo Nana,IT,0
1998-11-22,Bode Miller,US,0
1998-11-22,Didier Plaschy,CH,0
1998-11-22,Joel Chenal,FR,0
1998-11-22,Ole Kristian Furuseth,NO,15
1998-11-22,Paul Accola,CH,14
1998-11-22,Harald Chr. Strand Nilsen,NO,13
1998-11-22,Matjaz Vrhovnik,SK,12
1998-11-22,Lasse Kjus,NO,20
1998-11-22,Martin Hansson,SE,11
1998-11-22,Mika Marila,FI,10
1998-11-22,Richard Gravier,FR,9
1998-11-22,Jure Kosir,SK,22
1998-11-22,Heinz Schilchegger,AT,8
1998-11-22,Stanley Hayer,CA,7
1998-11-22,Andrea Zinsli,CH,6
1998-11-22,Angelo Weiss,IT,5
1998-11-22,Marco Casanova,CH,4
1998-11-22,Tom Stiansen,NO,0
1998-11-22,Kristinn Bjornsson,IS,24
1998-11-22,Drago Grubelnik,SK,0
1998-11-22,Giorgio Rocca,IT,0
1998-11-22,Rainer Schoenfelder,AT,0
1998-11-22,Pierre Violon,FR,0
1998-11-22,Thomas Stangassinger,AT,36
1998-11-22,Kalle Palander,FI,0
1998-11-22,Arnt Georg Kolle,NO,0
1998-11-22,Hans Petter Buraas,NO,80
1998-11-22,Ronald Stampfer,AT,0
1998-11-22,Christian Mayer,AT,60
1998-11-22,Markus Eberle,DE,50
1998-11-22,Finn Chr. Jagge,NO,50
1998-11-22,Sebastien Amiez,FR,40
1998-11-22,Kilian Albrecht,AT,16
1998-11-22,Mitja Valencic,SK,0
1998-11-22,Jerome Baptendier,FR,0
1998-11-22,Gaetan Llorach,FR,0
1998-11-22,Hermann Maier,AT,0
1998-11-28,Thomas Grandi,CA,32
1998-11-28,Bode Miller,US,0
1998-11-28,Takuya Ishioka,JP,9
1998-11-28,Gaku Hirasawa,JP,9
