date,name,ath_country,value
1997-10-24,Leila Piccard,FR,100
1997-10-24,Renate Goetschl,AT,22
1997-10-24,Carole Montillet,FR,20
1997-10-24,Karin Roten Meier,CH,16
1997-10-24,Lara Magoni,IT,15
1997-10-24,Deborah Compagnoni,IT,14
1997-10-24,Barbara Merlin,IT,13
1997-10-24,Katja Seizinger,DE,12
1997-10-24,Sonja Nef,CH,11
1997-10-24,Hilde Gerg,DE,10
1997-10-24,Heidi Zurbriggen,CH,9
1997-10-24,Urska Hrovat,SK,0
1997-10-24,Anita Wachter,AT,0
1997-10-24,Regina Haeusl,DE,0
1997-10-24,Katharina Gutensohn,DE,0
1997-10-24,Svetlana Gladishiva,RU,0
1997-10-24,Stefanie Schuster,AT,24
1997-10-24,Regine Cavagnoud,FR,26
1997-10-24,Catherine Borghi,CH,18
1997-10-24,Alexandra Meissnitzer,AT,60
1997-10-24,Sabine Egger,AT,40
1997-10-24,Martina Ertl,DE,50
1997-10-24,Ingeborg H. Marken,NO,36
1997-10-24,Ylva Nowen,SE,80
1997-10-24,Ingrid Salvenmoser,AT,45
1997-10-24,Florence Masnada,FR,29
1997-10-24,Isolde Kostner,IT,32
1997-11-28,Hilde Gerg,DE,110
1997-11-28,Sabine Egger,AT,40
1997-11-28,Martina Ertl,DE,130
1997-11-28,Ingeborg H. Marken,NO,47
1997-11-28,Alexandra Meissnitzer,AT,120
1997-11-28,Regine Cavagnoud,FR,34
1997-11-28,Catherine Borghi,CH,27
1997-11-28,Regina Haeusl,DE,7
1997-11-28,Sonja Nef,CH,21
1997-11-28,Katja Seizinger,DE,62
1997-11-28,Isolde Kostner,IT,58
1997-11-28,Urska Hrovat,SK,45
1997-11-28,Deborah Compagnoni,IT,43
1997-11-28,Barbara Merlin,IT,26
1997-11-28,Ingrid Salvenmoser,AT,59
1997-11-28,Leila Piccard,FR,140
1997-11-28,Carole Montillet,FR,35
1997-11-28,Karin Roten Meier,CH,32
1997-11-28,Ylva Nowen,SE,116
1997-11-28,Stefanie Schuster,AT,42
1997-11-28,Katharina Gutensohn,DE,6
1997-11-28,Anita Wachter,AT,20
1997-11-28,Heidi Zurbriggen,CH,31
1997-11-28,Renate Goetschl,AT,54
1997-11-28,Florence Masnada,FR,53
1997-11-28,Lara Magoni,IT,27
1997-11-28,Svetlana Gladishiva,RU,5
