date,name,ath_country,value
2010-10-23,Viktoria Rebensburg,DE,100
2010-10-23,Anna Hofer,IT,0
2010-10-23,Celina Hangl,CH,0
2010-10-23,Marine Gauthier,FR,0
2010-10-23,Lucia Recchia,IT,0
2010-10-23,Nathalie Eklund,SE,0
2010-10-23,Lotte Smiseth Sejersted,NO,0
2010-10-23,Chemmy Alcott,GB,4
2010-10-23,Nicole Schmidhofer,AT,0
2010-10-23,Sofija Novoselic,HR,0
2010-10-23,Veronika Staber,DE,0
2010-10-23,Chiara Costazza,IT,0
2010-10-23,Erin Mielzynski,CA,0
2010-10-23,Sanni Leinonen,FI,0
2010-10-23,Marina Nigg,LI,0
2010-10-23,Emelie Wikstroem,SE,0
2010-10-23,Eva-Maria Brem,AT,0
2010-10-23,Denise Karbon,IT,0
2010-10-23,Sabrina Fanchini,IT,0
2010-10-23,Anna Swenn-Larsson,SE,0
2010-10-23,Nina Perner,DE,0
2010-10-23,Jessica Puenchera,CH,0
2010-10-23,Anne Sophie Barthet,FR,0
2010-10-23,Rabea Grand,CH,0
2010-10-23,Ana Jelusic,HR,0
2010-10-23,Marion Pellissier,FR,0
2010-10-23,Kathrin Fuhrer,CH,0
2010-10-23,Elena Curtoni,IT,0
2010-10-23,Camilla Alfieri,IT,0
2010-10-23,Isabelle Stiepel,DE,0
2010-10-23,Kathrin Zettel,AT,36
2010-10-23,Tessa Worley,FR,32
2010-10-23,Anemone Marmottan,FR,29
2010-10-23,Elisabeth Goergl,AT,26
2010-10-23,Federica Brignone,IT,24
2010-10-23,Julia Mancuso,US,22
2010-10-23,Marie-Michele Gagnon,CA,20
2010-10-23,Lena Duerr,DE,18
2010-10-23,Ana Drev,SK,0
2010-10-23,Michaela Kirchgasser,AT,16
2010-10-23,Anja Paerson,SE,15
2010-10-23,Giulia Gianesini,IT,14
2010-10-23,Lindsey Vonn,US,13
2010-10-23,Stefanie Koehle,AT,12
2010-10-23,Sarah Schleper,US,12
2010-10-23,Maria Pietilae-Holmner,SE,10
2010-10-23,Jessica Lindell-Vikarby,SE,9
2010-10-23,Fabienne Suter,CH,8
2010-10-23,Sara Hector,SE,7
2010-10-23,Lara Gut,CH,6
2010-10-23,Nicole Gius,IT,5
2010-10-23,Jessica Depauli,AT,0
2010-10-23,Katerina Paulathova,CZ,0
2010-10-23,Alexandra Coletti,MC,0
2010-10-23,Lucia Mazzotti,IT,0
2010-10-23,Camilla Borsotti,IT,0
2010-10-23,Tina Maze,SK,40
2010-10-23,Margot Bailet,FR,0
2010-10-23,Marion Bertrand,FR,0
2010-10-23,Marion Rolland,FR,0
2010-10-23,Alice Mckennis,US,0
2010-10-23,Elena Fanchini,IT,0
2010-10-23,Francesca Marsaglia,IT,0
2010-10-23,Marianne Abderhalden,CH,0
2010-10-23,Dominique Gisin,CH,0
2010-10-23,Ingrid Jacquemod,FR,0
2010-10-23,Gina Stechert,DE,0
2010-10-23,Marie Marchand-Arvier,FR,0
2010-10-23,Leanne Smith,US,0
2010-10-23,Laurenne Ross,US,0
2010-10-23,Nadja Kamer,CH,0
2010-10-23,Andrea Dettling,CH,0
2010-10-23,Stacey J Cook,US,0
2010-10-23,Fraenzi Aufdenblatten,CH,0
2010-10-23,Chelsea Marshall,US,0
2010-10-23,Christina Staudinger,AT,0
2010-10-23,Aurelie Revillet,FR,0
2010-10-23,Stefanie Moser,AT,0
2010-10-23,Johanna Schnarf,IT,0
2010-10-23,Carolina Ruiz Castillo,ES,0
2010-10-23,Mariella Voglreiter,AT,0
2010-10-23,Martina Schild,CH,0
2010-10-23,Regina Mader Sterz,AT,0
2010-10-23,Verena Stuffer,IT,0
2010-10-23,Daniela Merighetti,IT,0
2010-10-23,Britt Janyk,CA,0
2010-10-23,Anna Veith Fenninger,AT,0
2010-10-23,Anna Goodman,CA,0
2010-10-23,Marlies Schild,AT,0
2010-10-23,Susanne Riesch,DE,0
2010-10-23,Nicole Hosp,AT,0
2010-10-23,Sarka Strachova Zahrobska,CZ,0
2010-10-23,Fanny Chmelar,DE,0
2010-10-23,Veronika Velez Zuzulova,SK,0
2010-10-23,Bernadette Schild,AT,0
2010-10-23,Denise Feierabend,CH,0
2010-10-23,Christina Geiger,DE,0
2010-10-23,Nastasia Noens,FR,0
2010-10-23,Monica Huebner,DE,0
2010-10-23,Marusa Ferk,SK,0
2010-10-23,Alexandra Daum,AT,0
2010-10-23,Therese Borssen,SE,0
