date,name,ath_country,value
1999-11-23,Didier Plaschy,CH,100
1999-11-23,Giorgio Rocca,IT,0
1999-11-23,Mario Reiter,AT,0
1999-11-23,Markus Eberle,DE,36
1999-11-23,Sacha Gros,US,0
1999-11-23,Lasse Kjus,NO,0
1999-11-23,Kiminobu Kimura,JP,0
1999-11-23,Mitja Kunc,SK,0
1999-11-23,Ole Kristian Furuseth,NO,0
1999-11-23,Fabrizio Tescari,IT,0
1999-11-23,Harald Chr. Strand Nilsen,NO,0
1999-11-23,Kalle Palander,FI,24
1999-11-23,Sergio Bergamelli,IT,0
1999-11-23,Johan Brolenius,SE,0
1999-11-23,Mika Marila,FI,40
1999-11-23,Andrzej Bachleda,PL,0
1999-11-23,Pierre Violon,FR,0
1999-11-23,Martin Hansson,SE,0
1999-11-23,Angelo Weiss,IT,0
1999-11-23,Benjamin Raich,AT,0
1999-11-23,Michael von Gruenigen,CH,4
1999-11-23,Rainer Schoenfelder,AT,20
1999-11-23,Paul Accola,CH,18
1999-11-23,Matjaz Vrhovnik,SK,26
1999-11-23,Michael Walchhofer,AT,16
1999-11-23,Jure Kosir,SK,15
1999-11-23,Joel Chenal,FR,14
1999-11-23,Tom Stiansen,NO,13
1999-11-23,Mitja Valencic,SK,12
1999-11-23,Finn Chr. Jagge,NO,11
1999-11-23,Kristinn Bjornsson,IS,29
1999-11-23,Andrej Miklavc,SK,10
1999-11-23,Kilian Albrecht,AT,9
1999-11-23,Marco Casanova,CH,8
1999-11-23,Richard Gravier,FR,7
1999-11-23,Sebastien Amiez,FR,32
1999-11-23,Drago Grubelnik,SK,6
1999-11-23,Urs Imboden,CH,5
1999-11-23,Markus Ganahl,LI,0
1999-11-23,Heinz Schilchegger,AT,0
1999-11-23,Mario Matt,AT,0
1999-11-23,Uros Pavlovcic,SK,0
1999-11-23,Thomas Stangassinger,AT,80
1999-11-23,Gaku Hirasawa,JP,0
1999-11-23,Kjetil Andre Aamodt,NO,60
1999-11-23,Matteo Nana,IT,60
1999-11-23,Ronald Stampfer,AT,0
1999-11-23,Christian Mayer,AT,24
1999-11-23,Hans Petter Buraas,NO,45
1999-11-23,Kentaro Minagawa,JP,0
1999-11-23,Fredrik Nyberg,SE,0
1999-11-23,Erik Schlopy,US,0
1999-11-23,Florian Seer,AT,0
1999-11-23,Francois Simond,FR,0
1999-12-13,Joel Chenal,FR,25
