date,name,ath_country,value
2016-12-03,Kjetil Jansrud,NO,100
2016-12-03,Stian Saugestad,NO,0
2016-12-03,Matthias Mayer,AT,14
2016-12-03,Patrick Kueng,CH,36
2016-12-03,Dominik Paris,IT,36
2016-12-03,Gilles Roulin,CH,0
2016-12-03,Alexander Sannes Thorsen,NO,0
2016-12-03,Felix Monsen,SE,0
2016-12-03,Florian Schieder,IT,0
2016-12-03,Gian Luca Barandun,CH,0
2016-12-03,Alexander Koell,SE,0
2016-12-03,Erik Guay,CA,40
2016-12-03,Vincent Kriechmayr,AT,13
2016-12-03,Broderick Thompson,CA,0
2016-12-03,Benjamin Thomsen,CA,0
2016-12-03,Dominik Schwaiger,DE,0
2016-12-03,Niklas Koeck,AT,0
2016-12-03,Brennan Rubie,US,0
2016-12-03,Guglielmo Bosca,IT,0
2016-12-03,Manuel Osborne-Paradis,CA,6
2016-12-03,Guillermo Fayed,FR,18
2016-12-03,Beat Feuz,CH,20
2016-12-03,Johan Clarey,FR,22
2016-12-03,Steven Nyman,US,16
2016-12-03,Sam Morse,US,0
2016-12-03,Aleksander Aamodt Kilde,NO,29
2016-12-03,Marcus Vorre,DK,0
2016-12-03,Valentin Giraud Moine,FR,26
2016-12-03,Christoph Krenn,AT,0
2016-12-03,Christof Innerhofer,IT,15
2016-12-03,Dustin Cook,CA,0
2016-12-03,Max Ullrich,HR,0
2016-12-03,Matteo De Vettori,IT,0
2016-12-03,Carlo Janka,CH,26
2016-12-03,Pawel Babicki,PL,0
2016-12-03,Marc Oliveras,AD,0
2016-12-03,Josef Ferstl,DE,12
2016-12-03,Adrian Smiseth Sejersted,NO,3
2016-12-03,Peter Fill,IT,80
2016-12-03,Hannes Reichelt,AT,7
2016-12-03,Emanuele Buzzi,IT,9
2016-12-03,Travis Ganong,US,9
2016-12-03,Christoffer Faarup,DK,0
2016-12-03,Klaus Kroell,AT,2
2016-12-03,Ralph Weber,CH,1
2016-12-03,Aksel-Lund Svindal,NO,60
2016-12-03,Max Franz,AT,10
2016-12-03,Jan Hudec,CZ,0
2016-12-03,Mauro Caviezel,CH,0
2016-12-03,Blaise Giezendanner,FR,4
2016-12-03,Romed Baumann,AT,11
2016-12-03,Adrien Theaux,FR,45
2016-12-03,Tyler Werry,CA,0
2016-12-03,Andreas Romar,FI,0
2016-12-03,Bostjan Kline,SK,50
2016-12-03,Joachim Puchner,AT,0
2016-12-03,Nils Mani,CH,0
2016-12-03,Urs Kryenbuehl,CH,0
2016-12-03,Rok Perko,SK,0
2016-12-03,Othmar Striedinger,AT,5
2016-12-03,Thomas Biesemeyer,US,0
2016-12-17,Patrick Schweiger,AT,0
2016-12-17,Nicolas Raffort,FR,7
2016-12-17,Thomas Dressen,DE,5
2016-12-17,Fernando Schmed,CH,0
2016-12-17,Adam Zampa,SK,0
2016-12-17,Daniel Danklmaier,AT,0
2016-12-17,Beat Feuz,CH,38
2016-12-17,Patrick Kueng,CH,54
2016-12-17,Tobias Stechert,DE,0
2016-12-17,Klaus Brandner,DE,0
2016-12-17,Mauro Caviezel,CH,3
2016-12-17,Martin Cater,SK,0
2016-12-17,Adrian Smiseth Sejersted,NO,3
2016-12-17,Vincent Kriechmayr,AT,17
2016-12-17,Peter Fill,IT,89
2016-12-17,Klaus Kroell,AT,17
2016-12-17,Jared Goldberg,US,2
2016-12-17,Johan Clarey,FR,32
2016-12-17,Mattia Casse,IT,1
2016-12-17,Matthias Mayer,AT,28
2016-12-17,Hannes Reichelt,AT,21
2016-12-17,Carlo Janka,CH,37
2016-12-17,Manuel Osborne-Paradis,CA,20
2016-12-17,Cristian Javier Simari Birkner,AR,0
2016-12-17,Marc Gisin,CH,0
