date,name,ath_country,value
1998-11-29,Alexandra Meissnitzer,AT,100
1998-11-29,Gail Kelly,CA,1
1998-11-29,Kirsten L Clark,US,2
1998-11-29,Alessandra Merlin,IT,3
1998-11-29,Sara Maude Boucher,CA,4
1998-11-29,Diana Lemberger,DE,6
1998-11-29,Sibylle Brauner,DE,6
1998-11-29,Melanie Turgeon,CA,7
1998-11-29,Grete Stroem,NO,8
1998-11-29,Megan Gerety,US,9
1998-11-29,Janica Kostelic,HR,10
1998-11-29,Brigitte Obermoser,AT,11
1998-11-29,Jonna Mendes,US,12
1998-11-29,Trude Gimle,NO,13
1998-11-29,Kathleen Monahan,US,14
1998-11-29,Tanja Schneider,AT,16
1998-11-29,Ingrid Jacquemod,FR,16
1998-11-29,Elena Tagliabue,IT,18
1998-11-29,Sylviane Berthod,CH,20
1998-11-29,Isolde Kostner,IT,22
1998-11-29,Regine Cavagnoud,FR,24
1998-11-29,Regina Haeusl,DE,26
1998-11-29,Christiane Mitterwallner,AT,0
1998-11-29,Renate Goetschl,AT,0
1998-11-29,Corinne Rey Bellet,CH,0
1998-11-29,Ingeborg H. Marken,NO,0
1998-11-29,Nadia Styger,CH,0
1998-11-29,Caroline Dummer Waidhofer,AT,0
1998-11-29,Petra Haltmayr,DE,0
1998-11-29,Romina Dei Cas,IT,0
1998-11-29,Celine Daetwyler,CH,0
1998-11-29,Caroline Lalive,US,0
1998-11-29,Anja Kalan,SK,0
1998-11-29,Linda Ydeskog,SE,0
1998-11-29,Merete Fjeldavlie,NO,0
1998-11-29,Melanie Suchet,FR,0
1998-11-29,Patrizia Bassis,IT,29
1998-11-29,Spela Bracun,SK,0
1998-11-29,Kristine Kristiansen,NO,0
1998-11-29,Andrine Flemmen,NO,0
1998-11-29,Florence Masnada,FR,0
1998-11-29,Karen Putzer,IT,0
1998-11-29,Bibiana Perez,IT,0
1998-11-29,Karin Blaser,AT,0
1998-11-29,Barbara Merlin,IT,0
1998-11-29,Catherine Borghi,CH,0
