date,name,ath_country,value
1987-12-07,Daniel Mahrer,CH,25
1987-12-07,Berni Huber,DE,0
1987-12-07,A.J. Kitt,US,0
1987-12-07,Luigi Colturi,IT,0
1987-12-07,Hannes Zehentner,DE,0
1987-12-07,Igor Cigolla,IT,0
1987-12-07,Graham Bell,GB,0
1987-12-07,Jeff Olson,US,0
1987-12-07,Shinya Chiba,JP,0
1987-12-07,Luc Alphand,FR,5
1987-12-07,Marc Girardelli,LU,4
1987-12-07,Stefan Krauss,DE,0
1987-12-07,Martin Bell,GB,0
1987-12-07,Robbie Bosinger,CA,0
1987-12-07,Donald Stevens,CA,0
1987-12-07,Guenther Mader,AT,0
1987-12-07,Hoelje Tefre,NO,0
1987-12-07,Peter Mueller,CH,6
1987-12-07,Pietro Vitalini,IT,0
1987-12-07,Franz Heinzer,CH,7
1987-12-07,Markus Wasmeier,DE,8
1987-12-07,Steven Lee,AU,0
1987-12-07,Danilo Sbardellotto,IT,9
1987-12-07,Daniel Moar,CA,0
1987-12-07,Luc Genolet,CH,0
1987-12-07,Jan Einar Thorsen,NO,0
1987-12-07,Leonhard Stock,AT,0
1987-12-07,Felix Belczyk,CA,0
1987-12-07,Willibald Zechner,AT,0
1987-12-07,Armin Assinger,AT,0
1987-12-07,Sepp Wildgruber,DE,2
1987-12-07,Hans-Joerg Tauscher,DE,0
1987-12-07,Peter Duerr,DE,0
1987-12-07,Gustav Oehrli,CH,0
1987-12-07,Lars Boerje Eriksson,SE,0
1987-12-07,Anton Steiner,AT,0
1987-12-07,William Besse,CH,0
1987-12-07,Giorgio Piantanida,IT,0
1987-12-07,Philip Verneret,FR,0
1987-12-07,Peter Wirnsberger,AT,3
1987-12-07,Helmut Hoeflehner,AT,0
1987-12-07,Atle Skaardal,NO,0
1987-12-07,Gerhard Pfaffenbichler,AT,0
1987-12-07,Werner Perathoner,IT,0
1987-12-07,Bernard Fahner,CH,0
1987-12-07,Frank Piccard,FR,0
1987-12-07,Christophe Ple',FR,10
