date,name,ath_country,value
1975-12-07,Ken Read,CA,25
1975-12-07,Josef Walcher,AT,0
1975-12-07,Anton Steiner,AT,0
1975-12-07,Dave Irwin,CA,11
1975-12-07,Sepp Ferstl,DE,0
1975-12-07,Patrice Pellat Finet,FR,0
1975-12-07,Dave Murray,CA,0
1975-12-07,Rene Berthod,CH,0
1975-12-07,Martin Berthod,CH,0
1975-12-07,Klaus Eberhard,AT,0
1975-12-07,Erik Haaker,NO,0
1975-12-07,Werner Grissmann,AT,8
1975-12-07,Franz Klammer,AT,0
1975-12-07,Steve Podborski,CA,1
1975-12-07,Jim Hunter,CA,2
1975-12-07,Karl Cordin,AT,3
1975-12-07,Philippe Roux,CH,6
1975-12-07,Ernst Winkler,AT,0
1975-12-07,Walter Tresch,CH,0
1975-12-07,Hans Enn,AT,0
1975-12-07,Walter Vesti,CH,0
1975-12-07,Peter Luescher,CH,0
1975-12-07,Herbert Plank,IT,20
1975-12-07,Michael Veith,DE,4
1975-12-07,Bernard Russi,CH,15
1975-12-12,Herbert Plank,IT,20
1975-12-12,Walter Vesti,CH,0
1975-12-12,Peter Luescher,CH,0
1975-12-12,Ernst Winkler,AT,3
1975-12-12,Walter Tresch,CH,0
1975-12-12,Klaus Eberhard,AT,2
1975-12-12,Martin Berthod,CH,0
1975-12-12,Rene Berthod,CH,1
1975-12-12,Hans Enn,AT,0
1975-12-12,Josef Walcher,AT,0
1975-12-12,Karl Cordin,AT,7
1975-12-12,Sepp Ferstl,DE,0
1975-12-12,Patrice Pellat Finet,FR,0
1975-12-12,Dave Murray,CA,0
1975-12-12,Jim Hunter,CA,2
1975-12-12,Michael Veith,DE,4
1975-12-12,Ken Read,CA,25
1975-12-12,Anton Steiner,AT,0
1975-12-12,Steve Podborski,CA,1
1975-12-12,Werner Grissmann,AT,16
1975-12-12,Franz Klammer,AT,25
1975-12-12,Bernard Russi,CH,21
1975-12-12,Dave Irwin,CA,22
1975-12-12,Erik Haaker,NO,15
1975-12-12,Philippe Roux,CH,26
1975-12-20,Martin Berthod,CH,0
1975-12-20,Karl Cordin,AT,7
