date,name,ath_country,value
2012-11-25,Aksel-Lund Svindal,NO,100
2012-11-25,Kjetil Jansrud,NO,14
2012-11-25,Thomas Tumler,CH,0
2012-11-25,Manuel Osborne-Paradis,CA,0
2012-11-25,Steven Nyman,US,0
2012-11-25,Silvano Varettoni,IT,0
2012-11-25,Georg Streitberger,AT,15
2012-11-25,Marvin Ackermann,DE,0
2012-11-25,Frederic Berthold,AT,0
2012-11-25,Brice Roger,FR,0
2012-11-25,Klaus Kroell,AT,16
2012-11-25,Alexis Pinturault,FR,0
2012-11-25,Philipp Zepnik,DE,0
2012-11-25,Mirko Deflorian,MD,0
2012-11-25,Yuri Danilochkin,BY,0
2012-11-25,Dmitriy Koshkin,KZ,0
2012-11-25,John Kucera,CA,18
2012-11-25,Tim Jitloff,US,0
2012-11-25,Daniel Ericsson,SE,0
2012-11-25,Wiley Maple,US,0
2012-11-25,Ralph Weber,CH,0
2012-11-25,Johan Clarey,FR,20
2012-11-25,Nick Daniels,US,0
2012-11-25,Paolo Pangrazzi,IT,0
2012-11-25,Luca De Aliprandini,IT,0
2012-11-25,Cristian Javier Simari Birkner,AR,0
2012-11-25,Tilen Debelak,SK,0
2012-11-25,Ivica Kostelic,HR,5
2012-11-25,Christof Innerhofer,IT,7
2012-11-25,Silvan Zurbriggen,CH,4
2012-11-25,Dustin Cook,CA,3
2012-11-25,Romed Baumann,AT,8
2012-11-25,Thomas Biesemeyer,US,2
2012-11-25,Tobias Stechert,DE,1
2012-11-25,Hannes Reichelt,AT,9
2012-11-25,Thomas Baldwin,GB,0
2012-11-25,Maciej Bydlinski,PL,0
2012-11-25,Yannick Bertrand,FR,11
2012-11-25,Ryan Cochran-Siegle,US,11
2012-11-25,Marc Oliveras,AD,0
2012-11-25,Matts Olsson,SE,0
2012-11-25,Andrew Weibrecht,US,12
2012-11-25,Thomas Mermillod,FR,0
2012-11-25,Doglas Hedin,SE,0
2012-11-25,Brennan Rubie,US,0
2012-11-25,Marcel Hirscher,AT,0
2012-11-25,Gino Caviezel,CH,0
2012-11-25,Marc Berthod,CH,0
2012-11-25,Massimiliano Blardone,IT,0
2012-11-25,Jan Hudec,CA,13
2012-11-25,Fernando Schmed,CH,0
2012-11-25,Peter Fill,IT,22
2012-11-25,Max Ullrich,HR,0
2012-11-25,Matthias Mayer,AT,40
2012-11-25,Adrien Theaux,FR,80
2012-11-25,Joachim Puchner,AT,60
2012-11-25,Ted Ligety,US,50
2012-11-25,Werner Heel,IT,45
2012-11-25,Andreas Romar,FI,36
2012-11-25,Max Franz,AT,32
2012-11-25,Matteo Marsaglia,IT,29
2012-11-25,Patrick Kueng,CH,26
2012-11-25,Sandro Viletta,CH,6
2012-11-25,Erik Guay,CA,24
2012-12-01,Benjamin Raich,AT,0
2012-12-01,Brice Roger,FR,0
2012-12-01,Philipp Zepnik,DE,0
2012-12-01,Max Franz,AT,32
2012-12-01,Paolo Pangrazzi,IT,0
2012-12-01,Mirko Deflorian,MD,0
2012-12-01,Yuri Danilochkin,BY,0
2012-12-01,Dmitriy Koshkin,KZ,0
2012-12-01,Tobias Stechert,DE,1
2012-12-01,Tim Jitloff,US,0
2012-12-01,Jared Goldberg,US,1
2012-12-01,Daniel Ericsson,SE,0
2012-12-01,Wiley Maple,US,0
2012-12-01,Dominik Paris,IT,2
2012-12-01,Ralph Weber,CH,0
2012-12-01,Romed Baumann,AT,11
2012-12-01,Andrew Weibrecht,US,12
2012-12-01,Nick Daniels,US,0
2012-12-01,Brennan Rubie,US,4
2012-12-01,Fernando Schmed,CH,0
2012-12-01,Ivica Kostelic,HR,10
2012-12-01,Max Ullrich,HR,0
2012-12-01,Joachim Puchner,AT,70
2012-12-01,Frederic Berthold,AT,0
2012-12-01,Marvin Ackermann,DE,0
2012-12-01,Adrien Theaux,FR,86
2012-12-01,Silvano Varettoni,IT,0
2012-12-01,Josef Ferstl,DE,0
2012-12-01,Iver Bjerkestrand,NO,0
2012-12-01,Travis Ganong,US,0
2012-12-01,Natko Zrncic-Dim,HR,0
2012-12-01,Rok Perko,SK,0
2012-12-01,David Poisson,FR,0
