date,name,ath_country,value
1977-12-10,Ingemar Stenmark,SE,25
1977-12-10,Bartl Gensbichler,AT,0
1977-12-10,Toshihiro Kaiwa,JP,0
1977-12-10,Anton Steiner,AT,0
1977-12-10,Paolo De Chiesa,IT,0
1977-12-10,Bruno Noeckler,IT,0
1977-12-10,Hansi Hinterseer,AT,0
1977-12-10,Phil Mahre,US,11
1977-12-10,Peter Aellig,CH,0
1977-12-10,Franco Bieler,IT,0
1977-12-10,Paul Frommelt,LI,0
1977-12-10,Bernard Russi,CH,0
1977-12-10,Roberto Burini,IT,0
1977-12-10,Renato Antonioli,IT,0
1977-12-10,Philippe Roux,CH,0
1977-12-10,Steve Podborski,CA,0
1977-12-10,Wolfram Ortner,AT,0
1977-12-10,Hans Enn,AT,0
1977-12-10,Dave Murray,CA,0
1977-12-10,Patrice Pellat Finet,FR,0
1977-12-10,Silvano Meli,CH,0
1977-12-10,Manfred Brunner,AT,0
1977-12-10,Alois Morgenstern,AT,0
1977-12-10,Walter Vesti,CH,0
1977-12-10,Cary Adgate,US,0
1977-12-10,Erwin Josi,CH,0
1977-12-10,Michael Veith,DE,0
1977-12-10,Piero Gros,IT,4
1977-12-10,Bojan Krizaj,SK,3
1977-12-10,Alain Navillod,FR,2
1977-12-10,Edi Reichart,DE,1
1977-12-10,Franz Klammer,AT,0
1977-12-10,Herbert Plank,IT,0
1977-12-10,Josef Walcher,AT,0
1977-12-10,Ken Read,CA,0
1977-12-10,Sepp Ferstl,DE,0
1977-12-10,Leonhard Stock,AT,8
1977-12-10,Klaus Eberhard,AT,0
1977-12-10,Werner Grissmann,AT,0
1977-12-10,Uli Spiess,AT,0
1977-12-10,Erik Haaker,NO,0
1977-12-10,Mauro Bernardi,IT,0
1977-12-10,Fausto Radici,IT,0
1977-12-10,Andreas Wenzel,LI,0
1977-12-10,Petar Popangelov,BG,0
1977-12-10,Christian Neureuther,DE,0
1977-12-10,Gustav Thoeni,IT,0
1977-12-10,Peter Luescher,CH,0
1977-12-10,Peter Wirnsberger,AT,0
1977-12-10,Peter Mueller,CH,0
1977-12-10,Gerhard Jaeger,AT,0
1977-12-10,Christian Hemmi,CH,0
1977-12-10,Steve Mahre,US,0
1977-12-10,Peter Mally,IT,0
1977-12-10,Heini Hemmi,CH,20
1977-12-10,Jean Luc Fournier,CH,15
1977-12-10,Klaus Heidegger,AT,6
1977-12-11,Phil Mahre,US,11
1977-12-11,Paul Frommelt,LI,0
1977-12-11,Roberto Burini,IT,0
1977-12-11,Walter Vesti,CH,0
1977-12-11,Renato Antonioli,IT,0
1977-12-11,Philippe Roux,CH,0
1977-12-11,Steve Podborski,CA,0
1977-12-11,Wolfram Ortner,AT,0
1977-12-11,Hans Enn,AT,0
1977-12-11,Dave Murray,CA,0
1977-12-11,Patrice Pellat Finet,FR,0
1977-12-11,Franco Bieler,IT,0
1977-12-11,Silvano Meli,CH,0
1977-12-11,Alois Morgenstern,AT,0
1977-12-11,Christian Hemmi,CH,0
1977-12-11,Leonhard Stock,AT,9
1977-12-11,Cary Adgate,US,0
1977-12-11,Erik Haaker,NO,2
1977-12-11,Gerhard Jaeger,AT,0
1977-12-11,Uli Spiess,AT,3
1977-12-11,Peter Mally,IT,0
1977-12-11,Peter Mueller,CH,4
1977-12-11,Steve Mahre,US,0
1977-12-11,Manfred Brunner,AT,0
1977-12-11,Heini Hemmi,CH,20
1977-12-11,Peter Aellig,CH,0
1977-12-11,Bruno Noeckler,IT,0
1977-12-11,Klaus Heidegger,AT,6
1977-12-11,Piero Gros,IT,4
1977-12-11,Bojan Krizaj,SK,3
1977-12-11,Alain Navillod,FR,2
1977-12-11,Edi Reichart,DE,1
1977-12-11,Mauro Bernardi,IT,0
1977-12-11,Fausto Radici,IT,0
1977-12-11,Andreas Wenzel,LI,0
1977-12-11,Petar Popangelov,BG,0
1977-12-11,Christian Neureuther,DE,0
