date,name,ath_country,value
1986-12-06,Markus Wasmeier,DE,25
1986-12-06,Heinz Holzer,IT,6
1986-12-06,Hubert Strolz,AT,5
1986-12-06,Guido Hinterseer,AT,4
1986-12-06,Leonhard Stock,AT,3
1986-12-06,Gerhard Pfaffenbichler,AT,2
1986-12-06,Attilio Barcella,IT,1
1986-12-06,Ivano Camozzi,IT,1
1986-12-06,Pirmin Zurbriggen,CH,0
1986-12-06,Alberto Ghidoni,IT,0
1986-12-06,Frank Piccard,FR,0
1986-12-06,Hans Stuffer,DE,0
1986-12-06,Guenther Mader,AT,0
1986-12-06,Karl Alpiger,CH,0
1986-12-06,Peter Wirnsberger,AT,0
1986-12-06,Werner Marti,CH,0
1986-12-06,Igor Cigolla,IT,0
1986-12-06,Felix Belczyk,CA,0
1986-12-06,Daniel Mahrer,CH,0
1986-12-06,Alberto Tomba,IT,0
1986-12-06,Rudolf Huber,AT,0
1986-12-06,Stefan Niederseer,AT,0
1986-12-06,Michael Mair,IT,0
1986-12-06,Sepp Wildgruber,DE,0
1986-12-06,Peter Roth,DE,0
1986-12-06,Franz Heinzer,CH,0
1986-12-06,Hans-Joerg Tauscher,DE,0
1986-12-06,Bernhard Gstrein,AT,0
1986-12-06,Richard Pramotton,IT,8
1986-12-06,Guenther Marxer,LI,8
1986-12-06,Gustav Oehrli,CH,0
1986-12-06,Andreas Wenzel,LI,11
1986-12-06,Michael Eder,DE,10
1986-12-06,Herbert Renoth,DE,12
1986-12-06,Marc Girardelli,LU,15
1986-12-06,Robert Erlacher,IT,20
1986-12-06,Martin Hangl,CH,9
1987-01-11,Richard Pramotton,IT,8
1987-01-11,Guenther Marxer,LI,8
1987-01-11,Andreas Wenzel,LI,11
1987-01-11,Marc Girardelli,LU,15
1987-01-11,Herbert Renoth,DE,21
1987-01-11,Guido Hinterseer,AT,4
1987-01-11,Pirmin Zurbriggen,CH,20
1987-01-11,Alberto Ghidoni,IT,15
1987-01-11,Frank Piccard,FR,12
1987-01-11,Martin Hangl,CH,10
1987-01-11,Robert Erlacher,IT,20
1987-01-11,Markus Wasmeier,DE,50
1987-01-11,Leonhard Stock,AT,3
1987-01-11,Ivano Camozzi,IT,1
1987-01-11,Igor Cigolla,IT,0
1987-01-11,Felix Belczyk,CA,0
1987-01-11,Daniel Mahrer,CH,0
1987-01-11,Alberto Tomba,IT,0
1987-01-11,Rudolf Huber,AT,0
1987-01-11,Michael Mair,IT,0
1987-01-11,Sepp Wildgruber,DE,0
1987-01-11,Peter Roth,DE,0
1987-01-11,Franz Heinzer,CH,0
1987-01-11,Hans-Joerg Tauscher,DE,0
1987-01-11,Bernhard Gstrein,AT,0
1987-01-11,Gustav Oehrli,CH,0
1987-01-11,Hubert Strolz,AT,12
1987-01-11,Attilio Barcella,IT,1
1987-01-11,Hans Stuffer,DE,11
1987-01-11,Stefan Niederseer,AT,0
1987-01-11,Michael Eder,DE,15
1987-01-11,Guenther Mader,AT,10
1987-01-11,Heinz Holzer,IT,12
1987-01-11,Karl Alpiger,CH,8
1987-01-11,Werner Marti,CH,2
1987-01-11,Peter Wirnsberger,AT,3
1987-01-11,Gerhard Pfaffenbichler,AT,6
1987-03-01,Guido Hinterseer,AT,4
1987-03-01,Rudolf Huber,AT,6
1987-03-01,Igor Cigolla,IT,10
1987-03-01,Daniel Mahrer,CH,8
1987-03-01,Gustav Oehrli,CH,0
1987-03-01,Bernhard Gstrein,AT,0
1987-03-01,Hans-Joerg Tauscher,DE,0
1987-03-01,Markus Wasmeier,DE,50
1987-03-01,Robert Erlacher,IT,20
1987-03-01,Herbert Renoth,DE,21
1987-03-01,Michael Eder,DE,15
1987-03-01,Martin Hangl,CH,10
1987-03-01,Guenther Marxer,LI,8
1987-03-01,Richard Pramotton,IT,8
1987-03-01,Heinz Holzer,IT,12
1987-03-01,Hubert Strolz,AT,12
1987-03-01,Franz Heinzer,CH,0
1987-03-01,Attilio Barcella,IT,1
1987-03-01,Ivano Camozzi,IT,1
1987-03-01,Frank Piccard,FR,12
1987-03-01,Hans Stuffer,DE,11
1987-03-01,Peter Wirnsberger,AT,3
1987-03-01,Andreas Wenzel,LI,11
1987-03-01,Werner Marti,CH,2
1987-03-01,Stefan Niederseer,AT,5
1987-03-01,Peter Roth,DE,0
1987-03-01,Michael Mair,IT,4
1987-03-01,Alberto Ghidoni,IT,17
1987-03-01,Sepp Wildgruber,DE,1
1987-03-01,Alberto Tomba,IT,7
1987-03-01,Felix Belczyk,CA,9
1987-03-01,Pirmin Zurbriggen,CH,40
1987-03-01,Guenther Mader,AT,13
1987-03-01,Leonhard Stock,AT,18
1987-03-01,Karl Alpiger,CH,20
1987-03-01,Marc Girardelli,LU,40
1987-03-01,Gerhard Pfaffenbichler,AT,17
1987-03-08,Rudolf Huber,AT,6
1987-03-08,Michael Mair,IT,4
1987-03-08,Sepp Wildgruber,DE,1
1987-03-08,Gustav Oehrli,CH,0
1987-03-08,Stefan Niederseer,AT,5
1987-03-08,Daniel Mahrer,CH,8
1987-03-08,Heinz Holzer,IT,12
1987-03-08,Igor Cigolla,IT,10
1987-03-08,Martin Hangl,CH,10
1987-03-08,Frank Piccard,FR,12
1987-03-08,Markus Wasmeier,DE,50
1987-03-08,Alberto Ghidoni,IT,17
1987-03-08,Marc Girardelli,LU,40
1987-03-08,Herbert Renoth,DE,21
1987-03-08,Ivano Camozzi,IT,1
1987-03-08,Attilio Barcella,IT,1
1987-03-08,Gerhard Pfaffenbichler,AT,17
1987-03-08,Andreas Wenzel,LI,11
1987-03-08,Michael Eder,DE,15
