date,name,ath_country,value
1977-12-11,Franz Klammer,AT,25
1977-12-11,Peter Mueller,CH,4
1977-12-11,Renato Antonioli,IT,0
1977-12-11,Walter Vesti,CH,0
1977-12-11,Bartl Gensbichler,AT,0
1977-12-11,Ken Read,CA,11
1977-12-11,Bernard Russi,CH,0
1977-12-11,Erwin Josi,CH,0
1977-12-11,Gustav Thoeni,IT,0
1977-12-11,Klaus Eberhard,AT,0
1977-12-11,Michael Veith,DE,0
1977-12-11,Peter Wirnsberger,AT,0
1977-12-11,Sepp Ferstl,DE,8
1977-12-11,Leonhard Stock,AT,1
1977-12-11,Erik Haaker,NO,2
1977-12-11,Uli Spiess,AT,3
1977-12-11,Steve Podborski,CA,0
1977-12-11,Dave Murray,CA,0
1977-12-11,Philippe Roux,CH,0
1977-12-11,Josef Walcher,AT,15
1977-12-11,Patrice Pellat Finet,FR,0
1977-12-11,Herbert Plank,IT,20
1977-12-11,Werner Grissmann,AT,6
1977-12-11,Silvano Meli,CH,0
1977-12-18,Erik Haaker,NO,2
1977-12-18,Gustav Thoeni,IT,4
1977-12-18,Silvano Meli,CH,0
1977-12-18,Josef Walcher,AT,18
1977-12-18,Patrice Pellat Finet,FR,0
1977-12-18,Uli Spiess,AT,5
1977-12-18,Dave Murray,CA,0
1977-12-18,Steve Podborski,CA,0
1977-12-18,Erwin Josi,CH,1
1977-12-18,Philippe Roux,CH,0
1977-12-18,Walter Vesti,CH,0
1977-12-18,Bartl Gensbichler,AT,0
1977-12-18,Ken Read,CA,11
1977-12-18,Bernard Russi,CH,0
1977-12-18,Leonhard Stock,AT,1
1977-12-18,Peter Mueller,CH,4
1977-12-18,Renato Antonioli,IT,0
1977-12-18,Sepp Ferstl,DE,8
1977-12-18,Werner Grissmann,AT,14
1977-12-18,Michael Veith,DE,11
1977-12-18,Franz Klammer,AT,40
1977-12-18,Klaus Eberhard,AT,6
1977-12-18,Peter Wirnsberger,AT,20
1977-12-18,Herbert Plank,IT,45
1977-12-22,Klaus Eberhard,AT,17
1977-12-22,Peter Wirnsberger,AT,35
1977-12-22,Bernard Russi,CH,20
1977-12-22,Herbert Plank,IT,70
1977-12-22,Josef Walcher,AT,18
1977-12-22,Sepp Ferstl,DE,8
1977-12-22,Erwin Josi,CH,7
1977-12-22,Erik Haaker,NO,2
