date,name,ath_country,value
1977-12-07,Marie Therese Nadig,CH,25
1977-12-07,Doris De Agostini,CH,11
1977-12-07,Elena Matous,,0
1977-12-07,Nicola Spiss,AT,0
1977-12-07,Birgit Kerscher,AT,0
1977-12-07,Monika Kaserer,AT,0
1977-12-07,Kathy Kreiner,CA,0
1977-12-07,Bernadette Zurbriggen,CH,0
1977-12-07,Martine Ellmer,AT,0
1977-12-07,Irene Epple,DE,0
1977-12-07,Cindy Nelson,US,0
1977-12-07,Hanni Wenzel,LI,2
1977-12-07,Cristina Gravina,IT,2
1977-12-07,Evi Mittermaier,DE,6
1977-12-07,Evelyne Dirren,CH,3
1977-12-07,Irmgard Lukasser,AT,8
1977-12-07,Ingrid Eberle,AT,0
1977-12-07,Marlies Oberholzer,CH,0
1977-12-07,Susan Patterson,US,0
1977-12-07,Heidi Wiesler,DE,0
1977-12-07,Monika Bader,DE,15
1977-12-07,Annemarie Proell,AT,20
1977-12-07,Brigitte Totschnig,AT,4
1978-01-06,Kathy Kreiner,CA,1
1978-01-06,Susan Patterson,US,0
1978-01-06,Irmgard Lukasser,AT,11
1978-01-06,Heidi Wiesler,DE,0
1978-01-06,Ingrid Eberle,AT,0
1978-01-06,Brigitte Totschnig,AT,6
1978-01-06,Monika Bader,DE,15
1978-01-06,Evelyne Dirren,CH,3
1978-01-06,Martine Ellmer,AT,4
1978-01-06,Elena Matous,,0
1978-01-06,Nicola Spiss,AT,0
1978-01-06,Birgit Kerscher,AT,0
1978-01-06,Monika Kaserer,AT,0
1978-01-06,Cristina Gravina,IT,2
1978-01-06,Bernadette Zurbriggen,CH,0
1978-01-06,Marlies Oberholzer,CH,0
1978-01-06,Hanni Wenzel,LI,2
1978-01-06,Irene Epple,DE,11
1978-01-06,Doris De Agostini,CH,26
1978-01-06,Cindy Nelson,US,20
1978-01-06,Marie Therese Nadig,CH,31
1978-01-06,Annemarie Proell,AT,45
1978-01-06,Evi Mittermaier,DE,14
1978-01-07,Ingrid Eberle,AT,0
1978-01-07,Brigitte Totschnig,AT,17
1978-01-07,Marie Therese Nadig,CH,46
1978-01-07,Annemarie Proell,AT,70
1978-01-07,Monika Bader,DE,15
1978-01-07,Irmgard Lukasser,AT,11
1978-01-07,Cristina Gravina,IT,2
1978-01-07,Hanni Wenzel,LI,2
1978-01-07,Irene Epple,DE,11
1978-01-07,Martine Ellmer,AT,4
1978-01-07,Elena Matous,,0
1978-01-07,Bernadette Zurbriggen,CH,0
1978-01-07,Marlies Oberholzer,CH,0
1978-01-07,Heidi Wiesler,DE,0
1978-01-07,Susan Patterson,US,0
1978-01-07,Evelyne Dirren,CH,3
1978-01-07,Doris De Agostini,CH,34
1978-01-07,Cindy Nelson,US,40
1978-01-07,Monika Kaserer,AT,6
1978-01-07,Evi Mittermaier,DE,18
1978-01-07,Nicola Spiss,AT,1
1978-01-07,Birgit Kerscher,AT,2
1978-01-07,Kathy Kreiner,CA,4
1978-01-13,Monika Bader,DE,16
1978-01-13,Bernadette Zurbriggen,CH,0
1978-01-13,Nicola Spiss,AT,1
1978-01-13,Birgit Kerscher,AT,2
1978-01-13,Annemarie Proell,AT,95
1978-01-13,Monika Kaserer,AT,6
1978-01-13,Brigitte Totschnig,AT,20
1978-01-13,Martine Ellmer,AT,4
1978-01-13,Marlies Oberholzer,CH,0
1978-01-13,Cristina Gravina,IT,2
1978-01-13,Evelyne Dirren,CH,3
1978-01-13,Elena Matous,,4
1978-01-13,Kathy Kreiner,CA,4
1978-01-13,Ingrid Eberle,AT,0
1978-01-13,Evi Mittermaier,DE,38
1978-01-13,Heidi Wiesler,DE,0
1978-01-13,Cindy Nelson,US,51
1978-01-13,Hanni Wenzel,LI,4
1978-01-13,Irmgard Lukasser,AT,11
1978-01-13,Irene Epple,DE,26
1978-01-13,Doris De Agostini,CH,40
1978-01-13,Susan Patterson,US,0
1978-01-13,Marie Therese Nadig,CH,54
1978-01-18,Evelyne Dirren,CH,3
1978-01-18,Cristina Gravina,IT,2
1978-01-18,Brigitte Totschnig,AT,20
1978-01-18,Kathy Kreiner,CA,4
1978-01-18,Monika Bader,DE,16
1978-01-18,Monika Kaserer,AT,6
1978-01-18,Birgit Kerscher,AT,2
1978-01-18,Nicola Spiss,AT,1
1978-01-18,Elena Matous,,4
1978-01-18,Hanni Wenzel,LI,4
1978-01-18,Heidi Wiesler,DE,0
1978-01-18,Irene Epple,DE,32
1978-01-18,Doris De Agostini,CH,44
1978-01-18,Irmgard Lukasser,AT,13
1978-01-18,Marlies Oberholzer,CH,3
1978-01-18,Evi Mittermaier,DE,63
1978-01-18,Susan Patterson,US,0
1978-01-18,Bernadette Zurbriggen,CH,11
1978-01-18,Ingrid Eberle,AT,0
1978-01-18,Annemarie Proell,AT,115
1978-01-18,Martine Ellmer,AT,5
1978-01-18,Marie Therese Nadig,CH,69
1978-01-18,Cindy Nelson,US,59
1978-03-11,Martine Ellmer,AT,5
1978-03-11,Irene Epple,DE,32
1978-03-11,Hanni Wenzel,LI,4
1978-03-11,Cristina Gravina,IT,2
1978-03-11,Monika Bader,DE,16
1978-03-11,Doris De Agostini,CH,44
1978-03-11,Birgit Kerscher,AT,2
1978-03-11,Marie Therese Nadig,CH,69
1978-03-11,Nicola Spiss,AT,1
1978-03-11,Marlies Oberholzer,CH,3
1978-03-11,Kathy Kreiner,CA,4
1978-03-11,Evelyne Dirren,CH,3
1978-03-11,Monika Kaserer,AT,6
1978-03-11,Bernadette Zurbriggen,CH,17
1978-03-11,Heidi Wiesler,DE,2
1978-03-11,Susan Patterson,US,1
1978-03-11,Cindy Nelson,US,79
1978-03-11,Evi Mittermaier,DE,78
1978-03-11,Brigitte Totschnig,AT,24
1978-03-11,Irmgard Lukasser,AT,24
1978-03-11,Annemarie Proell,AT,140
1978-03-11,Ingrid Eberle,AT,8
1978-03-11,Elena Matous,,7
1978-03-12,Nicola Spiss,AT,1
1978-03-12,Marlies Oberholzer,CH,3
1978-03-12,Heidi Wiesler,DE,2
1978-03-12,Annemarie Proell,AT,165
1978-03-12,Birgit Kerscher,AT,2
1978-03-12,Irmgard Lukasser,AT,32
1978-03-12,Irene Epple,DE,36
1978-03-12,Bernadette Zurbriggen,CH,23
1978-03-12,Susan Patterson,US,1
1978-03-12,Monika Kaserer,AT,6
1978-03-12,Brigitte Totschnig,AT,24
1978-03-12,Martine Ellmer,AT,5
1978-03-12,Hanni Wenzel,LI,4
1978-03-12,Cristina Gravina,IT,2
1978-03-12,Evi Mittermaier,DE,78
1978-03-12,Monika Bader,DE,16
1978-03-12,Elena Matous,,10
1978-03-12,Ingrid Eberle,AT,10
