date,name,ath_country,value
2012-10-28,Ted Ligety,US,100
2012-10-28,Silvano Varettoni,IT,0
2012-10-28,Marvin Van Heek,NL,0
2012-10-28,Steven Nyman,US,0
2012-10-28,Victor Muffat Jeandet,FR,0
2012-10-28,Truls Ove Karlsen,NO,0
2012-10-28,Reto Schmidiger,CH,0
2012-10-28,Manuel Feller,AT,0
2012-10-28,Axel Baeck,SE,0
2012-10-28,David Chodounsky,US,0
2012-10-28,Wolfgang Hoerl,AT,0
2012-10-28,Mario Matt,AT,0
2012-10-28,Cristian Deville,IT,0
2012-10-28,Mathieu Faivre,FR,0
2012-10-28,Tommy Ford,US,0
2012-10-28,Brice Roger,FR,0
2012-10-28,Steve Missillier,FR,0
2012-10-28,Marcus Sandell,FI,0
2012-10-28,Stefan Luitz,DE,0
2012-10-28,Cyprien Richard,FR,0
2012-10-28,Massimiliano Blardone,IT,0
2012-10-28,Davide Simoncelli,IT,0
2012-10-28,Jared Goldberg,US,0
2012-10-28,Brennan Rubie,US,0
2012-10-28,Doglas Hedin,SE,0
2012-10-28,Andreas Sander,DE,0
2012-10-28,Rok Perko,SK,0
2012-10-28,Siegmar Klotz,IT,0
2012-10-28,Travis Ganong,US,0
2012-10-28,Benjamin Thomsen,CA,0
2012-10-28,Carlo Janka,CH,0
2012-10-28,Philipp Schoerghofer,AT,0
2012-10-28,Thomas Biesemeyer,US,0
2012-10-28,Alexandre Bouillot,FR,0
2012-10-28,Adam Zampa,SK,29
2012-10-28,Riccardo Tonetti,IT,0
2012-10-28,Segei Maitakov,RU,0
2012-10-28,Benjamin Raich,AT,32
2012-10-28,Manuel Pleisch,CH,0
2012-10-28,Conrad Pridy,CA,0
2012-10-28,Maciej Bydlinski,PL,0
2012-10-28,Tobias Gruenenfelder,CH,0
2012-10-28,Michael Janyk,CA,0
2012-10-28,Akira Sasaki,JP,0
2012-10-28,Josef Ferstl,DE,0
2012-10-28,Maxence Muzaton,FR,0
2012-10-28,Sebastien Pichot,FR,0
2012-10-28,Klemen Kosi,SK,0
2012-10-28,Truls Johansen,NO,0
2012-10-28,Philipp Zepnik,DE,0
2012-10-28,Ramon Zenhaeusern,CH,0
2012-10-28,Robert Kelley,US,0
2012-10-28,Marc Berthod,CH,0
2012-10-28,Gino Caviezel,CH,0
2012-10-28,Luca Aerni,CH,0
2012-10-28,Nils Mani,CH,0
2012-10-28,Othmar Striedinger,AT,0
2012-10-28,Marc Gini,CH,0
2012-10-28,Jean-Baptiste Grange,FR,0
2012-10-28,Steven Theolier,FR,0
2012-10-28,Markus Larsson,SE,0
2012-10-28,Luca De Aliprandini,IT,0
2012-10-28,Bostjan Kline,SK,0
2012-10-28,Vitus Lueoend,CH,0
2012-10-28,Frederic Berthold,AT,0
2012-10-28,Gabriel Rivas,FR,0
2012-10-28,Sandro Viletta,CH,0
2012-10-28,Yannick Bertrand,FR,0
2012-10-28,Andrew Weibrecht,US,0
2012-10-28,Alexis Pinturault,FR,0
2012-10-28,Nicolas Thoule,FR,0
2012-10-28,Stefano Gross,IT,0
2012-10-28,Mitja Valencic,SK,0
2012-10-28,Alexandr Horoshilov,RU,0
2012-10-28,Florian Eisath,IT,24
2012-10-28,Markus Vogel,CH,0
2012-10-28,Fritz Dopfer,DE,0
2012-10-28,Will Brandenburg,US,0
2012-10-28,Giuliano Razzoli,IT,0
2012-10-28,Manfred Pranger,AT,0
2012-10-28,Henrik Kristoffersen,NO,0
2012-10-28,Philipp Schmid,DE,0
2012-10-28,Mattias Hargin,SE,0
2012-10-28,Santeri Paloniemi,FI,0
2012-10-28,Felix Neureuther,DE,0
2012-10-28,Patrick Thaler,IT,0
2012-10-28,Jens Byggmark,SE,0
2012-10-28,Andre Myhrer,SE,0
2012-10-28,Christoph Noesig,AT,8
2012-10-28,Dustin Cook,CA,9
2012-10-28,Janez Jazbec,SK,10
2012-10-28,Romed Baumann,AT,11
2012-10-28,Tim Jitloff,US,12
2012-10-28,Marcel Mathis,AT,22
2012-10-28,Roberto Nani,IT,13
2012-10-28,Jean Philippe Roy,CA,14
2012-10-28,Thomas Mermillod,FR,15
2012-10-28,Kjetil Jansrud,NO,16
2012-10-28,Ivica Kostelic,HR,18
2012-10-28,Reinfried Herbst,AT,0
2012-10-28,Krystof Kryzl,CZ,0
2012-10-28,David Ryding,GB,0
2012-10-28,Naoki Yuasa,JP,0
2012-10-28,John Kucera,CA,0
2012-10-28,Matteo Marsaglia,IT,0
2012-10-28,Andrej Jerman,SK,0
2012-10-28,Georg Streitberger,AT,0
2012-10-28,Patrick Kueng,CH,0
2012-10-28,Christof Innerhofer,IT,0
2012-10-28,Andrej Sporn,SK,0
2012-10-28,Ryan Cochran-Siegle,US,0
2012-10-28,Silvan Zurbriggen,CH,0
2012-10-28,Matts Olsson,SE,26
2012-10-28,Matthias Mayer,AT,0
2012-10-28,Manuel Osborne-Paradis,CA,0
2012-10-28,Stephan Keppler,DE,0
2012-10-28,Werner Heel,IT,0
2012-10-28,David Poisson,FR,0
2012-10-28,Jan Hudec,CA,0
2012-10-28,Andreas Romar,FI,0
2012-10-28,Aksel-Lund Svindal,NO,0
2012-10-28,Max Franz,AT,0
2012-10-28,Klaus Kroell,AT,0
2012-10-28,Marco Sullivan,US,0
2012-10-28,Tobias Stechert,DE,0
2012-10-28,Erik Guay,CA,0
2012-10-28,Gauthier De Tessieres,FR,36
2012-10-28,Guillermo Fayed,FR,0
2012-10-28,Johan Clarey,FR,0
2012-10-28,Florian Scheiber,AT,0
2012-10-28,Joachim Puchner,AT,0
2012-10-28,Adrien Theaux,FR,0
2012-10-28,Peter Fill,IT,0
2012-10-28,Johannes Kroell,AT,0
2012-10-28,Dominik Paris,IT,0
2012-10-28,Hannes Reichelt,AT,40
2012-10-28,Leif Kristian Haugen,NO,20
2012-10-28,Marcel Hirscher,AT,60
2012-10-28,Manfred Moelgg,IT,80
2012-10-28,Thomas Fanara,FR,50
2012-10-28,Didier Defago,CH,45
2012-11-11,Jean Philippe Roy,CA,14
2012-11-11,Thomas Mermillod,FR,15
2012-11-11,Kjetil Jansrud,NO,16
2012-11-11,Leif Kristian Haugen,NO,20
2012-11-11,Marcel Mathis,AT,22
2012-11-11,Florian Eisath,IT,24
2012-11-11,Matts Olsson,SE,26
2012-11-11,Adam Zampa,SK,29
2012-11-11,Gauthier De Tessieres,FR,36
2012-11-11,Hannes Reichelt,AT,40
2012-11-11,Didier Defago,CH,45
2012-11-11,Thomas Fanara,FR,50
2012-11-11,Roberto Nani,IT,13
2012-11-11,Tim Jitloff,US,12
2012-11-11,Patrick Thaler,IT,45
2012-11-11,Romed Baumann,AT,11
2012-11-11,Adrien Theaux,FR,0
2012-11-11,Joachim Puchner,AT,0
2012-11-11,Florian Scheiber,AT,0
2012-11-11,Johan Clarey,FR,0
2012-11-11,Dominik Paris,IT,0
2012-11-11,Guillermo Fayed,FR,0
2012-11-11,Erik Guay,CA,0
2012-11-11,Tobias Stechert,DE,0
2012-11-11,Marco Sullivan,US,0
2012-11-11,Klaus Kroell,AT,0
2012-11-11,Max Franz,AT,0
2012-11-11,Aksel-Lund Svindal,NO,0
2012-11-11,Christoph Noesig,AT,8
2012-11-11,Dustin Cook,CA,9
2012-11-11,Janez Jazbec,SK,10
2012-11-11,Santeri Paloniemi,FI,7
2012-11-11,Klemen Kosi,SK,0
2012-11-11,Maxence Muzaton,FR,0
2012-11-11,Ivica Kostelic,HR,50
