date,name,ath_country,value
1993-12-12,Guenther Mader,AT,100
1993-12-12,Werner Perathoner,IT,0
1993-12-12,Kristian Ghedina,IT,1
1993-12-12,Gianfranco Martin,IT,2
1993-12-12,Hannes Trinkl,AT,5
1993-12-12,Ian Piccard,FR,5
1993-12-12,Fredrik Nyberg,SE,5
1993-12-12,Peter Runggaldier,IT,6
1993-12-12,Armand Schiele,FR,7
1993-12-12,Harald Chr. Strand Nilsen,NO,8
1993-12-12,Lasse Kjus,NO,10
1993-12-12,Luc Alphand,FR,10
1993-12-12,Franz Heinzer,CH,11
1993-12-12,Hans Knauss,AT,12
1993-12-12,Dietmar Thoeni,AT,13
1993-12-12,Kyle Rasmussen,US,14
1993-12-12,Lasse Arnesen,NO,15
1993-12-12,Christophe Ple',FR,16
1993-12-12,Paul Accola,CH,18
1993-12-12,Tobias Barnerssoi,DE,20
1993-12-12,Janne Leskinen,FI,0
1993-12-12,Marco Hangl,CH,22
1993-12-12,Josef Polig,IT,0
1993-12-12,Didrik Marksten,NO,0
1993-12-12,Casey Snyder,US,0
1993-12-12,Daron Rahlves,US,0
1993-12-12,Tobias Hellman,SE,0
1993-12-12,Asgeir Linberg,NO,0
1993-12-12,A.J. Kitt,US,0
1993-12-12,Patrik Jaerbyn,SE,0
1993-12-12,Yvan Eggenberger,CH,0
1993-12-12,Ed Podivinsky,CA,0
1993-12-12,Cary Mullen,CA,0
1993-12-12,Patrick Ortlieb,AT,0
1993-12-12,Franco Cavegn,CH,0
1993-12-12,Mario Reiter,AT,0
1993-12-12,Patrick Holzer,IT,0
1993-12-12,Tom Stiansen,NO,0
1993-12-12,Stefan Krauss,DE,0
1993-12-12,Pietro Vitalini,IT,0
1993-12-12,Chad Fleischer,US,0
1993-12-12,Miran Rauter,SK,0
1993-12-12,Rainer Salzgeber,AT,0
1993-12-12,Steve Locher,CH,0
1993-12-12,Marc Girardelli,LU,24
1993-12-12,Armin Assinger,AT,0
1993-12-12,William Besse,CH,32
1993-12-12,Alessandro Fattori,IT,26
1993-12-12,Kjetil Andre Aamodt,NO,80
1993-12-12,Tommy Moe,US,60
1993-12-12,Frank Piccard,FR,29
1993-12-12,Markus Wasmeier,DE,36
1993-12-12,Jan Einar Thorsen,NO,50
1993-12-12,Atle Skaardal,NO,40
1993-12-12,Daniel Mahrer,CH,45
1993-12-22,Werner Perathoner,IT,80
1993-12-22,Armin Assinger,AT,60
1993-12-22,Markus Wasmeier,DE,86
1993-12-22,Marc Girardelli,LU,69
1993-12-22,Patrick Holzer,IT,1
1993-12-22,Daniel Mahrer,CH,45
1993-12-22,Tom Stiansen,NO,2
1993-12-22,Harald Chr. Strand Nilsen,NO,13
1993-12-22,Atle Skaardal,NO,80
1993-12-22,Pietro Vitalini,IT,6
1993-12-22,Chad Fleischer,US,7
1993-12-22,Janne Leskinen,FI,36
1993-12-22,Miran Rauter,SK,8
1993-12-22,Rainer Salzgeber,AT,10
1993-12-22,Didrik Marksten,NO,10
1993-12-22,Mario Reiter,AT,1
1993-12-22,William Besse,CH,32
1993-12-22,Guenther Mader,AT,126
1993-12-22,Marco Hangl,CH,22
1993-12-22,Stefan Krauss,DE,3
1993-12-22,Peter Runggaldier,IT,10
1993-12-22,Casey Snyder,US,0
1993-12-22,Daron Rahlves,US,0
1993-12-22,Tobias Hellman,SE,0
1993-12-22,Asgeir Linberg,NO,0
1993-12-22,A.J. Kitt,US,0
