date,name,ath_country,value,specialty
1974-12-05,Piero Gros,IT,25,Giant Slalom
1974-12-05,Jim Hunter,CA,0,Combined
1974-12-05,Tino Pietrogiovanna,IT,6,Giant Slalom
1974-12-05,Hubert Berchtold,AT,1,Giant Slalom
1974-12-05,Werner Mattle,CH,0,Giant Slalom
1974-12-05,Greg Jones,US,0,Giant Slalom
1974-12-05,Albert Burger,DE,0,Giant Slalom
1974-12-05,Hansi Hinterseer,AT,11,Giant Slalom
1974-12-05,Ingemar Stenmark,SE,20,Slalom
1974-12-05,Heini Hemmi,CH,0,Giant Slalom
1974-12-05,Willi Frommelt,LI,0,Slalom
1974-12-05,Miroslav Sochor,SK,3,Giant Slalom
1974-12-05,Franz Klammer,AT,8,Downhill
1974-12-05,Gustav Thoeni,IT,0,Slalom
1974-12-05,Paolo De Chiesa,IT,2,Slalom
1974-12-05,Thomas Hauser,AT,0,Giant Slalom
1974-12-05,Erik Haaker,NO,15,Giant Slalom
1974-12-05,Wolfgang Junginger,DE,4,Giant Slalom
1974-12-05,Sepp Oberfrank,IT,0,Giant Slalom
1974-12-05,Engelhard Pargaetzi,CH,0,Giant Slalom
1974-12-05,Ernst Good,CH,0,Giant Slalom
1974-12-05,Helmuth Schmalzl,IT,0,Giant Slalom
1974-12-18,Heini Hemmi,CH,0,Giant Slalom
1974-12-18,Tino Pietrogiovanna,IT,21,Giant Slalom
1974-12-18,Helmuth Schmalzl,IT,0,Giant Slalom
1974-12-18,Hubert Berchtold,AT,1,Giant Slalom
1974-12-18,Sepp Oberfrank,IT,0,Giant Slalom
1974-12-18,Engelhard Pargaetzi,CH,0,Giant Slalom
1974-12-18,Hansi Hinterseer,AT,15,Giant Slalom
1974-12-18,Miroslav Sochor,SK,4,Giant Slalom
1974-12-18,Franz Klammer,AT,19,Downhill
1974-12-18,Thomas Hauser,AT,0,Giant Slalom
1974-12-18,Paolo De Chiesa,IT,5,Slalom
1974-12-18,Werner Mattle,CH,0,Giant Slalom
1974-12-18,Wolfgang Junginger,DE,4,Giant Slalom
1974-12-18,Albert Burger,DE,0,Giant Slalom
1974-12-18,Piero Gros,IT,50,Giant Slalom
1974-12-18,Gustav Thoeni,IT,8,Slalom
1974-12-18,Ingemar Stenmark,SE,20,Slalom
1974-12-18,Ernst Good,CH,0,Giant Slalom
1974-12-18,Erik Haaker,NO,21,Giant Slalom
1974-12-18,Jim Hunter,CA,2,Combined
1974-12-18,Greg Jones,US,20,Giant Slalom
1974-12-18,Willi Frommelt,LI,0,Slalom
1975-01-13,Sepp Oberfrank,IT,0,Giant Slalom
1975-01-13,Hansi Hinterseer,AT,21,Giant Slalom
1975-01-13,Ingemar Stenmark,SE,20,Slalom
1975-01-13,Franz Klammer,AT,19,Downhill
1975-01-13,Thomas Hauser,AT,11,Giant Slalom
1975-01-13,Albert Burger,DE,0,Giant Slalom
1975-01-13,Erik Haaker,NO,22,Giant Slalom
1975-01-13,Engelhard Pargaetzi,CH,8,Giant Slalom
1975-01-13,Paolo De Chiesa,IT,9,Slalom
1975-01-13,Piero Gros,IT,75,Giant Slalom
1975-01-13,Helmuth Schmalzl,IT,0,Giant Slalom
1975-01-13,Ernst Good,CH,2,Giant Slalom
1975-01-13,Miroslav Sochor,SK,4,Giant Slalom
1975-01-13,Willi Frommelt,LI,0,Slalom
1975-01-13,Jim Hunter,CA,2,Combined
1975-01-13,Gustav Thoeni,IT,28,Slalom
1975-01-13,Tino Pietrogiovanna,IT,21,Giant Slalom
1975-01-13,Wolfgang Junginger,DE,4,Giant Slalom
1975-01-13,Werner Mattle,CH,15,Giant Slalom
1975-01-13,Greg Jones,US,20,Giant Slalom
1975-01-13,Hubert Berchtold,AT,1,Giant Slalom
1975-01-13,Heini Hemmi,CH,3,Giant Slalom
1975-01-21,Wolfgang Junginger,DE,4,Giant Slalom
1975-01-21,Albert Burger,DE,0,Giant Slalom
1975-01-21,Erik Haaker,NO,47,Giant Slalom
1975-01-21,Gustav Thoeni,IT,30,Slalom
