date,name,ath_country,value,specialty
1975-12-15,Ingemar Stenmark,SE,25,Slalom
1975-12-15,Steve Mahre,US,0,Slalom
1975-12-15,Phil Mahre,US,0,Giant Slalom
1975-12-15,Christian Neureuther,DE,0,Slalom
1975-12-15,Walter Tresch,CH,0,Combined
1975-12-15,Franco Bieler,IT,0,Giant Slalom
1975-12-15,Odd Sorli,NO,8,Slalom
1975-12-15,Philippe Hardy,FR,0,Slalom
1975-12-15,Diego Amplatz,IT,0,Slalom
1975-12-15,Cary Adgate,US,0,Slalom
1975-12-15,Thomas Hauser,AT,0,Giant Slalom
1975-12-15,Bruno Noeckler,IT,6,Slalom
1975-12-15,Alois Morgenstern,AT,3,Slalom
1975-12-15,Paolo De Chiesa,IT,4,Slalom
1975-12-15,Masami Ichimura,JP,0,Slalom
1975-12-15,Peter Schwendener,CH,0,Slalom
1975-12-15,Wolfgang Junginger,DE,0,Slalom
1975-12-15,Peter Luescher,CH,0,Combined
1975-12-15,Willi Frommelt,LI,0,Slalom
1975-12-15,Ernst Good,CH,0,Giant Slalom
1975-12-15,Stig Strand,SE,0,Slalom
1975-12-15,Sepp Oberfrank,IT,0,Slalom
1975-12-15,Paul Frommelt,LI,0,Slalom
1975-12-15,Jan Bachleda,PL,1,Slalom
1975-12-15,Gustav Thoeni,IT,2,Giant Slalom
1975-12-15,Bogumir Zeman,SK,0,Combined
1975-12-15,Heini Hemmi,CH,0,Giant Slalom
1975-12-15,Piero Gros,IT,15,Slalom
1975-12-15,Fausto Radici,IT,11,Slalom
1975-12-15,Hansi Hinterseer,AT,20,Slalom
1975-12-21,Odd Sorli,NO,8,Slalom
1975-12-21,Masami Ichimura,JP,0,Slalom
1975-12-21,Paul Frommelt,LI,0,Slalom
1975-12-21,Heini Hemmi,CH,0,Giant Slalom
1975-12-21,Paolo De Chiesa,IT,4,Slalom
1975-12-21,Walter Tresch,CH,6,Combined
1975-12-21,Bogumir Zeman,SK,0,Combined
1975-12-21,Diego Amplatz,IT,0,Slalom
1975-12-21,Alois Morgenstern,AT,7,Slalom
1975-12-21,Christian Neureuther,DE,11,Slalom
1975-12-21,Bruno Noeckler,IT,6,Slalom
1975-12-21,Thomas Hauser,AT,0,Giant Slalom
1975-12-21,Franco Bieler,IT,0,Giant Slalom
1975-12-21,Philippe Hardy,FR,0,Slalom
1975-12-21,Cary Adgate,US,0,Slalom
1975-12-21,Sepp Oberfrank,IT,0,Slalom
1975-12-21,Stig Strand,SE,2,Slalom
1975-12-21,Fausto Radici,IT,19,Slalom
1975-12-21,Ingemar Stenmark,SE,45,Slalom
1975-12-21,Wolfgang Junginger,DE,0,Slalom
1975-12-21,Steve Mahre,US,0,Slalom
1975-12-21,Piero Gros,IT,30,Slalom
1975-12-21,Peter Schwendener,CH,1,Slalom
1975-12-21,Gustav Thoeni,IT,2,Giant Slalom
1975-12-21,Jan Bachleda,PL,1,Slalom
1975-12-21,Willi Frommelt,LI,0,Slalom
1975-12-21,Ernst Good,CH,0,Giant Slalom
1975-12-21,Peter Luescher,CH,3,Combined
1975-12-21,Phil Mahre,US,0,Giant Slalom
1975-12-21,Hansi Hinterseer,AT,45,Slalom
1976-01-05,Willi Frommelt,LI,0,Slalom
1976-01-05,Cary Adgate,US,0,Slalom
1976-01-05,Philippe Hardy,FR,1,Slalom
1976-01-05,Ernst Good,CH,0,Giant Slalom
1976-01-05,Fausto Radici,IT,44,Slalom
1976-01-05,Peter Schwendener,CH,1,Slalom
1976-01-05,Ingemar Stenmark,SE,60,Slalom
1976-01-05,Bogumir Zeman,SK,0,Combined
1976-01-05,Bruno Noeckler,IT,9,Slalom
1976-01-05,Alois Morgenstern,AT,13,Slalom
1976-01-05,Stig Strand,SE,2,Slalom
1976-01-05,Peter Luescher,CH,3,Combined
1976-01-05,Hansi Hinterseer,AT,45,Slalom
1976-01-05,Paolo De Chiesa,IT,4,Slalom
1976-01-05,Wolfgang Junginger,DE,0,Slalom
1976-01-05,Masami Ichimura,JP,0,Slalom
1976-01-05,Thomas Hauser,AT,0,Giant Slalom
1976-01-05,Sepp Oberfrank,IT,2,Slalom
1976-01-05,Heini Hemmi,CH,0,Giant Slalom
1976-01-05,Diego Amplatz,IT,8,Slalom
1976-01-05,Phil Mahre,US,0,Giant Slalom
1976-01-05,Christian Neureuther,DE,15,Slalom
1976-01-05,Piero Gros,IT,50,Slalom
1976-01-05,Walter Tresch,CH,17,Combined
1976-01-05,Jan Bachleda,PL,1,Slalom
1976-01-05,Gustav Thoeni,IT,2,Giant Slalom
1976-01-05,Franco Bieler,IT,0,Giant Slalom
1976-01-05,Steve Mahre,US,0,Slalom
1976-01-05,Paul Frommelt,LI,0,Slalom
1976-01-05,Odd Sorli,NO,8,Slalom
1976-01-11,Fausto Radici,IT,44,Slalom
1976-01-11,Alois Morgenstern,AT,13,Slalom
1976-01-11,Peter Luescher,CH,3,Combined
1976-01-11,Ingemar Stenmark,SE,85,Slalom
1976-01-11,Peter Schwendener,CH,1,Slalom
1976-01-11,Jan Bachleda,PL,1,Slalom
1976-01-11,Paolo De Chiesa,IT,5,Slalom
1976-01-11,Wolfgang Junginger,DE,0,Slalom
1976-01-11,Odd Sorli,NO,11,Slalom
