date,name,ath_country,value,specialty
1967-01-08,Nancy Greene,CA,25,Giant Slalom
1967-01-08,Madeleine Willoud,CH,1,Giant Slalom
1967-01-08,Giustina Demetz,IT,0,Downhill
1967-01-08,Heidi Zimmermann,AT,0,Giant Slalom
1967-01-08,Susy Chaffee,US,0,Downhill
1967-01-08,Isabelle Mir,FR,2,Slalom
1967-01-08,Inge Jochum,AT,11,Giant Slalom
1967-01-08,Olga Pall,AT,0,Downhill
1967-01-08,Traudl Hecher,AT,3,Slalom
1967-01-08,Florence Steurer,FR,6,Giant Slalom
1967-01-08,Penny McCoy,US,0,Slalom
1967-01-08,Marielle Goitschel,FR,8,Slalom
1967-01-08,Annie Famose,FR,0,Slalom
1967-01-08,Gertrud Gabl,AT,0,Slalom
1967-01-08,Burgi Faerbinger,DE,20,Slalom
1967-01-08,Fernande Bochatay,CH,15,Slalom
1967-01-08,Ruth Adolf,CH,4,Giant Slalom
1967-01-08,Erika Schinegger,AT,0,Giant Slalom
1967-01-08,Lee Hall,US,0,Slalom
1967-01-08,Christine Goitschel,FR,0,Giant Slalom
1967-01-11,Nancy Greene,CA,50,Giant Slalom
1967-01-11,Traudl Hecher,AT,3,Slalom
1967-01-11,Inge Jochum,AT,11,Giant Slalom
1967-01-11,Fernande Bochatay,CH,19,Slalom
1967-01-11,Ruth Adolf,CH,4,Giant Slalom
1967-01-11,Susy Chaffee,US,0,Downhill
1967-01-11,Florence Steurer,FR,14,Giant Slalom
1967-01-11,Isabelle Mir,FR,2,Slalom
1967-01-11,Heidi Zimmermann,AT,3,Giant Slalom
1967-01-11,Burgi Faerbinger,DE,22,Slalom
1967-01-11,Erika Schinegger,AT,0,Giant Slalom
1967-01-11,Olga Pall,AT,0,Downhill
1967-01-11,Penny McCoy,US,0,Slalom
1967-01-11,Madeleine Willoud,CH,2,Giant Slalom
1967-01-11,Giustina Demetz,IT,6,Downhill
1967-01-11,Lee Hall,US,0,Slalom
1967-01-11,Gertrud Gabl,AT,0,Slalom
1967-01-11,Marielle Goitschel,FR,23,Slalom
1967-01-11,Annie Famose,FR,20,Slalom
1967-01-11,Christine Goitschel,FR,11,Giant Slalom
1967-01-28,Heidi Zimmermann,AT,4,Giant Slalom
1967-01-28,Madeleine Willoud,CH,8,Giant Slalom
1967-01-28,Erika Schinegger,AT,25,Giant Slalom
1967-01-28,Inge Jochum,AT,11,Giant Slalom
1967-01-28,Lee Hall,US,0,Slalom
1967-01-28,Giustina Demetz,IT,6,Downhill
1967-01-28,Nancy Greene,CA,50,Giant Slalom
1967-01-28,Susy Chaffee,US,4,Downhill
1967-01-28,Isabelle Mir,FR,10,Slalom
1967-01-28,Ruth Adolf,CH,4,Giant Slalom
1967-01-28,Christine Goitschel,FR,11,Giant Slalom
1967-01-28,Traudl Hecher,AT,5,Slalom
1967-01-28,Florence Steurer,FR,25,Giant Slalom
1967-01-28,Annie Famose,FR,35,Slalom
1967-01-28,Penny McCoy,US,3,Slalom
1967-01-28,Fernande Bochatay,CH,19,Slalom
1967-01-28,Marielle Goitschel,FR,43,Slalom
1967-01-28,Olga Pall,AT,0,Downhill
1967-01-28,Gertrud Gabl,AT,0,Slalom
1967-01-28,Burgi Faerbinger,DE,22,Slalom
1967-03-11,Gertrud Gabl,AT,0,Slalom
1967-03-11,Burgi Faerbinger,DE,22,Slalom
1967-03-11,Christine Goitschel,FR,36,Giant Slalom
1967-03-11,Madeleine Willoud,CH,8,Giant Slalom
1967-03-11,Giustina Demetz,IT,12,Downhill
1967-03-11,Penny McCoy,US,3,Slalom
1967-03-11,Annie Famose,FR,38,Slalom
1967-03-11,Ruth Adolf,CH,4,Giant Slalom
1967-03-11,Traudl Hecher,AT,7,Slalom
1967-03-11,Heidi Zimmermann,AT,12,Giant Slalom
1967-03-11,Isabelle Mir,FR,10,Slalom
1967-03-11,Florence Steurer,FR,45,Giant Slalom
1967-03-11,Erika Schinegger,AT,36,Giant Slalom
1967-03-11,Susy Chaffee,US,4,Downhill
1967-03-11,Inge Jochum,AT,11,Giant Slalom
1967-03-11,Fernande Bochatay,CH,19,Slalom
1967-03-11,Olga Pall,AT,0,Downhill
1967-03-11,Lee Hall,US,1,Slalom
1967-03-11,Nancy Greene,CA,65,Giant Slalom
1967-03-11,Marielle Goitschel,FR,47,Slalom
1967-03-19,Gertrud Gabl,AT,0,Slalom
1967-03-19,Ruth Adolf,CH,4,Giant Slalom
1967-03-19,Penny McCoy,US,3,Slalom
1967-03-19,Olga Pall,AT,0,Downhill
1967-03-19,Susy Chaffee,US,4,Downhill
1967-03-19,Lee Hall,US,1,Slalom
1967-03-19,Madeleine Willoud,CH,8,Giant Slalom
1967-03-19,Nancy Greene,CA,90,Giant Slalom
1967-03-19,Erika Schinegger,AT,56,Giant Slalom
1967-03-19,Christine Goitschel,FR,37,Giant Slalom
1967-03-19,Burgi Faerbinger,DE,22,Slalom
1967-03-19,Annie Famose,FR,53,Slalom
1967-03-19,Marielle Goitschel,FR,53,Slalom
1967-03-19,Fernande Bochatay,CH,19,Slalom
1967-03-19,Traudl Hecher,AT,9,Slalom
1967-03-19,Florence Steurer,FR,49,Giant Slalom
1967-03-19,Inge Jochum,AT,22,Giant Slalom
1967-03-19,Giustina Demetz,IT,12,Downhill
1967-03-19,Isabelle Mir,FR,18,Slalom
1967-03-19,Heidi Zimmermann,AT,15,Giant Slalom
1967-03-24,Olga Pall,AT,4,Downhill
1967-03-24,Nancy Greene,CA,115,Giant Slalom
1967-03-24,Lee Hall,US,2,Slalom
1967-03-24,Giustina Demetz,IT,15,Downhill
