date,name,ath_country,value
2004-11-28,Bode Miller,US,100
2004-11-28,Pavel Chestakov,RU,0
2004-11-28,Andreas Ertl,DE,5
2004-11-28,Felix Neureuther,DE,0
2004-11-28,Manuel Osborne-Paradis,CA,0
2004-11-28,Olivier Brand,CH,0
2004-11-28,Johannes Stehle,DE,0
2004-11-28,Thibault Garnier,FR,0
2004-11-28,Tobias Gruenenfelder,CH,6
2004-11-28,Cyril Vieux,FR,0
2004-11-28,Cornel Zueger,CH,0
2004-11-28,Michael Gmeiner,AT,0
2004-11-28,Bruno Kernen,CH,7
2004-11-28,Antoine Deneriaz,FR,8
2004-11-28,Christoph Gruber,AT,9
2004-11-28,Peter Fill,IT,10
2004-11-28,Erik Guay,CA,11
2004-11-28,Andreas Schifferer,AT,15
2004-11-28,Juerg Gruenenfelder,CH,15
2004-11-28,Stephan Goergl,AT,15
2004-11-28,Aksel-Lund Svindal,NO,15
2004-11-28,Lasse Kjus,NO,16
2004-11-28,Petr Zahrobsky,CZ,0
2004-11-28,Patrik Jaerbyn,SE,18
2004-11-28,Kjetil Andre Aamodt,NO,20
2004-11-28,Matthias Lanzinger,AT,22
2004-11-28,Ivan Heimschild,SK,0
2004-11-28,Marco Buechel,LI,24
2004-11-28,Michal Kalwa,PL,0
2004-11-28,Bryon Friedman,US,4
2004-11-28,Giorgio Gros,IT,0
2004-11-28,Walter Girardi,IT,0
2004-11-28,Werner Heel,IT,0
2004-11-28,Sebastien Fournier-Bidoz,FR,0
2004-11-28,Roland Fischnaller,IT,0
2004-11-28,Rok Perko,SK,0
2004-11-28,Max Rauffer,DE,0
2004-11-28,Freddy Rech,FR,0
2004-11-28,Daniel Zueger,CH,0
2004-11-28,Gauthier De Tessieres,FR,0
2004-11-28,Massimiliano Blardone,IT,0
2004-11-28,Fritz Strobl,AT,0
2004-11-28,Hans Knauss,AT,0
2004-11-28,Hans Olsson,SE,0
2004-11-28,Alex Antor,AD,0
2004-11-28,Alexandr Horoshilov,RU,0
2004-11-28,Saemi Perren,CH,0
2004-11-28,Hannes Reichelt,AT,0
2004-11-28,David Anderson,CA,0
2004-11-28,Bjarne Solbakken,NO,2
2004-11-28,Alessandro Fattori,IT,2
2004-11-28,Brad Spence,CA,0
2004-11-28,Claude Cretier,FR,0
2004-11-28,John Kucera,CA,0
2004-11-28,Pierre Emmanuel Dalcin,FR,4
2004-11-28,Steven Nyman,US,0
2004-11-28,Ambrosi Hoffmann,CH,26
2004-11-28,Justin J Johnson,US,0
2004-11-28,Florian Eckert,DE,29
2004-11-28,Hermann Maier,AT,80
2004-11-28,Didier Defago,CH,32
2004-11-28,Mario Scheiber,AT,36
2004-11-28,Michael Walchhofer,AT,60
2004-11-28,Benjamin Raich,AT,40
2004-11-28,Hans Grugger,AT,50
2004-11-28,Daron Rahlves,US,45
2004-12-02,Andrej Jerman,SK,0
2004-12-02,Yannick Bertrand,FR,0
2004-12-02,Georg Streitberger,AT,0
2004-12-02,Stephan Keppler,DE,0
2004-12-02,Stephan Thanei,IT,0
2004-12-02,Silvan Zurbriggen,CH,0
2004-12-02,Finlay Mickel,GB,0
2004-12-02,Craig Branch,AU,0
2004-12-02,Patrik Jaerbyn,SE,47
2004-12-02,Kristian Ghedina,IT,0
2004-12-02,Marco Buechel,LI,60
2004-12-02,Wade H Bishop,US,0
2004-12-02,Johnny Albertsen,DK,0
2004-12-02,Alek Glebov,SK,0
2004-12-02,David Poisson,FR,0
2004-12-02,Hans Knauss,AT,0
2004-12-02,Roland Fischnaller,IT,0
2004-12-02,Sebastien Fournier-Bidoz,FR,0
2004-12-02,Werner Heel,IT,0
2004-12-02,Bjarne Solbakken,NO,12
2004-12-02,Antoine Deneriaz,FR,16
2004-12-02,Patrick Staudacher,IT,0
2004-12-02,AJ Bear,AU,0
2004-12-02,Stephan Goergl,AT,115
2004-12-02,Ole Magnus Kulbeck,NO,1
2004-12-02,Pierre Emmanuel Dalcin,FR,7
2004-12-02,Bruno Kernen,CH,21
2004-12-02,Bode Miller,US,180
2004-12-02,Kjetil Andre Aamodt,NO,33
2004-12-02,Didier Cuche,CH,12
2004-12-02,Mario Scheiber,AT,96
2004-12-02,Matthias Lanzinger,AT,34
2004-12-02,Paul Accola,CH,2
2004-12-02,Tobias Gruenenfelder,CH,56
2004-12-02,Andreas Schifferer,AT,19
2004-12-02,Alessandro Fattori,IT,47
2004-12-02,Florian Eckert,DE,34
2004-12-02,Jan Hudec,CA,6
2004-12-02,Fritz Strobl,AT,40
