date,name,ath_country,value
1989-08-09,Anita Wachter,AT,25
1989-08-09,Karin Dedler,DE,8
1989-08-09,Edith Thys,US,7
1989-08-09,Michaela Gerg-Leitner,DE,6
1989-08-09,Veronika Stallmaier Wallinger,AT,5
1989-08-09,Carole Merle,FR,4
1989-08-09,Vreni Schneider,CH,3
1989-08-09,Heidi Zurbriggen,CH,2
1989-08-09,Kristi Terzian,US,1
1989-08-09,Sigrid Wolf,AT,0
1989-08-09,Maria Walliser,CH,0
1989-08-09,Deborah Compagnoni,IT,9
1989-08-09,Karen Percy,CA,0
1989-08-09,Stefanie Schuster,AT,0
1989-08-09,Barbara Sadleder,AT,0
1989-08-09,Sylvia Eder,AT,0
1989-08-09,Ulrike Stangassinger,DE,0
1989-08-09,Nancy Gee,CA,0
1989-08-09,Traudl Haecher,DE,0
1989-08-09,Katja Seizinger,DE,0
1989-08-09,Sabine Ginther,AT,0
1989-08-09,Katharina Gutensohn,DE,0
1989-08-09,Heidi Zeller - Baehler,CH,0
1989-08-09,Diann Roffe Steinrotter,US,0
1989-08-09,Michela Figini,CH,10
1989-08-09,Zoe Haas,CH,0
1989-08-09,Catherine Quittet,FR,12
1989-08-09,Regine Moesenlechner,DE,12
1989-08-09,Petra Kronberger,AT,15
1989-08-09,Cathy Chedal,FR,20
1989-12-02,Kristi Terzian,US,5
1989-12-02,Zoe Haas,CH,4
1989-12-02,Stefanie Schuster,AT,2
1989-12-02,Vreni Schneider,CH,4
1989-12-02,Michaela Gerg-Leitner,DE,21
1989-12-02,Sigrid Wolf,AT,20
1989-12-02,Regine Moesenlechner,DE,37
1989-12-02,Anita Wachter,AT,25
1989-12-02,Cathy Chedal,FR,20
1989-12-02,Karin Dedler,DE,18
1989-12-02,Veronika Stallmaier Wallinger,AT,5
1989-12-02,Carole Merle,FR,4
1989-12-02,Barbara Sadleder,AT,0
1989-12-02,Sylvia Eder,AT,0
1989-12-02,Ulrike Stangassinger,DE,0
1989-12-02,Nancy Gee,CA,0
1989-12-02,Traudl Haecher,DE,0
1989-12-02,Katja Seizinger,DE,0
1989-12-02,Sabine Ginther,AT,0
1989-12-02,Katharina Gutensohn,DE,0
1989-12-02,Heidi Zeller - Baehler,CH,0
1989-12-02,Edith Thys,US,18
1989-12-02,Diann Roffe Steinrotter,US,5
1989-12-02,Deborah Compagnoni,IT,9
1989-12-02,Michela Figini,CH,10
1989-12-02,Maria Walliser,CH,12
1989-12-02,Catherine Quittet,FR,20
1989-12-02,Karen Percy,CA,9
1989-12-02,Petra Kronberger,AT,22
1989-12-02,Heidi Zurbriggen,CH,8
1990-01-27,Kristi Terzian,US,5
1990-01-27,Vreni Schneider,CH,4
1990-01-27,Traudl Haecher,DE,1
1990-01-27,Edith Thys,US,18
1990-01-27,Catherine Quittet,FR,20
1990-01-27,Deborah Compagnoni,IT,9
1990-01-27,Petra Kronberger,AT,37
1990-01-27,Michaela Gerg-Leitner,DE,33
1990-01-27,Anita Wachter,AT,25
1990-01-27,Carole Merle,FR,24
