date,name,ath_country,value
1997-12-04,Katja Seizinger,DE,100
1997-12-04,Svetlana Gladishiva,RU,0
1997-12-04,Brigitte Obermoser,AT,36
1997-12-04,Elisabeth Brandner,DE,0
1997-12-04,Elena Bresciani,IT,0
1997-12-04,Sibylle Brauner,DE,0
1997-12-04,Melanie Turgeon,CA,0
1997-12-04,Regina Haeusl,DE,32
1997-12-04,Jennifer Mickelson,CA,1
1997-12-04,Sylviane Berthod,CH,1
1997-12-04,Kristine Kristiansen,NO,2
1997-12-04,Heidi Zurbriggen,CH,29
1997-12-04,Daniela Ceccarelli,IT,3
1997-12-04,Patrizia Bassis,IT,4
1997-12-04,Bibiana Perez,IT,26
1997-12-04,Warwara Zelenskaja,RU,5
1997-12-04,Barbara Merlin,IT,6
1997-12-04,Marianne Brechu,FR,7
1997-12-04,Alessandra Merlin,IT,24
1997-12-04,Kate Pace,CA,8
1997-12-04,Florence Masnada,FR,9
1997-12-04,Martina Ertl,DE,10
1997-12-04,Hilde Gerg,DE,22
1997-12-04,Ingeborg H. Marken,NO,11
1997-12-04,Mojca Suhadolc,SK,12
1997-12-04,Stefanie Schuster,AT,13
1997-12-04,Carole Montillet,FR,14
1997-12-04,Catherine Borghi,CH,20
1997-12-04,Melanie Suchet,FR,15
1997-12-04,Regine Cavagnoud,FR,18
1997-12-04,Picabo Street,US,0
1997-12-04,Trude Gimle,NO,0
1997-12-04,Laetitia Dalloz,FR,0
1997-12-04,Miriam Vogt,DE,0
1997-12-04,Katharina Gutensohn,DE,80
1997-12-04,Renate Goetschl,AT,60
1997-12-04,Kirsten L Clark,US,0
1997-12-04,Michaela Dorfmeister,AT,50
1997-12-04,Kathleen Monahan,US,0
1997-12-04,Corinne Rey Bellet,CH,0
1997-12-04,Pernilla Wiberg,SE,0
1997-12-04,Spela Bracun,SK,16
1997-12-04,Marianna Salchinger,AT,0
1997-12-04,Isolde Kostner,IT,40
1997-12-04,Tanja Schneider,AT,0
1997-12-04,Grete Stroem,NO,0
1997-12-04,Elena Tagliabue,IT,0
1997-12-04,Alexandra Meissnitzer,AT,45
1997-12-05,Catherine Borghi,CH,20
1997-12-05,Elena Tagliabue,IT,0
1997-12-05,Regina Haeusl,DE,43
1997-12-05,Tanja Schneider,AT,0
1997-12-05,Stefanie Schuster,AT,25
1997-12-05,Svetlana Gladishiva,RU,1
1997-12-05,Miriam Vogt,DE,0
1997-12-05,Bibiana Perez,IT,39
1997-12-05,Spela Bracun,SK,30
1997-12-05,Marianna Salchinger,AT,0
1997-12-05,Pernilla Wiberg,SE,0
1997-12-05,Laetitia Dalloz,FR,15
1997-12-05,Corinne Rey Bellet,CH,0
1997-12-05,Kathleen Monahan,US,0
1997-12-05,Grete Stroem,NO,0
1997-12-05,Daniela Ceccarelli,IT,13
1997-12-05,Kirsten L Clark,US,0
1997-12-05,Trude Gimle,NO,0
1997-12-05,Patrizia Bassis,IT,20
1997-12-05,Martina Ertl,DE,18
1997-12-05,Picabo Street,US,0
1997-12-05,Sylviane Berthod,CH,8
1997-12-05,Jennifer Mickelson,CA,1
1997-12-05,Kristine Kristiansen,NO,2
1997-12-05,Warwara Zelenskaja,RU,5
1997-12-05,Barbara Merlin,IT,11
1997-12-05,Marianne Brechu,FR,7
1997-12-05,Sibylle Brauner,DE,4
1997-12-05,Elena Bresciani,IT,4
1997-12-05,Katharina Gutensohn,DE,80
1997-12-05,Kate Pace,CA,8
1997-12-05,Elisabeth Brandner,DE,2
1997-12-05,Ingeborg H. Marken,NO,17
1997-12-05,Hilde Gerg,DE,31
1997-12-05,Brigitte Obermoser,AT,86
1997-12-05,Alessandra Merlin,IT,56
1997-12-05,Alexandra Meissnitzer,AT,69
1997-12-05,Heidi Zurbriggen,CH,65
1997-12-05,Isolde Kostner,IT,100
1997-12-05,Renate Goetschl,AT,100
1997-12-05,Florence Masnada,FR,31
1997-12-05,Mojca Suhadolc,SK,34
1997-12-05,Melanie Suchet,FR,95
1997-12-05,Carole Montillet,FR,40
1997-12-05,Michaela Dorfmeister,AT,100
1997-12-05,Katja Seizinger,DE,200
1997-12-05,Melanie Turgeon,CA,18
1997-12-05,Regine Cavagnoud,FR,47
1997-12-17,Brigitte Obermoser,AT,95
1997-12-17,Stefanie Schuster,AT,25
1997-12-17,Marianna Salchinger,AT,0
1997-12-17,Grete Stroem,NO,0
1997-12-17,Corinne Rey Bellet,CH,0
1997-12-17,Tanja Schneider,AT,0
1997-12-17,Melanie Turgeon,CA,26
1997-12-17,Heidi Zurbriggen,CH,89
1997-12-17,Pernilla Wiberg,SE,0
1997-12-17,Melanie Suchet,FR,145
1997-12-17,Elisabeth Brandner,DE,2
1997-12-17,Marianne Brechu,FR,7
1997-12-17,Warwara Zelenskaja,RU,5
