date,name,ath_country,value,specialty
2016-12-16,Ilka Stuhec,SK,100,Downhill
2016-12-16,Patrizia Dorsch,DE,0,Combined
2016-12-16,Christine Scheyer,AT,24,Downhill
2016-12-16,Maria Therese Tviberg,NO,8,Combined
2016-12-16,Stacey J Cook,US,0,Downhill
2016-12-16,Federica Sosio,IT,0,Combined
2016-12-16,Nevena Ignjatovic,RS,7,Slalom
2016-12-16,Barbara Kantorova,SK,0,Combined
2016-12-16,Mirjam Puchner,AT,9,Downhill
2016-12-16,Laurenne Ross,US,26,Downhill
2016-12-16,Marion Pellissier,FR,6,Combined
2016-12-16,Elena Curtoni,IT,0,Super G
2016-12-16,Maryna Gasienica Daniel,PL,0,Combined
2016-12-16,Pavla Klicnarova,CZ,0,Combined
2016-12-16,Rosina Schneeberger,AT,29,Combined
2016-12-16,Ana Bucik,SK,3,Slalom
2016-12-16,Lena Duerr,DE,0,Slalom
2016-12-16,Marta Bassino,IT,0,Giant Slalom
2016-12-16,Aleksandra Prokopyeva,RU,0,Combined
2016-12-16,Elisabeth Kappaurer,AT,0,Combined
2016-12-16,Francesca Marsaglia,IT,0,Super G
2016-12-16,Leona Popovic,HR,0,Combined
2016-12-16,Kajsa Kling,SE,14,Downhill
2016-12-16,Rahel Kopp,CH,5,Combined
2016-12-16,Cornelia Huetter,AT,13,Downhill
2016-12-16,Candace Crawford,CA,0,Combined
2016-12-16,Sabrina Maier,AT,12,Combined
2016-12-16,Stephanie Venier,AT,4,Super G
2016-12-16,Nicole Delago,IT,1,Downhill
2016-12-16,Johanna Schnarf,IT,16,Downhill
2016-12-16,Jasmina Suter,CH,0,Combined
2016-12-16,Priska Nufer,CH,11,Super G
2016-12-16,Tessa Worley,FR,18,Giant Slalom
2016-12-16,Romane Miradoli,FR,0,Super G
2016-12-16,Katerina Paulathova,CZ,0,Combined
2016-12-16,Corinne Suter,CH,2,Downhill
2016-12-16,Ramona Siebenhofer,AT,20,Downhill
2016-12-16,Marlene Schmotz,DE,0,Combined
2016-12-16,Anne Sophie Barthet,FR,32,Slalom
2016-12-16,Joana Haehlen,CH,0,Super G
2016-12-16,Lara Gut,CH,0,Downhill
2016-12-16,Michaela Kirchgasser,AT,45,Giant Slalom
2016-12-16,Sofia Goggia,IT,60,Downhill
2016-12-16,Coralie Frasse- Sombet,FR,0,Giant Slalom
2016-12-16,Wendy Holdener,CH,50,Slalom
2016-12-16,Ragnhild Mowinckel,NO,15,Giant Slalom
2016-12-16,Jasmine Flury,CH,0,Downhill
2016-12-16,Mikaela Tommy,CA,0,Giant Slalom
2016-12-16,Tina Weirather,LI,0,Super G
2016-12-16,Marie-Michele Gagnon,CA,10,Giant Slalom
2016-12-16,Michelle Gisin,CH,80,Slalom
2016-12-16,Marusa Ferk,SK,22,Combined
2016-12-16,Mikaela Shiffrin,US,0,Slalom
2016-12-16,Ricarda Haaser,AT,0,Super G
2016-12-16,Valerie Grenier,CA,0,Super G
2016-12-16,Kira Weidle,DE,0,Super G
2016-12-16,Alexandra Coletti,MC,0,Downhill
2016-12-16,Stephanie Brunner,AT,0,Giant Slalom
2016-12-16,Federica Brignone,IT,40,Giant Slalom
2016-12-16,Nicole Schmidhofer,AT,0,Super G
2016-12-16,Denise Feierabend,CH,36,Slalom
2016-12-16,Margot Bailet,FR,0,Combined
2017-02-24,Jacqueline Wiles,US,0,Downhill
2017-02-24,Mikaela Tommy,CA,0,Giant Slalom
2017-02-24,Cornelia Huetter,AT,13,Downhill
2017-02-24,Jasmina Suter,CH,0,Combined
2017-02-24,Sabrina Maier,AT,12,Combined
