date,name,ath_country,value
2016-12-16,Ilka Stuhec,SK,100
2016-12-16,Stacey J Cook,US,0
2016-12-16,Marta Bassino,IT,0
2016-12-16,Margot Bailet,FR,0
2016-12-16,Kira Weidle,DE,0
2016-12-16,Alexandra Coletti,MC,0
2016-12-16,Francesca Marsaglia,IT,0
2016-12-16,Lara Gut,CH,0
2016-12-16,Nicole Delago,IT,1
2016-12-16,Corinne Suter,CH,2
2016-12-16,Ana Bucik,SK,3
2016-12-16,Stephanie Venier,AT,4
2016-12-16,Rahel Kopp,CH,5
2016-12-16,Marion Pellissier,FR,6
2016-12-16,Nevena Ignjatovic,RS,7
2016-12-16,Maria Therese Tviberg,NO,8
2016-12-16,Mirjam Puchner,AT,9
2016-12-16,Marie-Michele Gagnon,CA,10
2016-12-16,Priska Nufer,CH,11
2016-12-16,Sabrina Maier,AT,12
2016-12-16,Elena Curtoni,IT,0
2016-12-16,Patrizia Dorsch,DE,0
2016-12-16,Valerie Grenier,CA,0
2016-12-16,Tina Weirather,LI,0
2016-12-16,Mikaela Shiffrin,US,0
2016-12-16,Mikaela Tommy,CA,0
2016-12-16,Nicole Schmidhofer,AT,0
2016-12-16,Barbara Kantorova,SK,0
2016-12-16,Coralie Frasse- Sombet,FR,0
2016-12-16,Jasmina Suter,CH,0
2016-12-16,Jasmine Flury,CH,0
2016-12-16,Ricarda Haaser,AT,0
2016-12-16,Pavla Klicnarova,CZ,0
2016-12-16,Cornelia Huetter,AT,13
2016-12-16,Aleksandra Prokopyeva,RU,0
2016-12-16,Katerina Paulathova,CZ,0
2016-12-16,Maryna Gasienica Daniel,PL,0
2016-12-16,Marlene Schmotz,DE,0
2016-12-16,Leona Popovic,HR,0
2016-12-16,Joana Haehlen,CH,0
2016-12-16,Romane Miradoli,FR,0
2016-12-16,Federica Sosio,IT,0
2016-12-16,Lena Duerr,DE,0
2016-12-16,Stephanie Brunner,AT,0
2016-12-16,Candace Crawford,CA,0
2016-12-16,Kajsa Kling,SE,14
2016-12-16,Elisabeth Kappaurer,AT,0
2016-12-16,Michaela Kirchgasser,AT,45
2016-12-16,Laurenne Ross,US,26
2016-12-16,Rosina Schneeberger,AT,29
2016-12-16,Marusa Ferk,SK,22
2016-12-16,Tessa Worley,FR,18
2016-12-16,Anne Sophie Barthet,FR,32
2016-12-16,Michelle Gisin,CH,80
2016-12-16,Johanna Schnarf,IT,16
2016-12-16,Denise Feierabend,CH,36
2016-12-16,Sofia Goggia,IT,60
2016-12-16,Ramona Siebenhofer,AT,20
2016-12-16,Wendy Holdener,CH,50
2016-12-16,Federica Brignone,IT,40
2016-12-16,Ragnhild Mowinckel,NO,15
2016-12-16,Christine Scheyer,AT,24
2017-02-24,Kajsa Kling,SE,14
2017-02-24,Johanna Schnarf,IT,16
2017-02-24,Tessa Worley,FR,18
2017-02-24,Christine Scheyer,AT,24
2017-02-24,Ramona Siebenhofer,AT,35
2017-02-24,Cornelia Huetter,AT,13
2017-02-24,Denise Feierabend,CH,36
2017-02-24,Anne Sophie Barthet,FR,32
2017-02-24,Sabrina Maier,AT,12
2017-02-24,Sofia Goggia,IT,60
2017-02-24,Michelle Gisin,CH,80
2017-02-24,Federica Brignone,IT,140
2017-02-24,Ilka Stuhec,SK,180
2017-02-24,Michaela Kirchgasser,AT,105
2017-02-24,Rosina Schneeberger,AT,29
2017-02-24,Mirjam Puchner,AT,9
2017-02-24,Laurenne Ross,US,26
2017-02-24,Wendy Holdener,CH,100
2017-02-24,Mikaela Shiffrin,US,0
2017-02-24,Mikaela Tommy,CA,0
2017-02-24,Nicole Schmidhofer,AT,0
2017-02-24,Barbara Kantorova,SK,0
2017-02-24,Coralie Frasse- Sombet,FR,0
2017-02-24,Jasmina Suter,CH,0
2017-02-24,Jasmine Flury,CH,0
2017-02-24,Ricarda Haaser,AT,0
2017-02-24,Tina Weirather,LI,0
2017-02-24,Valerie Grenier,CA,0
2017-02-24,Stacey J Cook,US,0
2017-02-24,Nevena Ignjatovic,RS,7
2017-02-24,Marta Bassino,IT,0
2017-02-24,Kira Weidle,DE,0
2017-02-24,Alexandra Coletti,MC,0
2017-02-24,Lara Gut,CH,0
2017-02-24,Macarena Simari-Birkner,AR,0
2017-02-24,Michaela Wenig,DE,0
2017-02-24,Nina Ortlieb,AT,0
2017-02-24,Anna Hofer,IT,0
2017-02-24,Vanja Brodnik,SK,0
2017-02-24,Jacqueline Wiles,US,0
2017-02-24,Christina Ager,AT,0
2017-02-24,Ana Bucik,SK,3
2017-02-24,Margot Bailet,FR,0
2017-02-24,Marion Pellissier,FR,6
2017-02-24,Marusa Ferk,SK,67
2017-02-24,Romane Miradoli,FR,20
2017-02-24,Laura Gauche,FR,8
2017-02-24,Corinne Suter,CH,12
2017-02-24,Nicole Delago,IT,8
2017-02-24,Priska Nufer,CH,22
2017-02-24,Marlene Schmotz,DE,6
2017-02-24,Maryna Gasienica Daniel,PL,5
2017-02-24,Stephanie Venier,AT,16
2017-02-24,Ragnhild Mowinckel,NO,31
2017-02-24,Patrizia Dorsch,DE,4
2017-02-24,Francesca Marsaglia,IT,22
2017-02-24,Katerina Paulathova,CZ,3
2017-02-24,Candace Crawford,CA,2
2017-02-24,Rahel Kopp,CH,14
2017-02-24,Aleksandra Prokopyeva,RU,1
2017-02-24,Elisabeth Kappaurer,AT,24
2017-02-24,Maria Therese Tviberg,NO,26
2017-02-24,Federica Sosio,IT,26
2017-02-24,Elena Curtoni,IT,29
2017-02-24,Lena Duerr,DE,32
2017-02-24,Joana Haehlen,CH,14
2017-02-24,Marie-Michele Gagnon,CA,50
2017-02-24,Stephanie Brunner,AT,36
2017-02-24,Leona Popovic,HR,13
2017-02-26,Federica Sosio,IT,26
2017-02-26,Sabrina Maier,AT,12
2017-02-26,Romane Miradoli,FR,20
2017-02-26,Priska Nufer,CH,22
2017-02-26,Joana Haehlen,CH,14
2017-02-26,Maryna Gasienica Daniel,PL,5
2017-02-26,Nevena Ignjatovic,RS,7
2017-02-26,Marion Pellissier,FR,6
2017-02-26,Ana Bucik,SK,3
2017-02-26,Coralie Frasse- Sombet,FR,0
2017-02-26,Jasmine Flury,CH,0
2017-02-26,Mirjam Puchner,AT,9
2017-02-26,Aleksandra Prokopyeva,RU,1
2017-02-26,Vanja Brodnik,SK,0
2017-02-26,Stephanie Brunner,AT,36
2017-02-26,Laura Gauche,FR,8
2017-02-26,Jacqueline Wiles,US,0
2017-02-26,Anna Hofer,IT,0
2017-02-26,Nina Ortlieb,AT,0
2017-02-26,Christina Ager,AT,0
2017-02-26,Michaela Wenig,DE,0
2017-02-26,Corinne Suter,CH,12
2017-02-26,Macarena Simari-Birkner,AR,0
2017-02-26,Lara Gut,CH,0
2017-02-26,Francesca Marsaglia,IT,22
2017-02-26,Alexandra Coletti,MC,0
