date,name,ath_country,value,specialty
2015-10-24,Federica Brignone,IT,100,Giant Slalom
2015-10-24,Stephanie Resch,AT,0,Combined
2015-10-24,Nicole Agnelli,IT,0,Combined
2015-10-24,Ylva Staalnacke,SE,0,Combined
2015-10-24,Ragnhild Mowinckel,NO,0,Giant Slalom
2015-10-24,Mikaela Tommy,CA,0,Combined
2015-10-24,Simona Hoesl,DE,0,Giant Slalom
2015-10-24,Resi Stiegler,US,0,Slalom
2015-10-24,Tessa Worley,FR,45,Giant Slalom
2015-10-24,Emelie Wikstroem,SE,0,Slalom
2015-10-24,Megan McJames,US,0,Giant Slalom
2015-10-24,Simone Wild,CH,0,Giant Slalom
2015-10-24,Rahel Kopp,CH,0,Combined
2015-10-24,Manuela Moelgg,IT,22,Giant Slalom
2015-10-24,Elisabeth Kappaurer,AT,0,Combined
2015-10-24,Irene Curtoni,IT,29,Giant Slalom
2015-10-24,Martina Dubovska,CZ,0,Slalom
2015-10-24,Anastasia Romanova,RU,0,Giant Slalom
2015-10-24,Taina Barioz,FR,20,Giant Slalom
2015-10-24,Cara Brown,GB,0,Combined
2015-10-24,Nina Ortlieb,AT,0,Super G
2015-10-24,Erin Mielzynski,CA,0,Slalom
2015-10-24,Maren Wiesler,DE,0,Slalom
2015-10-24,Clara Direz,FR,0,Giant Slalom
2015-10-24,Ana Bucik,SK,0,Slalom
2015-10-24,Ricarda Haaser,AT,0,Combined
2015-10-24,Bernadette Schild,AT,0,Slalom
2015-10-24,Adeline Baud,FR,0,Giant Slalom
2015-10-24,Valerie Grenier,CA,0,Super G
2015-10-24,Rosina Schneeberger,AT,0,Combined
2015-10-24,Karoline Pichler,IT,0,Combined
2015-10-24,Maria Pietilae-Holmner,SE,9,Slalom
2015-10-24,Francesca Marsaglia,IT,0,Super G
2015-10-24,Romane Miradoli,FR,0,Super G
2015-10-24,Sofia Goggia,IT,15,Super G
2015-10-24,Helena Prosteva,RU,0,Combined
2015-10-24,Lana Zbasnik,HR,0,Combined
2015-10-24,Marija Shkanova,BY,0,Combined
2015-10-24,Susanne Weinbuchner,DE,0,Slalom
2015-10-24,Frida Hansdotter,SE,26,Slalom
2015-10-24,Sarah Schleper,MX,0,Combined
2015-10-24,Katharina Truppe,AT,0,Slalom
2015-10-24,Michaela Kirchgasser,AT,12,Slalom
2015-10-24,Adriana Jelinkova,NL,0,Combined
2015-10-24,Marie-Michele Gagnon,CA,6,Slalom
2015-10-24,Michelle Gisin,CH,0,Slalom
2015-10-24,Nadia Fanchini,IT,24,Downhill
2015-10-24,Pavla Klicnarova,CZ,0,Combined
2015-10-24,Leona Popovic,HR,0,Combined
2015-10-24,Charlotte Chable,CH,0,Slalom
2015-10-24,Marta Bassino,IT,0,Giant Slalom
2015-10-24,Katharina Gallhuber,AT,0,Slalom
2015-10-24,Sara Hector,SE,36,Giant Slalom
2015-10-24,Asa Ando,JP,0,Combined
2015-10-24,Maryna Gasienica Daniel,PL,0,Combined
2015-10-24,Magdalena Fjaellstroem,SE,0,Combined
2015-10-24,Stephanie Brunner,AT,0,Giant Slalom
2015-10-24,Riikka Honkanen,FI,0,Combined
2015-10-24,Cornelia Huetter,AT,0,Super G
2015-10-24,Katerina Paulathova,CZ,0,Combined
2015-10-24,Lotte Smiseth Sejersted,NO,0,Super G
2015-10-24,Maria Kirkova,BG,0,Combined
2015-10-24,Candace Crawford,CA,0,Combined
2015-10-24,Elena Curtoni,IT,18,Downhill
2015-10-24,Ana Drev,SK,0,Giant Slalom
2015-10-24,Piera Hudson,NZ,0,Combined
2015-10-24,Elisabeth Goergl,AT,0,Downhill
2015-10-24,Lelde Gasuna,LV,0,Combined
2015-10-24,Carmen Thalmann,AT,0,Slalom
2015-10-24,Salome Bancora,AR,0,Combined
2015-10-24,Eva-Maria Brem,AT,32,Giant Slalom
2015-10-24,Alexandra Tilley,GB,0,Giant Slalom
2015-10-24,Tina Weirather,LI,60,Super G
2015-10-24,Petra Vlhova,SK,0,Slalom
2015-10-24,Ilka Stuhec,SK,0,Super G
2015-10-24,Ramona Siebenhofer,AT,8,Downhill
2015-10-24,Stacey J Cook,US,0,Downhill
2015-10-24,Wendy Holdener,CH,5,Slalom
2015-10-24,Valentina Cillara Rossi,IT,0,Combined
2015-10-24,Viktoria Rebensburg,DE,40,Giant Slalom
2015-10-24,Lena Duerr,DE,0,Slalom
2015-10-24,Kajsa Kling,SE,10,Downhill
2015-10-24,Patrizia Dorsch,DE,0,Combined
2015-10-24,Katarina Lavtar,SK,4,Giant Slalom
2015-10-24,Meta Hrovat,SK,0,Combined
2015-10-24,Lara Gut,CH,50,Super G
2015-10-24,Anemone Marmottan,FR,0,Giant Slalom
2015-10-24,Tina Robnik,SK,0,Giant Slalom
2015-10-24,Laura Pirovano,IT,0,Combined
