date,name,ath_country,value
2016-10-22,Lara Gut,CH,100
2016-10-22,Makiko Arai,JP,0
2016-10-22,Piera Hudson,NZ,0
2016-10-22,Riikka Honkanen,FI,0
2016-10-22,Emelie Wikstroem,SE,2
2016-10-22,Magdalena Fjaellstroem,SE,0
2016-10-22,Katharina Liensberger,AT,0
2016-10-22,Marie Massios,FR,0
2016-10-22,Katrin Hirtl-Stanggassinger,DE,0
2016-10-22,Valerie Grenier,CA,0
2016-10-22,Raluca Georgiana Ciocanel,RO,0
2016-10-22,Camille Rast,CH,0
2016-10-22,Frida Hansdotter,SE,0
2016-10-22,Nadia Fanchini,IT,0
2016-10-22,Aline Danioth,CH,0
2016-10-22,Nina Ortlieb,AT,0
2016-10-22,Ana Bucik,SK,0
2016-10-22,Anne Sophie Barthet,FR,0
2016-10-22,Emi Hasegawa,JP,0
2016-10-22,Irene Curtoni,IT,0
2016-10-22,Asa Ando,JP,0
2016-10-22,Alexandra Tilley,GB,0
2016-10-22,Nina Loeseth,NO,3
2016-10-22,Sabrina Simader,KE,0
2016-10-22,Meta Hrovat,SK,0
2016-10-22,Katharina Truppe,AT,18
2016-10-22,Tina Weirather,LI,16
2016-10-22,Wendy Holdener,CH,15
2016-10-22,Marie-Michele Gagnon,CA,14
2016-10-22,Sara Hector,SE,0
2016-10-22,Melanie Meillard,CH,13
2016-10-22,Tina Robnik,SK,12
2016-10-22,Manuela Moelgg,IT,11
2016-10-22,Lena Duerr,DE,10
2016-10-22,Kajsa Kling,SE,10
2016-10-22,Simone Wild,CH,8
2016-10-22,Maria Pietilae-Holmner,SE,7
2016-10-22,Francesca Marsaglia,IT,6
2016-10-22,Nino Tsiklauri,DE,0
2016-10-22,Ieva Januskeviciute,LT,0
2016-10-22,Ragnhild Mowinckel,NO,5
2016-10-22,Eva-Maria Brem,AT,5
2016-10-22,Aleksandra Prokopyeva,RU,0
2016-10-22,Kristine Haugen,NO,0
2016-10-22,Tina Maze,SK,0
2016-10-22,Maria Kirkova,BG,0
2016-10-22,Adeline Baud,FR,0
2016-10-22,Ricarda Haaser,AT,20
2016-10-22,Clara Direz,FR,0
2016-10-22,Haruna Ishikawa,JP,0
2016-10-22,Nina O Brien,US,0
2016-10-22,Taina Barioz,FR,0
2016-10-22,Patricia Mangan,US,0
2016-10-22,Alice Merryweather,US,0
2016-10-22,Maren Wiesler,DE,0
2016-10-22,Nicole Agnelli,IT,0
2016-10-22,Michelle Gisin,CH,0
2016-10-22,Maria Belen Simari-Birkner,AR,0
