date,name,ath_country,value
2018-10-27,Tessa Worley,FR,100
2018-10-27,Christina Ager,AT,0
2018-10-27,Nadine Fest,AT,0
2018-10-27,Maryna Gasienica Daniel,PL,0
2018-10-27,Chiara Mair,AT,0
2018-10-27,Jessica Hilzinger,DE,0
2018-10-27,Mina Fuerst Holtmann,NO,0
2018-10-27,Franziska Gritsch,AT,0
2018-10-27,Patrizia Dorsch,DE,0
2018-10-27,Veronique Hronek,DE,0
2018-10-27,Jasmina Suter,CH,0
2018-10-27,Lisa Hoernblad,SE,0
2018-10-27,Jennifer Piot,FR,0
2018-10-27,Michaela Wenig,DE,0
2018-10-27,Tamara Tippler,AT,0
2018-10-27,Mirjam Puchner,AT,0
2018-10-27,Nadia Fanchini,IT,0
2018-10-27,Kajsa Vickhoff Lie,NO,0
2018-10-27,Priska Nufer,CH,0
2018-10-27,Alice Merryweather,US,0
2018-10-27,Wendy Holdener,CH,36
2018-10-27,Laurenne Ross,US,0
2018-10-27,Francesca Marsaglia,IT,0
2018-10-27,Elena Curtoni,IT,0
2018-10-27,Ester Ledecka,CZ,0
2018-10-27,Jasmine Flury,CH,0
2018-10-27,Nicole Delago,IT,0
2018-10-27,Tiffany Gauthier,FR,0
2018-10-27,Anna Hofer,IT,0
2018-10-27,Romane Miradoli,FR,0
2018-10-27,Meike Pfister,DE,0
2018-10-27,Simone Wild,CH,0
2018-10-27,Greta Small,AU,0
2018-10-27,Nevena Ignjatovic,RS,0
2018-10-27,Rahel Kopp,CH,0
2018-10-27,Luana Fluetsch,CH,0
2018-10-27,Iulija Pleshkova,RU,0
2018-10-27,Julia Scheib,AT,0
2018-10-27,Noemie Kolly,CH,0
2018-10-27,Juliana Suter,CH,0
2018-10-27,Sofia Goggia,IT,0
2018-10-27,Laura Gauche,FR,0
2018-10-27,Ariane Raedler,AT,0
2018-10-27,Lindsey Vonn,US,0
2018-10-27,Clara Direz,FR,0
2018-10-27,Karoline Pichler,IT,0
2018-10-27,Coralie Frasse- Sombet,FR,0
2018-10-27,Ragnhild Mowinckel,NO,45
2018-10-27,Stephanie Brunner,AT,45
2018-10-27,Marlene Schmotz,DE,0
2018-10-27,Michaela Dygruber,AT,0
2018-10-27,Lara Della Mea,IT,0
2018-10-27,Andrea Ellenberger,CH,0
2018-10-27,Amelia Smart,CA,0
2018-10-27,Emelie Wikstroem,SE,0
2018-10-27,Ylva Staalnacke,SE,0
2018-10-27,Nella Korpio,FI,0
2018-10-27,Ana Bucik,SK,0
2018-10-27,Charlotta Saefvenberg,SE,0
2018-10-27,Ana Drev,SK,0
2018-10-27,Elisabeth Reisinger,AT,0
2018-10-27,Nina Ortlieb,AT,0
2018-10-27,Corinne Suter,CH,0
2018-10-27,Sara Hector,SE,0
2018-10-27,Marina Wallner,DE,0
2018-10-27,Estelle Alphand,SE,0
2018-10-27,Erin Mielzynski,CA,0
2018-10-27,Nina Loeseth,NO,0
2018-10-27,Katharina Gallhuber,AT,0
2018-10-27,Anna Swenn-Larsson,SE,0
2018-10-27,Petra Vlhova,SK,0
2018-10-27,Haruna Ishikawa,JP,3
2018-10-27,Tina Weirather,LI,4
2018-10-27,Asa Ando,JP,5
2018-10-27,Frida Hansdotter,SE,6
2018-10-27,Eva-Maria Brem,AT,7
2018-10-27,Ricarda Haaser,AT,8
2018-10-27,Irene Curtoni,IT,9
2018-10-27,Bernadette Schild,AT,10
2018-10-27,Anna Veith Fenninger,AT,11
2018-10-27,Thea Louise Stjernesund,NO,29
2018-10-27,Stephanie Resch,AT,12
2018-10-27,Meta Hrovat,SK,13
2018-10-27,Katharina Truppe,AT,14
2018-10-27,Katharina Liensberger,AT,15
2018-10-27,Michelle Gisin,CH,16
2018-10-27,Lara Gut,CH,18
2018-10-27,Taina Barioz,FR,20
2018-10-27,Adeline Baud,FR,22
2018-10-27,Valerie Grenier,CA,24
2018-10-27,Christina Geiger,DE,0
2018-10-27,Ramona Siebenhofer,AT,0
2018-10-27,Chiara Costazza,IT,0
2018-10-27,Magdalena Fjaellstroem,SE,0
2018-10-27,Cornelia Huetter,AT,0
2018-10-27,Joana Haehlen,CH,0
2018-10-27,Christine Scheyer,AT,0
2018-10-27,Ilka Stuhec,SK,0
2018-10-27,Stephanie Venier,AT,0
2018-10-27,Kira Weidle,DE,0
2018-10-27,Nicole Schmidhofer,AT,0
2018-10-27,Piera Hudson,NZ,0
2018-10-27,Nastasia Noens,FR,0
2018-10-27,Nina O Brien,US,0
2018-10-27,Josephine Forni,FR,0
2018-10-27,Elena Stoffel,CH,0
2018-10-27,Gabriela Capova,CZ,0
2018-10-27,Aline Danioth,CH,0
2018-10-27,Paula Moltzan,US,0
2018-10-27,Laurence St-Germain,CA,0
2018-10-27,Lena Duerr,DE,0
2018-10-27,Mikaela Tommy,CA,0
2018-10-27,Alexandra Tilley,GB,0
2018-10-27,Marie-Michele Gagnon,CA,0
2018-10-27,Marta Bassino,IT,0
2018-10-27,Carole Bissig,CH,0
2018-10-27,Roni Remme,CA,0
2018-10-27,Kristin Anna Lysdahl,NO,32
2018-10-27,Marie-Theres Sporer,AT,0
2018-10-27,Maren Skjoeld,NO,0
2018-10-27,Marusa Ferk,SK,0
2018-10-27,Katharina Huber,AT,0
2018-10-27,Tifany Roux,FR,0
2018-10-27,Nadia Delago,IT,0
2018-10-27,Margot Bailet,FR,0
2018-10-27,Federica Brignone,IT,80
2018-10-27,Macarena Simari-Birkner,AR,0
2018-10-27,Mikaela Shiffrin,US,60
2018-10-27,Viktoria Rebensburg,DE,50
2018-10-27,Hannah Saethereng,NO,0
2018-10-27,Martina Dubovska,CZ,0
2018-10-27,Kristine Haugen,NO,26
2018-10-27,Camille Rast,CH,0
2018-10-27,Lindy Etzensperger,CH,0
2018-10-27,Riikka Honkanen,FI,0
2018-10-27,Maria Therese Tviberg,NO,0
2018-10-27,Alice Robinson,NZ,0
2018-10-27,Kaja Norbye,NO,0
2018-11-17,Clara Direz,FR,0
2018-11-17,Lindsey Vonn,US,0
2018-11-17,Ariane Raedler,AT,0
2018-11-17,Laura Gauche,FR,0
2018-11-17,Michelle Gisin,CH,42
2018-11-17,Karoline Pichler,IT,0
2018-11-17,Juliana Suter,CH,0
2018-11-17,Nadia Delago,IT,0
2018-11-17,Carole Bissig,CH,3
2018-11-17,Noemie Kolly,CH,0
2018-11-17,Roni Remme,CA,4
2018-11-17,Sofia Goggia,IT,0
2018-11-17,Coralie Frasse- Sombet,FR,0
2018-11-17,Lara Della Mea,IT,0
2018-11-17,Michaela Dygruber,AT,0
2018-11-17,Julia Scheib,AT,0
2018-11-17,Andrea Ellenberger,CH,0
2018-11-17,Amelia Smart,CA,0
2018-11-17,Emelie Wikstroem,SE,0
2018-11-17,Ylva Staalnacke,SE,0
2018-11-17,Nella Korpio,FI,0
2018-11-17,Ana Bucik,SK,0
2018-11-17,Charlotta Saefvenberg,SE,0
2018-11-17,Simone Wild,CH,0
2018-11-17,Ana Drev,SK,0
2018-11-17,Meike Pfister,DE,0
2018-11-17,Anna Hofer,IT,0
2018-11-17,Marlene Schmotz,DE,0
2018-11-17,Marie-Theres Sporer,AT,5
2018-11-17,Iulija Pleshkova,RU,0
2018-11-17,Adeline Baud,FR,28
2018-11-17,Hannah Saethereng,NO,0
2018-11-17,Erin Mielzynski,CA,24
2018-11-17,Martina Dubovska,CZ,0
2018-11-17,Meta Hrovat,SK,35
2018-11-17,Riikka Honkanen,FI,0
2018-11-17,Estelle Alphand,SE,20
2018-11-17,Lindy Etzensperger,CH,0
2018-11-17,Marina Wallner,DE,18
2018-11-17,Camille Rast,CH,0
2018-11-17,Sara Hector,SE,16
2018-11-17,Kaja Norbye,NO,0
2018-11-17,Katharina Truppe,AT,29
2018-11-17,Maria Therese Tviberg,NO,0
2018-11-17,Christina Geiger,DE,14
2018-11-17,Christina Ager,AT,0
2018-11-17,Alice Robinson,NZ,0
2018-11-17,Margot Bailet,FR,0
2018-11-17,Macarena Simari-Birkner,AR,0
2018-11-17,Chiara Costazza,IT,12
2018-11-17,Tifany Roux,FR,0
2018-11-17,Katharina Huber,AT,11
2018-11-17,Elisabeth Reisinger,AT,0
2018-11-17,Magdalena Fjaellstroem,SE,10
