date,name,ath_country,value
1982-12-08,Elisabeth Kirchler,AT,25
1982-12-08,Olga Charvatova,SK,6
1982-12-08,Debbie Armstrong,US,5
1982-12-08,Heidi Wiesler,DE,4
1982-12-08,Christin Cooper,US,3
1982-12-08,Francoise Bozon,FR,2
1982-12-08,Doris De Agostini,CH,1
1982-12-08,Anni Kronbichler,AT,0
1982-12-08,Brigitte Oertli,CH,0
1982-12-08,Katharina Gutensohn,AT,0
1982-12-08,Ivana Valesova,SK,0
1982-12-08,Cindy Nelson,US,7
1982-12-08,Veronique Robin,CH,0
1982-12-08,Dorota Tlalka,PL,0
1982-12-08,Sylvia Eder,AT,0
1982-12-08,Fabienne Serrat,FR,0
1982-12-08,Zoe Haas,CH,0
1982-12-08,Michela Figini,CH,0
1982-12-08,Marina Kiehl,DE,0
1982-12-08,Elena Medzihradska,SK,0
1982-12-08,Myriam Difant,FR,0
1982-12-08,Michaela Gerg-Leitner,DE,0
1982-12-08,Eva Grabowska,PL,0
1982-12-08,Sonja Stotz,DE,0
1982-12-08,Jana Gantnerova,SK,8
1982-12-08,Eva Twardokens,US,0
1982-12-08,Maria Walliser,CH,11
1982-12-08,Laurie Graham,CA,9
1982-12-08,Hanni Wenzel,LI,12
1982-12-08,Irene Epple,DE,10
1982-12-08,Tamara McKinney,US,20
1982-12-08,Erika Hess,CH,15
1982-12-17,Maria Walliser,CH,11
1982-12-17,Eva Grabowska,PL,0
1982-12-17,Michaela Gerg-Leitner,DE,0
1982-12-17,Anni Kronbichler,AT,12
1982-12-17,Myriam Difant,FR,0
1982-12-17,Elena Medzihradska,SK,0
1982-12-17,Marina Kiehl,DE,0
1982-12-17,Hanni Wenzel,LI,27
1982-12-17,Zoe Haas,CH,0
1982-12-17,Dorota Tlalka,PL,1
1982-12-17,Erika Hess,CH,35
1982-12-17,Fabienne Serrat,FR,0
1982-12-17,Sylvia Eder,AT,0
1982-12-17,Christin Cooper,US,28
1982-12-17,Tamara McKinney,US,20
1982-12-17,Katharina Gutensohn,AT,9
1982-12-17,Laurie Graham,CA,9
1982-12-17,Jana Gantnerova,SK,8
1982-12-17,Cindy Nelson,US,7
1982-12-17,Olga Charvatova,SK,6
1982-12-17,Michela Figini,CH,0
1982-12-17,Heidi Wiesler,DE,15
1982-12-17,Doris De Agostini,CH,1
1982-12-17,Sonja Stotz,DE,2
1982-12-17,Irene Epple,DE,18
1982-12-17,Elisabeth Kirchler,AT,32
1982-12-17,Ivana Valesova,SK,6
1982-12-17,Francoise Bozon,FR,2
1982-12-17,Debbie Armstrong,US,10
1982-12-17,Veronique Robin,CH,4
1982-12-17,Brigitte Oertli,CH,10
1982-12-17,Eva Twardokens,US,3
1983-01-21,Debbie Armstrong,US,10
1983-01-21,Eva Grabowska,PL,0
1983-01-21,Erika Hess,CH,35
1983-01-21,Michaela Gerg-Leitner,DE,0
1983-01-21,Dorota Tlalka,PL,1
1983-01-21,Sonja Stotz,DE,2
1983-01-21,Elisabeth Kirchler,AT,32
1983-01-21,Eva Twardokens,US,3
1983-01-21,Veronique Robin,CH,4
1983-01-21,Ivana Valesova,SK,6
1983-01-21,Hanni Wenzel,LI,27
1983-01-21,Anni Kronbichler,AT,12
1983-01-21,Doris De Agostini,CH,1
1983-01-21,Maria Walliser,CH,11
1983-01-21,Francoise Bozon,FR,2
1983-01-21,Christin Cooper,US,28
1983-01-21,Laurie Graham,CA,9
1983-01-21,Jana Gantnerova,SK,8
1983-01-21,Tamara McKinney,US,20
1983-01-21,Katharina Gutensohn,AT,18
1983-01-21,Sylvia Eder,AT,20
1983-01-21,Fabienne Serrat,FR,15
1983-01-21,Heidi Wiesler,DE,22
1983-01-21,Brigitte Oertli,CH,22
1983-01-21,Olga Charvatova,SK,31
1983-01-21,Cindy Nelson,US,17
1983-01-21,Michela Figini,CH,6
1983-01-21,Irene Epple,DE,29
1983-01-21,Myriam Difant,FR,3
1983-01-21,Zoe Haas,CH,8
1983-01-21,Marina Kiehl,DE,5
1983-01-21,Elena Medzihradska,SK,4
1983-01-30,Hanni Wenzel,LI,52
1983-01-30,Laurie Graham,CA,9
1983-01-30,Jana Gantnerova,SK,8
1983-01-30,Olga Charvatova,SK,31
1983-01-30,Francoise Bozon,FR,2
1983-01-30,Christin Cooper,US,28
1983-01-30,Doris De Agostini,CH,1
1983-01-30,Anni Kronbichler,AT,12
1983-01-30,Brigitte Oertli,CH,22
1983-01-30,Katharina Gutensohn,AT,18
1983-01-30,Veronique Robin,CH,4
1983-01-30,Fabienne Serrat,FR,15
1983-01-30,Marina Kiehl,DE,5
1983-01-30,Debbie Armstrong,US,10
1983-01-30,Maria Walliser,CH,11
1983-01-30,Sonja Stotz,DE,9
1983-01-30,Sylvia Eder,AT,29
1983-01-30,Zoe Haas,CH,16
1983-01-30,Tamara McKinney,US,30
1983-01-30,Michela Figini,CH,12
1983-01-30,Ivana Valesova,SK,11
1983-01-30,Heidi Wiesler,DE,26
1983-01-30,Irene Epple,DE,40
1983-01-30,Dorota Tlalka,PL,4
1983-01-30,Eva Twardokens,US,5
1983-01-30,Eva Grabowska,PL,1
1983-01-30,Cindy Nelson,US,29
1983-01-30,Elena Medzihradska,SK,4
1983-01-30,Elisabeth Kirchler,AT,47
1983-01-30,Michaela Gerg-Leitner,DE,20
1983-01-30,Erika Hess,CH,35
1983-01-30,Myriam Difant,FR,3
