date,name,ath_country,value
2013-12-01,Aksel-Lund Svindal,NO,100
2013-12-01,Kevin Esteve Rigail,AD,0
2013-12-01,Cristian Javier Simari Birkner,AR,0
2013-12-01,Willis Feasey,NZ,0
2013-12-01,Benjamin Griffin,NZ,0
2013-12-01,Didier Defago,CH,16
2013-12-01,Brennan Rubie,US,0
2013-12-01,Tobias Stechert,DE,0
2013-12-01,Andreas Strodl,DE,0
2013-12-01,Klaus Brandner,DE,0
2013-12-01,Beat Feuz,CH,18
2013-12-01,Marc Berthod,CH,0
2013-12-01,Rok Perko,SK,0
2013-12-01,Stefano Baruffaldi,IT,0
2013-12-01,Michal Klusak,PL,0
2013-12-01,Guillermo Fayed,FR,0
2013-12-01,Maarten Meiners,NL,0
2013-12-01,Carlo Janka,CH,20
2013-12-01,Ferran Terra,ES,0
2013-12-01,Markus Duerager,AT,0
2013-12-01,Martin Cater,SK,0
2013-12-01,Justin Murisier,CH,0
2013-12-01,Manuel Osborne-Paradis,CA,22
2013-12-01,Philipp Schoerghofer,AT,0
2013-12-01,Luca De Aliprandini,IT,0
2013-12-01,Yuri Danilochkin,BY,0
2013-12-01,Mark Engel,US,0
2013-12-01,Adrien Theaux,FR,15
2013-12-01,Marc Gisin,CH,0
2013-12-01,Sandro Viletta,CH,5
2013-12-01,Dominik Paris,IT,6
2013-12-01,Bode Miller,US,8
2013-12-01,Ivica Kostelic,HR,8
2013-12-01,Josef Ferstl,DE,4
2013-12-01,Werner Heel,IT,4
2013-12-01,Travis Ganong,US,9
2013-12-01,Siegmar Klotz,IT,2
2013-12-01,Thomas Mermillod,FR,1
2013-12-01,Johan Clarey,FR,1
2013-12-01,Aleksander Aamodt Kilde,NO,11
2013-12-01,Adam Zampa,SK,0
2013-12-01,Matteo Marsaglia,IT,11
2013-12-01,Erik Guay,CA,13
2013-12-01,Brice Roger,FR,13
2013-12-01,Nick Daniels,US,0
2013-12-01,Doglas Hedin,SE,0
2013-12-01,Ted Ligety,US,0
2013-12-01,Othmar Striedinger,AT,14
2013-12-01,Maxence Muzaton,FR,0
2013-12-01,Marcel Hirscher,AT,0
2013-12-01,Alexis Pinturault,FR,0
2013-12-01,Steven Nyman,US,0
2013-12-01,Robbie Dixon,CA,0
2013-12-01,Thomas Baldwin,GB,0
2013-12-01,Philip Brown,CA,0
2013-12-01,Alexandre Bouillot,FR,0
2013-12-01,Kjetil Jansrud,NO,24
2013-12-01,Matthias Mayer,AT,80
2013-12-01,Georg Streitberger,AT,60
2013-12-01,Miha Kuerner,SK,0
2013-12-01,Patrick Kueng,CH,45
2013-12-01,Hannes Reichelt,AT,40
2013-12-01,Max Franz,AT,36
2013-12-01,Douglas Crawford,GB,0
2013-12-01,Endre Bjertness,NO,0
2013-12-01,Nils Mani,CH,0
2013-12-01,Joachim Puchner,AT,32
2013-12-01,Christof Innerhofer,IT,50
2013-12-01,Nicolas Raffort,FR,0
2013-12-01,Alexandr Horoshilov,RU,0
2013-12-01,Martin Khuber,KZ,0
2013-12-01,Martin Vrablik,CZ,0
2013-12-01,Krystof Kryzl,CZ,0
2013-12-01,Jan Hudec,CA,26
2013-12-01,Peter Fill,IT,32
2013-12-01,Nikola Chongarov,BG,0
2013-12-01,Frederic Berthold,AT,0
2013-12-01,Bjoernar Neteland,NO,0
2013-12-07,Nick Daniels,US,0
2013-12-07,Willis Feasey,NZ,0
2013-12-07,Maxence Muzaton,FR,0
2013-12-07,Markus Duerager,AT,0
2013-12-07,Alexandre Bouillot,FR,0
2013-12-07,Erik Guay,CA,14
2013-12-07,Doglas Hedin,SE,0
2013-12-07,Justin Murisier,CH,0
2013-12-07,Martin Cater,SK,0
2013-12-07,Ferran Terra,ES,0
2013-12-07,Manuel Osborne-Paradis,CA,26
2013-12-07,Brennan Rubie,US,0
2013-12-07,Tobias Stechert,DE,0
2013-12-07,Andreas Strodl,DE,0
2013-12-07,Philipp Schoerghofer,AT,0
2013-12-07,Luca De Aliprandini,IT,0
2013-12-07,Beat Feuz,CH,23
2013-12-07,Klaus Brandner,DE,0
2013-12-07,Marc Berthod,CH,0
2013-12-07,Benjamin Griffin,NZ,0
2013-12-07,Maarten Meiners,NL,0
2013-12-07,Christoffer Faarup,DK,0
2013-12-07,Michal Klusak,PL,0
2013-12-07,Brice Roger,FR,13
2013-12-07,Mark Engel,US,0
2013-12-07,Matteo Marsaglia,IT,11
2013-12-07,Travis Ganong,US,9
2013-12-07,Dominik Paris,IT,6
2013-12-07,Josef Ferstl,DE,4
2013-12-07,Romed Baumann,AT,0
2013-12-07,Erik Fisher,US,0
2013-12-07,Florian Scheiber,AT,0
2013-12-07,Gauthier De Tessieres,FR,0
2013-12-07,Guillermo Fayed,FR,0
2013-12-07,Ondrej Bank,CZ,0
2013-12-07,Yannick Bertrand,FR,0
2013-12-07,Silvano Varettoni,IT,0
2013-12-07,Conrad Pridy,CA,0
2013-12-07,Tim Jitloff,US,0
2013-12-07,Valentin Giraud Moine,FR,0
2013-12-07,Mattia Casse,IT,0
2013-12-07,Stephan Keppler,DE,0
2013-12-07,Jared Goldberg,US,0
2013-12-07,Bryce Bennett,US,0
2013-12-07,Henrik Von Appen,CL,0
2013-12-07,Silvan Zurbriggen,CH,0
2013-12-07,Philip Brown,CA,0
2013-12-07,Bjoernar Neteland,NO,0
2013-12-07,Alexandr Horoshilov,RU,0
2013-12-07,Georg Streitberger,AT,76
2013-12-07,Bode Miller,US,26
2013-12-07,Jan Hudec,CA,46
2013-12-07,Miha Kuerner,SK,0
2013-12-07,Carlo Janka,CH,42
2013-12-07,Didier Defago,CH,40
2013-12-07,Matthias Mayer,AT,106
2013-12-07,Werner Heel,IT,36
2013-12-07,Aksel-Lund Svindal,NO,136
2013-12-07,Vincent Kriechmayr,AT,15
2013-12-07,Thomas Mermillod,FR,41
2013-12-07,Christof Innerhofer,IT,60
2013-12-07,Max Franz,AT,39
2013-12-07,Peter Fill,IT,92
2013-12-07,Hannes Reichelt,AT,100
2013-12-07,Sandro Viletta,CH,8
2013-12-07,Kjetil Jansrud,NO,53
2013-12-07,Othmar Striedinger,AT,94
2013-12-07,Morgan Pridy,CA,7
2013-12-07,Patrick Kueng,CH,145
2013-12-07,Ted Ligety,US,45
2013-12-07,Marcel Hirscher,AT,15
2013-12-07,Yuri Danilochkin,BY,0
2013-12-07,Douglas Crawford,GB,0
2013-12-07,Nils Mani,CH,0
2013-12-07,Nicolas Raffort,FR,0
2013-12-07,Andrew Weibrecht,US,11
2013-12-07,Stefano Baruffaldi,IT,0
2013-12-07,Frederic Berthold,AT,0
2013-12-07,Nikola Chongarov,BG,0
2013-12-07,Adrien Theaux,FR,24
2013-12-07,Aleksander Aamodt Kilde,NO,19
2013-12-07,Alexis Pinturault,FR,13
2013-12-07,Martin Khuber,KZ,0
2013-12-07,Johan Clarey,FR,14
2013-12-07,Martin Vrablik,CZ,0
2013-12-07,Endre Bjertness,NO,0
2013-12-07,Klaus Kroell,AT,6
2013-12-07,Krystof Kryzl,CZ,0
2013-12-20,Philip Brown,CA,0
2013-12-20,Luca De Aliprandini,IT,0
2013-12-20,Philipp Schoerghofer,AT,0
2013-12-20,Miha Kuerner,SK,0
2013-12-20,Alexandr Horoshilov,RU,0
2013-12-20,Krystof Kryzl,CZ,0
2013-12-20,Martin Vrablik,CZ,0
2013-12-20,Mark Engel,US,0
2013-12-20,Martin Khuber,KZ,0
2013-12-20,Alek Glebov,RU,0
2013-12-20,Frederic Berthold,AT,0
2013-12-20,Bjoernar Neteland,NO,0
2013-12-20,Nicolas Raffort,FR,0
2013-12-20,Nils Mani,CH,0
2013-12-20,Justin Murisier,CH,0
2013-12-20,Douglas Crawford,GB,0
2013-12-20,Andrew Weibrecht,US,21
2013-12-20,Vincent Kriechmayr,AT,18
2013-12-20,Erik Fisher,US,3
2013-12-20,Christof Innerhofer,IT,89
2013-12-20,Silvano Varettoni,IT,7
2013-12-20,Aleksander Aamodt Kilde,NO,31
2013-12-20,Nikola Chongarov,BG,0
2013-12-20,Endre Bjertness,NO,0
2013-12-20,Alexandre Bouillot,FR,0
2013-12-20,Dominik Paris,IT,6
2013-12-20,Henrik Von Appen,CL,0
2013-12-20,Manuel Osborne-Paradis,CA,26
2013-12-20,Dmitriy Koshkin,KZ,0
2013-12-20,Bryce Bennett,US,0
2013-12-20,Paul De La Cuesta,ES,0
2013-12-20,Maciej Bydlinski,PL,0
2013-12-20,Dustin Cook,CA,0
2013-12-20,Stephan Keppler,DE,0
2013-12-20,Tim Jitloff,US,0
2013-12-20,Matteo Marsaglia,IT,11
2013-12-20,Marco Sullivan,US,0
2013-12-20,Andreas Sander,DE,0
2013-12-20,Mauro Caviezel,CH,0
2013-12-20,Ondrej Bank,CZ,0
2013-12-20,Klaus Kroell,AT,6
2013-12-20,Thomas Baldwin,GB,0
2013-12-20,Martin Cater,SK,0
2013-12-20,Ted Ligety,US,45
2013-12-20,Marcel Hirscher,AT,15
2013-12-20,Markus Duerager,AT,0
2013-12-20,Ferran Terra,ES,0
2013-12-20,Matthias Mayer,AT,106
2013-12-20,Maarten Meiners,NL,0
2013-12-20,Guillermo Fayed,FR,0
2013-12-20,Andreas Strodl,DE,0
2013-12-20,Brennan Rubie,US,0
2013-12-20,Benjamin Griffin,NZ,0
2013-12-20,Willis Feasey,NZ,0
2013-12-20,Patrick Kueng,CH,145
2013-12-20,Hannes Reichelt,AT,100
2013-12-20,Adam Zampa,SK,0
2013-12-20,Marc Gisin,CH,0
2013-12-20,Alexis Pinturault,FR,13
2013-12-20,Peter Fill,IT,92
2013-12-20,Maxence Muzaton,FR,0
2013-12-20,Cristian Javier Simari Birkner,AR,0
2013-12-20,Othmar Striedinger,AT,94
2013-12-20,Joachim Puchner,AT,58
2013-12-20,Carlo Janka,CH,57
2013-12-20,Kjetil Jansrud,NO,103
2013-12-20,Werner Heel,IT,60
2013-12-20,Ivica Kostelic,HR,21
2013-12-20,Hans Olsson,SE,16
2013-12-20,Jan Hudec,CA,126
2013-12-20,Thomas Mermillod,FR,52
2013-12-20,Romed Baumann,AT,45
2013-12-20,Max Franz,AT,57
2013-12-20,Johan Clarey,FR,23
2013-12-20,Adrien Theaux,FR,84
2013-12-20,Erik Guay,CA,54
2013-12-20,Sandro Viletta,CH,16
2013-12-20,Travis Ganong,US,24
2013-12-20,Rok Perko,SK,6
2013-12-20,Tobias Stechert,DE,1
2013-12-20,Silvan Zurbriggen,CH,1
