date,name,ath_country,value
1973-12-14,Piero Gros,IT,25
1973-12-14,Andrej Bachleda,PL,0
1973-12-14,Willi Frommelt,LI,0
1973-12-14,Alois Morgenstern,AT,0
1973-12-14,Ingemar Stenmark,SE,0
1973-12-14,Heinz Weixelbaum,DE,0
1973-12-14,Hansi Hinterseer,AT,6
1973-12-14,Roland Roche,FR,0
1973-12-14,Edmund Bruggmann,CH,0
1973-12-14,Carlo Demetz,IT,0
1973-12-14,Manfred Jakober,CH,0
1973-12-14,Jan Bachleda,PL,0
1973-12-14,Tino Pietrogiovanna,IT,0
1973-12-14,Thomas Hauser,AT,0
1973-12-14,Josef Pechtl,AT,0
1973-12-14,Claude Perrot,FR,0
1973-12-14,Francisco Fernandez Ochoa,ES,0
1973-12-14,Walter Tresch,CH,0
1973-12-14,Ilario Pegorari,IT,0
1973-12-14,Bob Cochran,US,0
1973-12-14,Craig Gorder,US,3
1973-12-14,David Zwilling,AT,0
1973-12-14,Hansjoerg Schlager,DE,0
1973-12-14,Gustav Thoeni,IT,0
1973-12-14,Alain Penz,FR,1
1973-12-14,Max Rieger,DE,4
1973-12-14,Roman Derezinski,PL,0
1973-12-14,Erwin Stricker,IT,8
1973-12-14,Otto Berger,DE,2
1973-12-14,Fausto Radici,IT,11
1973-12-14,Johann Kniewasser,AT,20
1973-12-14,Christian Neureuther,DE,15
1973-12-14,Wolfgang Junginger,DE,0
1974-01-05,Roman Derezinski,PL,0
1974-01-05,Erwin Stricker,IT,9
1974-01-05,Tino Pietrogiovanna,IT,0
1974-01-05,Andrej Bachleda,PL,0
1974-01-05,Willi Frommelt,LI,0
1974-01-05,Alois Morgenstern,AT,0
1974-01-05,Ingemar Stenmark,SE,0
1974-01-05,Heinz Weixelbaum,DE,0
1974-01-05,Roland Roche,FR,0
1974-01-05,Edmund Bruggmann,CH,0
1974-01-05,Piero Gros,IT,27
1974-01-05,Jan Bachleda,PL,0
1974-01-05,Thomas Hauser,AT,0
1974-01-05,Josef Pechtl,AT,0
1974-01-05,Claude Perrot,FR,0
1974-01-05,Francisco Fernandez Ochoa,ES,0
1974-01-05,Walter Tresch,CH,0
1974-01-05,Alain Penz,FR,1
1974-01-05,Otto Berger,DE,2
1974-01-05,Craig Gorder,US,3
1974-01-05,Max Rieger,DE,4
1974-01-05,Johann Kniewasser,AT,20
1974-01-05,Carlo Demetz,IT,0
1974-01-05,Manfred Jakober,CH,0
1974-01-05,Wolfgang Junginger,DE,0
1974-01-05,Fausto Radici,IT,19
1974-01-05,Ilario Pegorari,IT,3
1974-01-05,Bob Cochran,US,4
1974-01-05,Gustav Thoeni,IT,20
1974-01-05,David Zwilling,AT,11
1974-01-05,Hansi Hinterseer,AT,12
1974-01-05,Hansjoerg Schlager,DE,15
1974-01-05,Christian Neureuther,DE,40
1974-01-20,Bob Cochran,US,15
1974-01-20,David Zwilling,AT,26
1974-01-20,Ingemar Stenmark,SE,0
1974-01-20,Heinz Weixelbaum,DE,0
1974-01-20,Willi Frommelt,LI,0
1974-01-20,Roland Roche,FR,0
1974-01-20,Andrej Bachleda,PL,0
1974-01-20,Tino Pietrogiovanna,IT,0
1974-01-20,Alois Morgenstern,AT,0
1974-01-20,Max Rieger,DE,6
1974-01-20,Roman Derezinski,PL,0
1974-01-20,Manfred Jakober,CH,0
1974-01-20,Jan Bachleda,PL,0
1974-01-20,Fausto Radici,IT,39
1974-01-20,Ilario Pegorari,IT,3
1974-01-20,Hansjoerg Schlager,DE,15
1974-01-20,Gustav Thoeni,IT,20
1974-01-20,Alain Penz,FR,1
1974-01-20,Christian Neureuther,DE,65
1974-01-20,Otto Berger,DE,2
1974-01-20,Piero Gros,IT,27
1974-01-20,Johann Kniewasser,AT,20
1974-01-20,Erwin Stricker,IT,9
1974-01-20,Edmund Bruggmann,CH,0
1974-01-20,Carlo Demetz,IT,0
1974-01-20,Walter Tresch,CH,8
1974-01-20,Wolfgang Junginger,DE,0
1974-01-20,Thomas Hauser,AT,1
1974-01-20,Hansi Hinterseer,AT,12
1974-01-20,Claude Perrot,FR,4
1974-01-20,Josef Pechtl,AT,3
1974-01-20,Craig Gorder,US,3
1974-01-20,Francisco Fernandez Ochoa,ES,6
1974-01-27,Wolfgang Junginger,DE,0
1974-01-27,Roman Derezinski,PL,0
1974-01-27,Tino Pietrogiovanna,IT,0
1974-01-27,Andrej Bachleda,PL,0
1974-01-27,Willi Frommelt,LI,0
1974-01-27,Alois Morgenstern,AT,0
1974-01-27,Ingemar Stenmark,SE,0
1974-01-27,Piero Gros,IT,27
1974-01-27,Josef Pechtl,AT,3
1974-01-27,Claude Perrot,FR,4
1974-01-27,Erwin Stricker,IT,9
1974-01-27,Christian Neureuther,DE,65
1974-01-27,Ilario Pegorari,IT,3
1974-01-27,Bob Cochran,US,15
1974-01-27,David Zwilling,AT,26
1974-01-27,Hansjoerg Schlager,DE,15
1974-01-27,Fausto Radici,IT,39
1974-01-27,Alain Penz,FR,1
1974-01-27,Otto Berger,DE,2
1974-01-27,Max Rieger,DE,6
1974-01-27,Walter Tresch,CH,8
1974-01-27,Francisco Fernandez Ochoa,ES,6
1974-01-27,Craig Gorder,US,3
1974-01-27,Hansi Hinterseer,AT,37
1974-01-27,Roland Roche,FR,2
1974-01-27,Thomas Hauser,AT,4
1974-01-27,Edmund Bruggmann,CH,4
1974-01-27,Carlo Demetz,IT,6
1974-01-27,Heinz Weixelbaum,DE,2
1974-01-27,Jan Bachleda,PL,11
1974-01-27,Gustav Thoeni,IT,35
1974-01-27,Manfred Jakober,CH,8
1974-01-27,Johann Kniewasser,AT,40
1974-03-03,Wolfgang Junginger,DE,0
1974-03-03,Roman Derezinski,PL,0
1974-03-03,Christian Neureuther,DE,65
1974-03-03,Erwin Stricker,IT,9
1974-03-03,Craig Gorder,US,3
1974-03-03,Tino Pietrogiovanna,IT,0
1974-03-03,Otto Berger,DE,2
1974-03-03,Alain Penz,FR,1
1974-03-03,Gustav Thoeni,IT,35
1974-03-03,Hansjoerg Schlager,DE,15
1974-03-03,Carlo Demetz,IT,6
1974-03-03,David Zwilling,AT,26
1974-03-03,Bob Cochran,US,15
1974-03-03,Ilario Pegorari,IT,3
1974-03-03,Andrej Bachleda,PL,0
1974-03-03,Francisco Fernandez Ochoa,ES,6
1974-03-03,Claude Perrot,FR,4
1974-03-03,Josef Pechtl,AT,3
1974-03-03,Roland Roche,FR,2
1974-03-03,Thomas Hauser,AT,4
1974-03-03,Manfred Jakober,CH,8
1974-03-03,Edmund Bruggmann,CH,4
1974-03-03,Max Rieger,DE,8
1974-03-03,Jan Bachleda,PL,11
1974-03-03,Hansi Hinterseer,AT,41
1974-03-03,Piero Gros,IT,52
1974-03-03,Walter Tresch,CH,19
1974-03-03,Heinz Weixelbaum,DE,3
1974-03-03,Ingemar Stenmark,SE,20
1974-03-03,Alois Morgenstern,AT,6
1974-03-03,Johann Kniewasser,AT,55
1974-03-03,Fausto Radici,IT,47
1974-03-03,Willi Frommelt,LI,3
1974-03-07,Walter Tresch,CH,19
1974-03-07,Tino Pietrogiovanna,IT,3
1974-03-07,David Zwilling,AT,26
1974-03-07,Alain Penz,FR,1
1974-03-07,Otto Berger,DE,2
1974-03-07,Craig Gorder,US,3
1974-03-07,Bob Cochran,US,15
1974-03-07,Claude Perrot,FR,4
1974-03-07,Thomas Hauser,AT,4
1974-03-07,Jan Bachleda,PL,11
1974-03-07,Manfred Jakober,CH,8
1974-03-07,Carlo Demetz,IT,6
1974-03-07,Edmund Bruggmann,CH,4
1974-03-07,Roland Roche,FR,2
1974-03-07,Heinz Weixelbaum,DE,3
1974-03-07,Alois Morgenstern,AT,6
1974-03-07,Willi Frommelt,LI,3
1974-03-07,Roman Derezinski,PL,0
1974-03-07,Wolfgang Junginger,DE,0
1974-03-07,Josef Pechtl,AT,3
1974-03-07,Erwin Stricker,IT,9
1974-03-07,Ilario Pegorari,IT,3
1974-03-07,Christian Neureuther,DE,65
1974-03-07,Francisco Fernandez Ochoa,ES,31
1974-03-07,Gustav Thoeni,IT,55
1974-03-07,Hansi Hinterseer,AT,56
1974-03-07,Fausto Radici,IT,47
1974-03-07,Ingemar Stenmark,SE,31
1974-03-07,Hansjoerg Schlager,DE,17
1974-03-07,Johann Kniewasser,AT,63
1974-03-07,Piero Gros,IT,53
1974-03-07,Andrej Bachleda,PL,6
1974-03-07,Max Rieger,DE,12
1974-03-10,David Zwilling,AT,26
1974-03-10,Bob Cochran,US,15
1974-03-10,Ilario Pegorari,IT,3
1974-03-10,Walter Tresch,CH,19
1974-03-10,Claude Perrot,FR,4
1974-03-10,Manfred Jakober,CH,8
1974-03-10,Alain Penz,FR,1
1974-03-10,Carlo Demetz,IT,6
1974-03-10,Edmund Bruggmann,CH,4
1974-03-10,Roland Roche,FR,2
1974-03-10,Heinz Weixelbaum,DE,3
1974-03-10,Alois Morgenstern,AT,6
1974-03-10,Willi Frommelt,LI,3
1974-03-10,Thomas Hauser,AT,4
1974-03-10,Craig Gorder,US,3
1974-03-10,Johann Kniewasser,AT,63
1974-03-10,Hansi Hinterseer,AT,56
1974-03-10,Gustav Thoeni,IT,80
1974-03-10,Ingemar Stenmark,SE,51
1974-03-10,Andrej Bachleda,PL,6
1974-03-10,Francisco Fernandez Ochoa,ES,46
1974-03-10,Roman Derezinski,PL,11
1974-03-10,Piero Gros,IT,61
1974-03-10,Max Rieger,DE,12
1974-03-10,Hansjoerg Schlager,DE,20
1974-03-10,Josef Pechtl,AT,7
1974-03-10,Wolfgang Junginger,DE,1
1974-03-10,Otto Berger,DE,4
1974-03-10,Christian Neureuther,DE,65
1974-03-10,Fausto Radici,IT,47
1974-03-10,Erwin Stricker,IT,9
1974-03-10,Jan Bachleda,PL,17
1974-03-10,Tino Pietrogiovanna,IT,3
