date,name,ath_country,value
1989-12-10,Brigitte Oertli,CH,25
1989-12-10,Miriam Vogt,DE,3
1989-12-10,Petra Kronberger,AT,0
1989-12-10,Heidi Zurbriggen,CH,4
1989-12-10,Michelle Ruthven Mckendry,CA,0
1989-12-10,Hilary Lindh,US,5
1989-12-10,Karin Dedler,DE,0
1989-12-10,Ingrid Stoeckl,AT,6
1989-12-10,Gaby May,CH,0
1989-12-10,Anja Haas,AT,7
1989-12-10,Marianne Aam,NO,0
1989-12-10,Maria Walliser,CH,8
1989-12-10,Heidi Zeller - Baehler,CH,2
1989-12-10,Kristin Krone,US,0
1989-12-10,Svetlana Gladishiva,RU,0
1989-12-10,Stefanie Schuster,AT,10
1989-12-10,Kristi Terzian,US,11
1989-12-10,Chantal Bournissen,CH,12
1989-12-10,Anita Wachter,AT,15
1989-12-10,Michaela Gerg-Leitner,DE,20
1989-12-10,Sylvia Eder,AT,9
1989-12-10,Katja Seizinger,DE,1
1990-01-14,Brigitte Oertli,CH,25
1990-01-14,Kristi Terzian,US,11
1990-01-14,Stefanie Schuster,AT,10
1990-01-14,Sylvia Eder,AT,9
1990-01-14,Hilary Lindh,US,5
1990-01-14,Svetlana Gladishiva,RU,1
1990-01-14,Heidi Zeller - Baehler,CH,7
1990-01-14,Marianne Aam,NO,3
1990-01-14,Gaby May,CH,4
1990-01-14,Miriam Vogt,DE,3
1990-01-14,Karin Dedler,DE,6
1990-01-14,Anja Haas,AT,14
1990-01-14,Michelle Ruthven Mckendry,CA,8
1990-01-14,Maria Walliser,CH,17
1990-01-14,Heidi Zurbriggen,CH,14
1990-01-14,Chantal Bournissen,CH,23
1990-01-14,Michaela Gerg-Leitner,DE,32
1990-01-14,Ingrid Stoeckl,AT,21
1990-01-14,Anita Wachter,AT,35
1990-01-14,Petra Kronberger,AT,25
1990-01-14,Kristin Krone,US,2
1990-01-14,Katja Seizinger,DE,1
