date,name,ath_country,value,specialty
1972-12-10,Reinhard Tritscher,AT,25,Downhill
1972-12-10,Philippe Roux,CH,1,Downhill
1972-12-10,Franz Klammer,AT,0,Downhill
1972-12-10,Josef Walcher,AT,0,Downhill
1972-12-10,Bob Cochran,US,6,Downhill
1972-12-10,David Zwilling,AT,20,Downhill
1972-12-10,Andreas Sprecher,CH,0,Downhill
1972-12-10,Franco Bieler,IT,0,Downhill
1972-12-10,Kurt Engstler,AT,0,Downhill
1972-12-10,Werner Grissmann,AT,0,Downhill
1972-12-10,Henri Duvillard,FR,0,Giant Slalom
1972-12-10,Peter Feyersinger,AT,0,Downhill
1972-12-10,Marcello Varallo,IT,15,Downhill
1972-12-10,Giuliano Besson,IT,0,Downhill
1972-12-10,Herbert Plank,IT,3,Downhill
1972-12-10,Bernard Russi,CH,6,Downhill
1972-12-10,Erik Haaker,NO,0,Giant Slalom
1972-12-10,Josef Loidl,AT,0,Downhill
1972-12-10,Don Rowles,US,0,Downhill
1972-12-10,C. Frommelt,LI,0,Downhill
1972-12-10,Eric Poulsen,US,2,Downhill
1972-12-10,Karl Cordin,AT,8,Downhill
1972-12-10,Roland Collombin,CH,11,Downhill
1972-12-10,Mike Lafferty,US,0,Downhill
1972-12-10,Wilfried Muxel,AT,0,Downhill
1972-12-16,Wilfried Muxel,AT,0,Downhill
1972-12-16,Marcello Varallo,IT,16,Downhill
1972-12-16,Josef Loidl,AT,0,Downhill
1972-12-16,Philippe Roux,CH,1,Downhill
1972-12-16,Franz Klammer,AT,8,Downhill
1972-12-16,Don Rowles,US,0,Downhill
1972-12-16,Josef Walcher,AT,0,Downhill
1972-12-16,Giuliano Besson,IT,0,Downhill
1972-12-16,Erik Haaker,NO,0,Giant Slalom
1972-12-16,Andreas Sprecher,CH,11,Downhill
1972-12-16,Mike Lafferty,US,2,Downhill
1972-12-16,C. Frommelt,LI,0,Downhill
1972-12-16,Kurt Engstler,AT,6,Downhill
1972-12-16,Eric Poulsen,US,2,Downhill
1972-12-16,Peter Feyersinger,AT,0,Downhill
1972-12-16,Henri Duvillard,FR,0,Giant Slalom
1972-12-16,Bob Cochran,US,6,Downhill
1972-12-16,Herbert Plank,IT,3,Downhill
1972-12-16,Franco Bieler,IT,0,Downhill
