date,name,ath_country,value
2010-12-03,Maria Riesch Hoefl,DE,100
2010-12-03,Marine Gauthier,FR,0
2010-12-03,Denise Feierabend,CH,0
2010-12-03,Marion Pellissier,FR,0
2010-12-03,Federica Brignone,IT,0
2010-12-03,Fabienne Suter,CH,29
2010-12-03,Marie-Michele Gagnon,CA,0
2010-12-03,Megan McJames,US,0
2010-12-03,Maria Belen Simari-Birkner,AR,0
2010-12-03,Macarena Simari-Birkner,AR,0
2010-12-03,Lotte Smiseth Sejersted,NO,0
2010-12-03,Enrica Cipriani,IT,0
2010-12-03,Nina Tipotsch,AT,0
2010-12-03,Daniela Merighetti,IT,36
2010-12-03,Camilla Borsotti,IT,0
2010-12-03,Alexandra Coletti,MC,0
2010-12-03,Dana Markova,CZ,0
2010-12-03,Michaela Kirchgasser,AT,0
2010-12-03,Lucia Mazzotti,IT,0
2010-12-03,Stephanie Irwin,CA,0
2010-12-03,Jessica Lindell-Vikarby,SE,1
2010-12-03,Andrea Fischbacher,AT,26
2010-12-03,Marianne Abderhalden,CH,18
2010-12-03,Ingrid Jacquemod,FR,15
2010-12-03,Marusa Ferk,SK,14
2010-12-03,Gina Stechert,DE,13
2010-12-03,Marie Marchand-Arvier,FR,12
2010-12-03,Francesca Marsaglia,IT,20
2010-12-03,Leanne Smith,US,11
2010-12-03,Tina Maze,SK,10
2010-12-03,Maja Knez,SK,0
2010-12-03,Laurenne Ross,US,9
2010-12-03,Nadja Kamer,CH,8
2010-12-03,Andrea Dettling,CH,7
2010-12-03,Stacey J Cook,US,6
2010-12-03,Fraenzi Aufdenblatten,CH,5
2010-12-03,Alice Mckennis,US,24
2010-12-03,Chelsea Marshall,US,4
2010-12-03,Lara Gut,CH,3
2010-12-03,Christina Staudinger,AT,3
2010-12-03,Elena Fanchini,IT,22
2010-12-03,Wendy Holdener,CH,0
2010-12-03,Marion Rolland,FR,36
2010-12-03,Sara Hector,SE,0
2010-12-03,Lindsey Vonn,US,80
2010-12-03,Anja Paerson,SE,40
2010-12-03,Julia Mancuso,US,50
2010-12-03,Anna Veith Fenninger,AT,45
2010-12-03,Elisabeth Goergl,AT,60
2010-12-03,Dominique Gisin,CH,16
2010-12-03,Mirena Kueng,CH,0
2010-12-03,Emelie Wikstroem,SE,0
2010-12-03,Edith Miklos,HU,0
2010-12-04,Marianne Abderhalden,CH,25
2010-12-04,Alexandra Coletti,MC,0
2010-12-04,Aurelie Revillet,FR,8
2010-12-04,Dana Markova,CZ,0
2010-12-04,Michaela Kirchgasser,AT,0
2010-12-04,Fraenzi Aufdenblatten,CH,14
2010-12-04,Maja Knez,SK,0
2010-12-04,Ingrid Jacquemod,FR,26
2010-12-04,Marion Rolland,FR,47
2010-12-04,Wendy Holdener,CH,0
2010-12-04,Laurenne Ross,US,21
2010-12-04,Sara Hector,SE,0
2010-12-04,Emelie Wikstroem,SE,0
2010-12-04,Andrea Dettling,CH,20
2010-12-04,Mirena Kueng,CH,0
2010-12-04,Anja Paerson,SE,54
2010-12-04,Edith Miklos,HU,0
2010-12-04,Gina Stechert,DE,45
2010-12-04,Leanne Smith,US,27
2010-12-04,Christina Staudinger,AT,5
2010-12-04,Camilla Borsotti,IT,0
2010-12-04,Stacey J Cook,US,12
2010-12-04,Alice Mckennis,US,40
2010-12-04,Enrica Cipriani,IT,0
2010-12-04,Nadja Kamer,CH,8
2010-12-04,Lucia Recchia,IT,0
2010-12-04,Andrea Fischbacher,AT,26
2010-12-04,Nicole Schmidhofer,AT,0
2010-12-04,Margot Bailet,FR,0
2010-12-04,Victoria Stevens,CA,0
2010-12-04,Martina Schild,CH,0
2010-12-04,Kelly Mcbroom,CA,0
2010-12-04,Pamela Thorburn,GB,0
2010-12-04,Denise Feierabend,CH,0
2010-12-04,Marion Pellissier,FR,0
2010-12-04,Federica Brignone,IT,0
2010-12-04,Marie-Michele Gagnon,CA,0
2010-12-04,Jessica Lindell-Vikarby,SE,2
2010-12-04,Megan McJames,US,0
2010-12-04,Johanna Schnarf,IT,3
2010-12-04,Maria Belen Simari-Birkner,AR,0
2010-12-04,Macarena Simari-Birkner,AR,0
2010-12-04,Lotte Smiseth Sejersted,NO,0
2010-12-04,Stefanie Moser,AT,4
2010-12-04,Lara Gut,CH,8
2010-12-04,Francesca Marsaglia,IT,20
2010-12-04,Nina Tipotsch,AT,0
2010-12-04,Rabea Grand,CH,0
2010-12-04,Elisabeth Goergl,AT,105
2010-12-04,Dominique Gisin,CH,76
2010-12-04,Elena Fanchini,IT,44
2010-12-04,Julia Mancuso,US,90
2010-12-04,Marie Marchand-Arvier,FR,32
2010-12-04,Viktoria Rebensburg,DE,24
2010-12-04,Lindsey Vonn,US,160
2010-12-04,Tina Maze,SK,46
2010-12-04,Chelsea Marshall,US,22
2010-12-04,Fabienne Suter,CH,58
2010-12-04,Maria Riesch Hoefl,DE,200
2010-12-04,Anna Veith Fenninger,AT,74
2010-12-04,Daniela Merighetti,IT,86
2010-12-18,Julia Ford,US,0
2010-12-18,Kelly Mcbroom,CA,0
2010-12-18,Victoria Stevens,CA,0
2010-12-18,Ana Kobal,SK,0
2010-12-18,Laurenne Ross,US,29
2010-12-18,Klara Krizova,CZ,0
2010-12-18,Sara Hector,SE,0
2010-12-18,Gina Stechert,DE,54
2010-12-18,Georgia Simmerling,CA,0
2010-12-18,Tina Maze,SK,68
2010-12-18,Stephanie Irwin,CA,0
2010-12-18,Lucia Mazzotti,IT,0
2010-12-18,Marine Gauthier,FR,0
2010-12-18,Lotte Smiseth Sejersted,NO,0
2010-12-18,Enrica Cipriani,IT,0
2010-12-18,Pamela Thorburn,GB,0
2010-12-18,Carolina Ruiz Castillo,ES,0
2010-12-18,Elena Fanchini,IT,44
2010-12-18,Lucia Recchia,IT,0
2010-12-18,Anja Paerson,SE,83
2010-12-18,Marusa Ferk,SK,17
2010-12-18,Verena Stuffer,IT,26
2010-12-18,Anna Veith Fenninger,AT,110
2010-12-18,Fabienne Suter,CH,62
2010-12-18,Johanna Schnarf,IT,48
2010-12-18,Ingrid Jacquemod,FR,71
2010-12-18,Christina Staudinger,AT,10
2010-12-18,Elisabeth Goergl,AT,155
2010-12-18,Lara Gut,CH,68
2010-12-18,Marie Marchand-Arvier,FR,38
2010-12-18,Daniela Merighetti,IT,110
