date,name,ath_country,value
1999-10-30,Sonja Nef,CH,100
1999-10-30,Alexandra Meissnitzer,AT,0
1999-10-30,Carolina Ruiz Castillo,ES,0
1999-10-30,Nicole Gius,IT,0
1999-10-30,Janette Hargin,SE,0
1999-10-30,Alenka Dovzan,SK,0
1999-10-30,Spela Pretnar,SK,0
1999-10-30,Fujiko Sekino,FR,0
1999-10-30,Kristina Koznick,US,0
1999-10-30,Corinne Rey Bellet,CH,36
1999-10-30,Natasa Bokal,SK,0
1999-10-30,Tanja Schneider,AT,0
1999-10-30,Denise Karbon,IT,0
1999-10-30,Sarah Schleper,US,0
1999-10-30,Melanie Lenoir,FR,0
1999-10-30,Caroline Lalive,US,0
1999-10-30,Tiziana De Martin,IT,0
1999-10-30,Karin Koellerer,AT,0
1999-10-30,Selina Heregger,AT,0
1999-10-30,Renate Goetschl,AT,40
1999-10-30,Annemarie Gerg,DE,0
1999-10-30,Urska Hrovat,SK,0
1999-10-30,Ylva Nowen,SE,0
1999-10-30,Isolde Kostner,IT,0
1999-10-30,Michaela Dorfmeister,AT,32
1999-10-30,Mojca Suhadolc,SK,0
1999-10-30,Regine Cavagnoud,FR,20
1999-10-30,Sabina Panzanini,IT,18
1999-10-30,Martina Ertl,DE,16
1999-10-30,Silke Bachmann,IT,24
1999-10-30,Eveline Rohregger,AT,15
1999-10-30,Pernilla Wiberg,SE,14
1999-10-30,Christiane Mitterwallner,AT,13
1999-10-30,Kristina Duvillard,FR,12
1999-10-30,Birgit Heeb-Batliner,LI,11
1999-10-30,Janica Kostelic,HR,10
1999-10-30,Petra Haltmayr,DE,0
1999-10-30,Maria Jose Rienda Contreras,ES,26
1999-10-30,Brigitte Obermoser,AT,8
1999-10-30,Sylviane Berthod,CH,7
1999-10-30,Martina Fortkord,SE,6
1999-10-30,Maddalena Planatscher,IT,5
1999-10-30,Silvia Berger,AT,29
1999-10-30,Ainhoa Ibarra Astelarra,ES,4
1999-10-30,Stefanie Schuster,AT,3
1999-10-30,Ana Galindo Santolaria,ES,2
1999-10-30,Karen Putzer,IT,0
1999-10-30,Anja Paerson,SE,0
1999-10-30,Merete Fjeldavlie,NO,9
1999-10-30,Lilian Kummer,CH,0
1999-10-30,Hilde Gerg,DE,0
1999-10-30,Spela Bracun,SK,0
1999-10-30,Anna Ottosson,SE,80
1999-10-30,Stina Hofgard Nilsen,NO,0
1999-10-30,Anita Wachter,AT,60
1999-10-30,Andrine Flemmen,NO,50
1999-10-30,Noriyo Hiroi,JP,0
1999-10-30,Ruth Kuendig,CH,0
1999-10-30,Leila Piccard,FR,22
1999-10-30,Sonia Vierin,IT,0
