date,name,ath_country,value
1996-10-26,Katja Seizinger,DE,100
1996-10-26,Ainhoa Ibarra Astelarra,ES,0
1996-10-26,Alexandra Meissnitzer,AT,26
1996-10-26,Katharina Gutensohn,DE,0
1996-10-26,Leila Demez,IT,0
1996-10-26,Stefanie Schuster,AT,0
1996-10-26,Erika Hansson,SE,0
1996-10-26,Mojca Suhadolc,SK,0
1996-10-26,Maria Jose Rienda Contreras,ES,0
1996-10-26,Kazuko Ikeda,JP,0
1996-10-26,Birgit Heeb-Batliner,LI,29
1996-10-26,Anna Ottosson,SE,0
1996-10-26,Renate Goetschl,AT,0
1996-10-26,Katrin Neuenschwander,CH,0
1996-10-26,Ingeborg H. Marken,NO,0
1996-10-26,Gabriela Zingre-Graf,CH,0
1996-10-26,Urska Hrovat,SK,32
1996-10-26,Eveline Rohregger,AT,0
1996-10-26,Bibiana Perez,IT,0
1996-10-26,Silke Bachmann,IT,0
1996-10-26,Ingrid Jacquemod,FR,0
1996-10-26,Madlen Summermatter,CH,0
1996-10-26,Pernilla Wiberg,SE,0
1996-10-26,Caroline Dummer Waidhofer,AT,15
1996-10-26,Marlies Oester,CH,18
1996-10-26,Fujiko Sekino,FR,14
1996-10-26,Karin Koellerer,AT,13
1996-10-26,Heidi Zurbriggen,CH,20
1996-10-26,Spela Pretnar,SK,12
1996-10-26,Catherine Borghi,CH,11
1996-10-26,Gro Kvinlog,NO,10
1996-10-26,Barbara Merlin,IT,0
1996-10-26,Sabina Panzanini,IT,0
1996-10-26,Anita Wachter,AT,0
1996-10-26,Martina Ertl,DE,0
1996-10-26,Leila Piccard,FR,0
1996-10-26,Isolde Kostner,IT,0
1996-10-26,Karen Putzer,IT,0
1996-10-26,Sonja Nef,CH,0
1996-10-26,Michaela Dorfmeister,AT,24
1996-10-26,Sophie Lefranc Duvillard,FR,0
1996-10-26,Marianne Kjoerstad,NO,22
1996-10-26,Tiziana De Martin,IT,0
1996-10-26,Katja Koren,SK,0
1996-10-26,Kirsten L Clark,US,0
1996-10-26,Deborah Compagnoni,IT,80
1996-10-26,Hilde Gerg,DE,60
1996-10-26,Andrine Flemmen,NO,36
1996-10-26,Ana Galindo Santolaria,ES,50
1996-10-26,Karin Roten Meier,CH,45
1996-10-26,Ylva Nowen,SE,40
1996-10-26,Martina Fortkord,SE,16
1996-10-26,Florence Masnada,FR,0
1996-10-26,Regine Cavagnoud,FR,0
1996-10-26,Annemarie Gerg,DE,0
1996-11-21,Karin Roten Meier,CH,45
1996-11-21,Tiziana De Martin,IT,0
1996-11-21,Kirsten L Clark,US,0
1996-11-21,Regine Cavagnoud,FR,0
1996-11-21,Annemarie Gerg,DE,0
1996-11-21,Marianne Kjoerstad,NO,32
1996-11-21,Florence Masnada,FR,0
1996-11-21,Madlen Summermatter,CH,11
1996-11-21,Barbara Merlin,IT,12
1996-11-21,Fujiko Sekino,FR,23
1996-11-21,Ana Galindo Santolaria,ES,63
1996-11-21,Kazuko Ikeda,JP,8
1996-11-21,Ylva Nowen,SE,54
1996-11-21,Ainhoa Ibarra Astelarra,ES,6
1996-11-21,Andrine Flemmen,NO,51
1996-11-21,Katharina Gutensohn,DE,5
1996-11-21,Leila Demez,IT,4
1996-11-21,Martina Fortkord,SE,23
1996-11-21,Ingrid Jacquemod,FR,0
1996-11-21,Bibiana Perez,IT,0
1996-11-21,Katja Koren,SK,0
1996-11-21,Michaela Dorfmeister,AT,24
1996-11-21,Marlies Oester,CH,18
1996-11-21,Caroline Dummer Waidhofer,AT,15
1996-11-21,Karin Koellerer,AT,13
1996-11-21,Catherine Borghi,CH,11
1996-11-21,Gro Kvinlog,NO,10
1996-11-21,Deborah Compagnoni,IT,80
1996-11-21,Stefanie Schuster,AT,0
1996-11-21,Erika Hansson,SE,0
1996-11-21,Maria Jose Rienda Contreras,ES,0
1996-11-21,Silke Bachmann,IT,0
1996-11-21,Anna Ottosson,SE,0
1996-11-21,Renate Goetschl,AT,0
1996-11-21,Katrin Neuenschwander,CH,0
1996-11-21,Ingeborg H. Marken,NO,0
1996-11-21,Heidi Zurbriggen,CH,36
1996-11-21,Eveline Rohregger,AT,0
1996-11-21,Alexandra Meissnitzer,AT,26
1996-11-21,Gabriela Zingre-Graf,CH,0
1996-11-21,Mojca Suhadolc,SK,0
1996-11-21,Hilde Gerg,DE,86
1996-11-21,Karen Putzer,IT,29
1996-11-21,Sabina Panzanini,IT,100
1996-11-21,Sonja Nef,CH,24
1996-11-21,Isolde Kostner,IT,32
1996-11-21,Sophie Lefranc Duvillard,FR,22
1996-11-21,Pernilla Wiberg,SE,18
1996-11-21,Anita Wachter,AT,80
1996-11-21,Katja Seizinger,DE,160
1996-11-21,Leila Piccard,FR,40
1996-11-21,Urska Hrovat,SK,72
1996-11-21,Spela Pretnar,SK,62
1996-11-21,Birgit Heeb-Batliner,LI,49
1996-11-21,Martina Ertl,DE,45
1997-01-03,Sonja Nef,CH,24
1997-01-03,Catherine Borghi,CH,11
1997-01-03,Gro Kvinlog,NO,10
1997-01-03,Ylva Nowen,SE,78
1997-01-03,Gabriela Zingre-Graf,CH,0
1997-01-03,Madlen Summermatter,CH,11
1997-01-03,Spela Pretnar,SK,62
1997-01-03,Ainhoa Ibarra Astelarra,ES,6
1997-01-03,Katharina Gutensohn,DE,5
1997-01-03,Leila Demez,IT,4
1997-01-03,Eveline Rohregger,AT,0
1997-01-03,Sophie Lefranc Duvillard,FR,22
1997-01-03,Kazuko Ikeda,JP,8
1997-01-03,Marlies Oester,CH,18
1997-01-03,Karin Koellerer,AT,13
1997-01-03,Fujiko Sekino,FR,23
1997-01-03,Caroline Dummer Waidhofer,AT,15
1997-01-03,Anna Ottosson,SE,10
1997-01-03,Ana Galindo Santolaria,ES,92
1997-01-03,Heidi Zurbriggen,CH,36
1997-01-03,Marianne Kjoerstad,NO,32
1997-01-03,Deborah Compagnoni,IT,160
1997-01-03,Karin Roten Meier,CH,77
1997-01-03,Anita Wachter,AT,160
1997-01-03,Stefanie Schuster,AT,36
1997-01-03,Katja Seizinger,DE,200
1997-01-03,Urska Hrovat,SK,122
1997-01-03,Martina Ertl,DE,90
1997-01-03,Martina Fortkord,SE,49
1997-01-03,Karen Putzer,IT,51
1997-01-03,Ingeborg H. Marken,NO,2
1997-01-03,Birgit Heeb-Batliner,LI,56
1997-01-03,Erika Hansson,SE,18
1997-01-03,Mojca Suhadolc,SK,16
1997-01-03,Andrine Flemmen,NO,54
1997-01-03,Maria Jose Rienda Contreras,ES,15
1997-01-03,Katrin Neuenschwander,CH,4
1997-01-03,Katja Koren,SK,0
1997-01-03,Renate Goetschl,AT,5
1997-01-03,Sabina Panzanini,IT,200
1997-01-03,Barbara Merlin,IT,32
1997-01-03,Isolde Kostner,IT,45
1997-01-03,Pernilla Wiberg,SE,24
1997-01-03,Leila Piccard,FR,48
1997-01-03,Hilde Gerg,DE,100
1997-01-03,Silke Bachmann,IT,12
1997-01-03,Tiziana De Martin,IT,0
1997-01-03,Bibiana Perez,IT,0
1997-01-03,Florence Masnada,FR,0
1997-01-03,Annemarie Gerg,DE,0
1997-01-03,Ingrid Jacquemod,FR,0
1997-01-03,Regine Cavagnoud,FR,0
1997-01-03,Kirsten L Clark,US,0
1997-01-03,Michaela Dorfmeister,AT,33
1997-01-03,Alexandra Meissnitzer,AT,37
1997-01-17,Birgit Heeb-Batliner,LI,56
1997-01-17,Kirsten L Clark,US,0
1997-01-17,Florence Masnada,FR,0
1997-01-17,Ainhoa Ibarra Astelarra,ES,6
1997-01-17,Annemarie Gerg,DE,0
1997-01-17,Regine Cavagnoud,FR,0
1997-01-17,Pernilla Wiberg,SE,84
1997-01-17,Leila Demez,IT,4
1997-01-17,Mojca Suhadolc,SK,16
1997-01-17,Karin Roten Meier,CH,127
1997-01-17,Katharina Gutensohn,DE,5
1997-01-17,Kazuko Ikeda,JP,8
1997-01-17,Anita Wachter,AT,240
1997-01-17,Barbara Merlin,IT,32
1997-01-17,Ingrid Jacquemod,FR,0
1997-01-17,Ingeborg H. Marken,NO,2
1997-01-17,Gro Kvinlog,NO,10
1997-01-17,Catherine Borghi,CH,11
1997-01-17,Spela Pretnar,SK,62
1997-01-17,Karin Koellerer,AT,13
1997-01-17,Fujiko Sekino,FR,23
1997-01-17,Renate Goetschl,AT,5
1997-01-17,Martina Fortkord,SE,49
1997-01-17,Marlies Oester,CH,18
1997-01-17,Katja Seizinger,DE,200
1997-01-17,Marianne Kjoerstad,NO,32
1997-01-17,Tiziana De Martin,IT,0
1997-01-17,Caroline Dummer Waidhofer,AT,15
1997-01-17,Silke Bachmann,IT,12
1997-01-17,Heidi Zurbriggen,CH,65
1997-01-17,Stefanie Schuster,AT,46
1997-01-17,Katja Koren,SK,11
1997-01-17,Ylva Nowen,SE,87
1997-01-17,Alexandra Meissnitzer,AT,46
1997-01-17,Gabriela Zingre-Graf,CH,24
1997-01-17,Katrin Neuenschwander,CH,16
1997-01-17,Deborah Compagnoni,IT,260
1997-01-17,Leila Piccard,FR,74
1997-01-17,Anna Ottosson,SE,16
1997-01-17,Eveline Rohregger,AT,13
1997-01-17,Erika Hansson,SE,40
1997-01-17,Andrine Flemmen,NO,68
1997-01-17,Madlen Summermatter,CH,31
1997-01-17,Bibiana Perez,IT,7
1997-01-17,Sonja Nef,CH,56
1997-01-17,Martina Ertl,DE,135
1997-01-17,Isolde Kostner,IT,63
1997-01-17,Ana Galindo Santolaria,ES,108
1997-01-17,Urska Hrovat,SK,162
1997-01-17,Michaela Dorfmeister,AT,38
1997-01-17,Karen Putzer,IT,54
1997-01-17,Sophie Lefranc Duvillard,FR,58
1997-01-17,Maria Jose Rienda Contreras,ES,15
1997-01-17,Sabina Panzanini,IT,215
1997-01-17,Hilde Gerg,DE,104
1997-01-18,Mojca Suhadolc,SK,20
1997-01-18,Hilde Gerg,DE,112
1997-01-18,Deborah Compagnoni,IT,360
1997-01-18,Tiziana De Martin,IT,9
1997-01-18,Eveline Rohregger,AT,19
1997-01-18,Catherine Borghi,CH,14
1997-01-18,Barbara Merlin,IT,39
1997-01-18,Katrin Neuenschwander,CH,21
1997-01-18,Alexandra Meissnitzer,AT,46
1997-01-18,Regine Cavagnoud,FR,0
