date,name,ath_country,value,specialty
1996-10-26,Katja Seizinger,DE,100,Super G
1996-10-26,Isolde Kostner,IT,0,Downhill
1996-10-26,Silke Bachmann,IT,0,Giant Slalom
1996-10-26,Karin Koellerer,AT,13,Slalom
1996-10-26,Urska Hrovat,SK,32,Slalom
1996-10-26,Marianne Kjoerstad,NO,22,Slalom
1996-10-26,Ingeborg H. Marken,NO,0,Downhill
1996-10-26,Spela Pretnar,SK,12,Giant Slalom
1996-10-26,Ainhoa Ibarra Astelarra,ES,0,Giant Slalom
1996-10-26,Bibiana Perez,IT,0,Downhill
1996-10-26,Ana Galindo Santolaria,ES,50,Giant Slalom
1996-10-26,Renate Goetschl,AT,0,Downhill
1996-10-26,Erika Hansson,SE,0,Giant Slalom
1996-10-26,Karin Roten Meier,CH,45,Giant Slalom
1996-10-26,Madlen Summermatter,CH,0,Super G
1996-10-26,Sonja Nef,CH,0,Giant Slalom
1996-10-26,Leila Demez,IT,0,Giant Slalom
1996-10-26,Gabriela Zingre-Graf,CH,0,Slalom
1996-10-26,Martina Ertl,DE,0,Super G
1996-10-26,Katharina Gutensohn,DE,0,Downhill
1996-10-26,Stefanie Schuster,AT,0,Downhill
1996-10-26,Gro Kvinlog,NO,10,Giant Slalom
1996-10-26,Anna Ottosson,SE,0,Giant Slalom
1996-10-26,Andrine Flemmen,NO,36,Giant Slalom
1996-10-26,Karen Putzer,IT,0,Giant Slalom
1996-10-26,Sophie Lefranc Duvillard,FR,0,Giant Slalom
1996-10-26,Alexandra Meissnitzer,AT,26,Downhill
1996-10-26,Tiziana De Martin,IT,0,Giant Slalom
1996-10-26,Ingrid Jacquemod,FR,0,Giant Slalom
1996-10-26,Florence Masnada,FR,0,Super G
1996-10-26,Kazuko Ikeda,JP,0,Giant Slalom
1996-10-26,Martina Fortkord,SE,16,Giant Slalom
1996-10-26,Katrin Neuenschwander,CH,0,Giant Slalom
1996-10-26,Ylva Nowen,SE,40,Slalom
1996-10-26,Michaela Dorfmeister,AT,24,Super G
1996-10-26,Heidi Zurbriggen,CH,20,Downhill
1996-10-26,Leila Piccard,FR,0,Slalom
1996-10-26,Pernilla Wiberg,SE,0,Slalom
1996-10-26,Birgit Heeb-Batliner,LI,29,Giant Slalom
1996-10-26,Katja Koren,SK,0,Giant Slalom
1996-10-26,Annemarie Gerg,DE,0,Slalom
1996-10-26,Hilde Gerg,DE,60,Super G
1996-10-26,Marlies Oester,CH,18,Slalom
1996-10-26,Mojca Suhadolc,SK,0,Super G
1996-10-26,Maria Jose Rienda Contreras,ES,0,Giant Slalom
1996-10-26,Regine Cavagnoud,FR,0,Downhill
1996-10-26,Catherine Borghi,CH,11,Super G
1996-10-26,Sabina Panzanini,IT,0,Giant Slalom
1996-10-26,Kirsten L Clark,US,0,Super G
1996-10-26,Anita Wachter,AT,0,Giant Slalom
1996-10-26,Eveline Rohregger,AT,0,Giant Slalom
1996-10-26,Barbara Merlin,IT,0,Super G
1996-10-26,Deborah Compagnoni,IT,80,Giant Slalom
1996-10-26,Caroline Dummer Waidhofer,AT,15,Giant Slalom
1996-10-26,Fujiko Sekino,FR,14,Giant Slalom
1996-11-21,Heidi Zurbriggen,CH,36,Downhill
1996-11-21,Michaela Dorfmeister,AT,24,Super G
1996-11-21,Kazuko Ikeda,JP,8,Giant Slalom
1996-11-21,Regine Cavagnoud,FR,0,Downhill
1996-11-21,Martina Fortkord,SE,23,Giant Slalom
1996-11-21,Gabriela Zingre-Graf,CH,0,Slalom
1996-11-21,Mojca Suhadolc,SK,0,Super G
1996-11-21,Katrin Neuenschwander,CH,0,Giant Slalom
1996-11-21,Ylva Nowen,SE,54,Slalom
1996-11-21,Eveline Rohregger,AT,0,Giant Slalom
1996-11-21,Pernilla Wiberg,SE,18,Slalom
1996-11-21,Annemarie Gerg,DE,0,Slalom
1996-11-21,Silke Bachmann,IT,0,Giant Slalom
1996-11-21,Stefanie Schuster,AT,0,Downhill
1996-11-21,Gro Kvinlog,NO,10,Giant Slalom
1996-11-21,Karen Putzer,IT,29,Giant Slalom
1996-11-21,Katja Seizinger,DE,160,Super G
1996-11-21,Andrine Flemmen,NO,51,Giant Slalom
1996-11-21,Anna Ottosson,SE,0,Giant Slalom
1996-11-21,Leila Piccard,FR,40,Slalom
